# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
147000000	3490	-82935.1	-59971.5	-22963.6	-59971.5	0.991544	0.00390437	0.439084	18.0165	-2770.84	2.68953	1.30941	0.33273	0.204168	0.242159	0.220943	
148000000	3488	-83396.8	-59953.4	-23443.4	-59953.4	0.993103	0.00419484	0.483347	17.1829	-2727.54	2.72438	1.24292	0.323566	0.199356	0.244763	0.232315	
149000000	3485	-83298.4	-59921.1	-23377.3	-59921.1	0.969697	0.00418646	0.467468	15.364	-2724.49	2.64052	1.22469	0.326647	0.202814	0.246271	0.224268	
150000000	3490	-83416	-59918	-23498	-59918	0.978881	0.00407156	0.469114	15.9104	-2703.76	2.73126	1.39613	0.323602	0.19898	0.252402	0.225016	
151000000	3486	-82852.5	-59999.7	-22852.8	-59999.7	0.969199	0.00398273	0.446579	14.8525	-2775.95	2.98181	1.46167	0.323931	0.202538	0.249415	0.224116	
152000000	3483	-84573.4	-59989.3	-24584.1	-59989.3	0.946535	0.00416623	0.529821	14.5608	-2722.67	2.64637	1.27175	0.328406	0.201146	0.245678	0.22477	
153000000	3486	-83510.6	-59832.6	-23678	-59832.6	0.971909	0.00403965	0.464533	16.322	-2694.22	3.01834	1.51469	0.327011	0.198099	0.246264	0.228626	
154000000	3483	-82370.6	-59782.4	-22588.2	-59782.4	0.958536	0.00393067	0.43672	16.9245	-2722.77	2.76696	1.35292	0.33134	0.202528	0.245062	0.221071	
155000000	3481	-83254.4	-59774.2	-23480.1	-59774.2	0.944422	0.0040629	0.45461	17.1929	-2703.12	2.82985	1.40227	0.326955	0.204527	0.246502	0.222016	
156000000	3486	-83109.1	-59896.8	-23212.3	-59896.8	0.94862	0.00404539	0.452304	16.0755	-2745.72	2.751	1.32269	0.330905	0.200568	0.244898	0.223629	
157000000	3485	-83863.9	-59949.1	-23914.8	-59949.1	0.975904	0.00406892	0.493997	16.9061	-2695.52	2.64598	1.32807	0.328366	0.197993	0.24592	0.227722	
158000000	3484	-83813.2	-60006.1	-23807.1	-60006.1	0.976088	0.00388341	0.463772	16.105	-2778.97	2.86426	1.37985	0.326894	0.203712	0.246919	0.222474	
159000000	3491	-81662	-59831.3	-21830.7	-59831.3	0.992329	0.00416256	0.422037	17.1432	-2739.78	2.84349	1.41392	0.330004	0.202071	0.243478	0.224446	
160000000	3490	-83042.5	-59940.1	-23102.4	-59940.1	1.00397	0.00394816	0.445967	18.0614	-2769.81	2.65236	1.24783	0.322039	0.204185	0.247066	0.226711	
161000000	3486	-82656.2	-59863.3	-22792.9	-59863.3	0.993965	0.00402852	0.444572	15.5577	-2774.39	2.88732	1.48691	0.322705	0.205489	0.251476	0.220329	
162000000	3484	-82937.4	-59905	-23032.4	-59905	0.959011	0.00425443	0.457261	16.6733	-2706.08	2.71865	1.33013	0.330311	0.203411	0.241072	0.225206	
163000000	3487	-82941	-59770.5	-23170.5	-59770.5	0.956767	0.00419675	0.464499	17.0416	-2655.06	2.61219	1.23322	0.323954	0.203741	0.244353	0.227952	
164000000	3487	-83236.9	-59818.1	-23418.8	-59818.1	0.942888	0.0040627	0.472788	16.191	-2626.58	2.64345	1.41736	0.329104	0.203339	0.245768	0.221789	
165000000	3490	-83576.1	-59896.9	-23679.2	-59896.9	0.985896	0.00399101	0.473555	15.4396	-2718.33	2.89697	1.4986	0.328815	0.200675	0.247628	0.222882	
166000000	3489	-82154.4	-59853.8	-22300.6	-59853.8	1.00486	0.00395474	0.420215	16.1193	-2746.84	2.85465	1.44819	0.327467	0.196443	0.243045	0.233045	
167000000	3492	-83317.4	-60044.1	-23273.3	-60044.1	0.96981	0.00384036	0.443361	15.7702	-2814.42	2.66424	1.18346	0.328889	0.196981	0.245205	0.228925	
168000000	3490	-83379.4	-60031.5	-23347.9	-60031.5	0.949827	0.00400997	0.469027	16.8684	-2823.97	2.72773	1.26053	0.328718	0.203884	0.245779	0.221619	
169000000	3489	-84360.1	-60044.8	-24315.2	-60044.8	1.0008	0.00394573	0.50328	15.7368	-2811.15	2.9007	1.28298	0.329204	0.207115	0.2375	0.226181	
170000000	3487	-82555	-59870.7	-22684.4	-59870.7	0.961912	0.0042361	0.438029	16.2417	-2735.42	2.78737	1.30958	0.325142	0.202748	0.250604	0.221506	
171000000	3486	-83158.9	-59955.9	-23203	-59955.9	0.941254	0.00394339	0.453062	17.8616	-2799.16	2.95163	1.46038	0.319907	0.20496	0.249645	0.225489	
172000000	3483	-82568.4	-59802.4	-22766	-59802.4	0.963527	0.00388353	0.425086	16.288	-2802.63	2.76746	1.29799	0.320936	0.203717	0.248169	0.227178	
173000000	3486	-83305.6	-59949.9	-23355.7	-59949.9	0.990155	0.00392174	0.466341	15.7415	-2766.63	2.72805	1.30609	0.33106	0.204464	0.246091	0.218385	
174000000	3481	-82374.9	-59761.6	-22613.3	-59761.6	0.952471	0.00422697	0.438372	14.8329	-2681.15	2.69923	1.37113	0.327252	0.200913	0.246098	0.225737	
175000000	3479	-83884.5	-59902.1	-23982.4	-59902.1	0.937105	0.00410745	0.485977	16.3147	-2749.85	2.82796	1.4023	0.334036	0.201321	0.24731	0.217332	
176000000	3483	-83233.4	-59894.5	-23338.9	-59894.5	0.998138	0.00405171	0.455313	16.6903	-2761.87	2.70206	1.35423	0.323159	0.206006	0.247031	0.223803	
177000000	3484	-83090.5	-59789.3	-23301.1	-59789.3	0.965189	0.0040607	0.457402	15.6913	-2688.92	2.66215	1.32441	0.329841	0.201158	0.242246	0.226754	
178000000	3482	-83412.1	-59903.4	-23508.7	-59903.4	0.972064	0.00395974	0.474986	16.097	-2768.77	2.72826	1.25463	0.322292	0.204601	0.243629	0.229478	
179000000	3484	-83554	-59962	-23592	-59962	0.988128	0.00396471	0.466516	18.059	-2829.11	2.67948	1.21098	0.323547	0.20277	0.242051	0.231633	
180000000	3479	-82013.2	-59933.4	-22079.8	-59933.4	0.974503	0.0039074	0.423768	16.3833	-2822.99	2.81459	1.38429	0.329886	0.201703	0.248386	0.220025	
181000000	3478	-83563.6	-59890.6	-23673	-59890.6	0.989573	0.004019	0.470633	16.0808	-2693.52	2.63328	1.2867	0.325477	0.205202	0.245723	0.223598	
182000000	3480	-82383.4	-59769.6	-22613.8	-59769.6	0.959007	0.00412854	0.435295	16.6805	-2707.34	3.00717	1.51205	0.325974	0.203537	0.243766	0.226723	
183000000	3478	-83719.1	-59848.3	-23870.9	-59848.3	0.956458	0.00392986	0.482166	17.2969	-2748.06	2.98965	1.42011	0.330581	0.202467	0.24751	0.219442	
184000000	3482	-82396.2	-59772.8	-22623.4	-59772.8	0.954195	0.00386339	0.433145	15.2012	-2791.43	2.96513	1.42035	0.328312	0.200016	0.246856	0.224816	
185000000	3482	-83060.5	-59884.8	-23175.7	-59884.8	1.00604	0.00393776	0.451248	15.4756	-2799.26	2.74158	1.25902	0.324341	0.200896	0.2517	0.223063	
186000000	3485	-82952.5	-59965.6	-22986.9	-59965.6	0.994622	0.00400139	0.455313	16.4475	-2799.79	2.88767	1.38359	0.331163	0.201267	0.247871	0.219698	
187000000	3484	-82659.8	-59891	-22768.8	-59891	0.968902	0.00405584	0.449453	16.6985	-2766.95	2.54142	1.20742	0.329238	0.206585	0.24071	0.223468	
188000000	3484	-83366.5	-59952.1	-23414.5	-59952.1	0.963997	0.00390672	0.44981	14.9772	-2767.31	2.7231	1.31527	0.326871	0.2026	0.245407	0.225122	
189000000	3484	-82754.2	-59775.6	-22978.6	-59775.6	0.93749	0.00415715	0.448929	16.3968	-2750.65	2.89322	1.39961	0.327571	0.206195	0.243634	0.222601	
190000000	3481	-83769.4	-59895.8	-23873.6	-59895.8	0.939318	0.00384598	0.476904	15.9148	-2789.67	2.99839	1.39981	0.325434	0.20204	0.250411	0.222115	
191000000	3489	-82802.8	-60009.7	-22793.1	-60009.7	0.946587	0.00383586	0.437528	15.8935	-2862.55	2.75727	1.23932	0.329692	0.204977	0.24263	0.222702	
192000000	3488	-84348.9	-60058.7	-24290.3	-60058.7	0.97481	0.00396383	0.489863	16.2616	-2795.95	2.88111	1.39703	0.332067	0.196747	0.24167	0.229515	
193000000	3483	-83189.1	-60018.5	-23170.7	-60018.5	0.961269	0.00389428	0.459934	15.4559	-2839.61	2.82482	1.38589	0.329485	0.199589	0.244531	0.226395	
194000000	3480	-83008.2	-59829.9	-23178.3	-59829.9	0.969399	0.00408862	0.453538	16.5438	-2785.29	2.52056	1.04498	0.325586	0.203332	0.243296	0.227786	
195000000	3478	-82667.9	-59782	-22885.9	-59782	0.974186	0.00409892	0.450209	16.7045	-2731.71	2.79614	1.33516	0.325807	0.203592	0.247932	0.222669	
196000000	3483	-83653.4	-59838.2	-23815.2	-59838.2	0.950748	0.00387909	0.477225	15.0373	-2679.41	2.6586	1.34921	0.328723	0.204206	0.24386	0.223211	
197000000	3483	-83120.6	-59925.7	-23194.9	-59925.7	0.932959	0.00409062	0.462091	15.6081	-2764.28	2.7584	1.26718	0.328856	0.196997	0.246181	0.227966	
198000000	3481	-82631.4	-59831.1	-22800.2	-59831.1	0.984342	0.00400291	0.456757	15.7595	-2733.76	2.82212	1.41188	0.325994	0.202313	0.24408	0.227613	
199000000	3482	-82827.6	-59832.8	-22994.8	-59832.8	0.96237	0.00392486	0.433078	14.9544	-2815.37	2.99088	1.39154	0.323704	0.200202	0.247434	0.22866	
200000000	3482	-82785.5	-59790.3	-22995.2	-59790.3	0.971702	0.00394056	0.442967	17.0598	-2760.15	2.81148	1.36879	0.323173	0.20079	0.248094	0.227943	
201000000	3482	-83702.3	-59903.7	-23798.7	-59903.7	1.0943	0.00396298	0.474588	16.0935	-2751.59	3.04665	1.53583	0.329001	0.200397	0.247231	0.22337	
202000000	3479	-84436.7	-60024.4	-24412.3	-60024.4	0.967333	0.00389863	0.507948	16.646	-2786.59	2.45481	1.10803	0.332789	0.199928	0.244932	0.222351	
203000000	3478	-81003.1	-59718.7	-21284.4	-59718.7	0.98735	0.00401636	0.396598	16.677	-2754.8	2.56049	1.13699	0.332822	0.192626	0.251303	0.223249	
204000000	3482	-82638.9	-59869.1	-22769.8	-59869.1	0.986183	0.00401553	0.449701	16.8231	-2771.07	2.68425	1.27617	0.322911	0.203593	0.247368	0.226129	
205000000	3480	-83719.9	-59921.6	-23798.2	-59921.6	0.986492	0.00394886	0.490497	14.3956	-2736.7	2.39534	1.03489	0.323227	0.200481	0.251703	0.224589	
206000000	3482	-82923.1	-59880.8	-23042.4	-59880.8	1.01125	0.00413586	0.455267	14.6988	-2767.25	2.54725	1.13671	0.330144	0.197906	0.246553	0.225397	
207000000	3479	-83683.2	-59871.6	-23811.7	-59871.6	0.996075	0.00406517	0.486681	16.8551	-2643.98	2.46261	1.2459	0.327907	0.20459	0.242724	0.224779	
208000000	3483	-83213	-60001.7	-23211.3	-60001.7	1.00113	0.00410409	0.447316	17.0028	-2710.22	2.48326	1.21174	0.329654	0.201138	0.247262	0.221946	
209000000	3483	-83426.1	-59746	-23680.1	-59746	0.925127	0.00410132	0.470648	17.4645	-2653.42	2.43752	1.2208	0.332641	0.202631	0.244237	0.22049	
210000000	3480	-83460.4	-59700.6	-23759.8	-59700.6	0.949554	0.00422598	0.490775	15.8521	-2617.31	2.48623	1.27652	0.334302	0.204855	0.239869	0.220974	
211000000	3478	-83936	-59782.4	-24153.6	-59782.4	0.977203	0.0041063	0.506335	16.4146	-2654.57	2.65135	1.38606	0.333209	0.199984	0.247381	0.219426	
212000000	3479	-83271.2	-59769.3	-23502	-59769.3	1.03117	0.00413583	0.470484	15.9741	-2701.28	2.98835	1.46778	0.324482	0.206813	0.241368	0.227337	
213000000	3486	-81760.1	-59765.6	-21994.5	-59765.6	0.957794	0.00403594	0.419422	17.6914	-2771.11	2.7339	1.23197	0.324059	0.208808	0.241222	0.225911	
214000000	3482	-83342.3	-59892.6	-23449.7	-59892.6	0.975416	0.00412833	0.459767	16.2121	-2788.18	2.75036	1.18226	0.330901	0.189417	0.250131	0.22955	
215000000	3479	-83135.3	-59814.7	-23320.6	-59814.7	0.987195	0.00390154	0.447909	15.9764	-2769.47	2.80038	1.3585	0.328184	0.203053	0.240383	0.22838	
216000000	3478	-83083.6	-59835.3	-23248.3	-59835.3	0.969594	0.00390023	0.449621	16.4884	-2741.35	2.9172	1.39469	0.325267	0.200534	0.250502	0.223696	
217000000	3477	-84311.5	-59816.1	-24495.5	-59816.1	0.958956	0.0041404	0.508614	14.9294	-2730.4	2.94244	1.48108	0.321601	0.205151	0.243672	0.229576	
218000000	3479	-84183.3	-59928.3	-24254.9	-59928.3	0.980738	0.00414113	0.503823	15.8398	-2744.13	2.80079	1.44744	0.329382	0.200337	0.248624	0.221657	
219000000	3477	-83191.4	-59780.8	-23410.7	-59780.8	0.954478	0.00411424	0.457139	16.6816	-2677.96	2.68714	1.27573	0.324947	0.200162	0.250567	0.224324	
220000000	3477	-83421.1	-59771.3	-23649.8	-59771.3	0.958587	0.00392717	0.456705	15.0631	-2722.86	2.45082	1.08968	0.331617	0.200708	0.244132	0.223543	
221000000	3477	-84135.7	-59941.5	-24194.1	-59941.5	0.988364	0.003835	0.499416	14.8702	-2789.85	2.72264	1.33478	0.325827	0.204198	0.251723	0.218251	
222000000	3477	-82666.7	-59784	-22882.7	-59784	0.9888	0.00391957	0.445083	16.9111	-2757.87	2.57689	1.23954	0.325012	0.204764	0.244343	0.225882	
223000000	3481	-83319.1	-59892.3	-23426.8	-59892.3	0.990846	0.00382124	0.449367	16.8706	-2852.1	2.79417	1.16507	0.325693	0.20115	0.252284	0.220873	
224000000	3481	-83802.3	-59884	-23918.3	-59884	1.06045	0.00386498	0.459118	17.0091	-2739.1	2.93678	1.51063	0.33177	0.203696	0.243539	0.220995	
225000000	3482	-83486	-59825.5	-23660.5	-59825.5	0.968329	0.0041731	0.496373	16.0508	-2642.55	2.56578	1.29217	0.322524	0.203868	0.254152	0.219456	
226000000	3484	-83066.1	-59926.3	-23139.8	-59926.3	0.996321	0.00413813	0.456303	14.7451	-2796.69	2.54865	1.10597	0.327683	0.202259	0.250343	0.219715	
227000000	3481	-82632.9	-59768.7	-22864.2	-59768.7	0.968598	0.00398812	0.448529	14.9525	-2780.66	2.60084	1.1973	0.324298	0.201712	0.245466	0.228524	
228000000	3484	-82015.2	-59778.5	-22236.7	-59778.5	1.00586	0.00413149	0.431936	16.8507	-2684.54	2.54966	1.21556	0.318614	0.205104	0.250205	0.226077	
229000000	3479	-83622.3	-59934.3	-23688	-59934.3	0.996516	0.0039889	0.467677	17.3116	-2808.35	2.37712	1.02202	0.331901	0.200912	0.238524	0.228663	
230000000	3484	-83912.6	-59997.8	-23914.8	-59997.8	1.01937	0.00402198	0.488506	17.7395	-2762.61	2.56352	1.11328	0.324034	0.203163	0.247228	0.225576	
231000000	3483	-82370.1	-59836.7	-22533.4	-59836.7	0.954142	0.00395133	0.428979	17.5438	-2818.21	2.59899	1.1012	0.330648	0.200275	0.245491	0.223586	
232000000	3484	-82447	-59875.4	-22571.5	-59875.4	1.00417	0.00409316	0.435391	15.0033	-2765.47	3.03004	1.49728	0.327747	0.207201	0.243022	0.22203	
233000000	3487	-83302.5	-59939.5	-23363.1	-59939.5	0.975478	0.00409192	0.468161	16.2532	-2740.95	2.81031	1.33003	0.32824	0.204373	0.247193	0.220193	
234000000	3480	-83602.3	-59789.6	-23812.7	-59789.6	0.961517	0.00403704	0.494993	14.6966	-2672.68	2.54338	1.2377	0.33101	0.201021	0.241057	0.226911	
235000000	3482	-82540.1	-59779.2	-22760.9	-59779.2	0.984647	0.0041512	0.445424	16.6484	-2697.76	2.73103	1.38352	0.32718	0.204561	0.251364	0.216895	
236000000	3484	-83182.8	-59953.5	-23229.3	-59953.5	0.964336	0.00390158	0.457707	16.4342	-2771.49	2.66373	1.21517	0.321876	0.207902	0.244345	0.225877	
237000000	3481	-83794.1	-59864.2	-23929.8	-59864.2	0.97424	0.00401344	0.482238	16.1069	-2698.45	2.55868	1.23635	0.321552	0.205978	0.250441	0.222029	
238000000	3481	-85241.1	-60074.9	-25166.2	-60074.9	0.932325	0.0039058	0.541401	15.638	-2782.16	2.6549	1.13749	0.322915	0.202242	0.245916	0.228927	
239000000	3481	-81970.9	-59692.1	-22278.8	-59692.1	0.968105	0.00408884	0.43021	16.7865	-2706.64	2.64241	1.277	0.330098	0.198046	0.249371	0.222485	
240000000	3484	-82101.1	-59685.6	-22415.4	-59685.6	0.974057	0.00416761	0.434452	18.4071	-2653.07	2.60599	1.33917	0.32653	0.205267	0.244758	0.223445	
241000000	3481	-83639.9	-59890.4	-23749.5	-59890.4	0.965676	0.00413907	0.477642	15.323	-2704.18	2.51072	1.26774	0.32787	0.200034	0.247543	0.224554	
242000000	3479	-82795.8	-59752.3	-23043.4	-59752.3	0.948934	0.00412048	0.451625	16.7023	-2707.04	2.82104	1.40339	0.329271	0.202411	0.24338	0.224938	
243000000	3478	-83689.9	-59724.7	-23965.2	-59724.7	0.971457	0.00412943	0.479271	15.6743	-2662.46	2.60657	1.38559	0.329067	0.199785	0.245227	0.225921	
244000000	3480	-81991	-59856.5	-22134.5	-59856.5	0.97776	0.00416441	0.429481	16.7856	-2748.17	2.88139	1.40354	0.328804	0.19554	0.24988	0.225776	
245000000	3479	-83171	-59740	-23431	-59740	0.976147	0.00389788	0.45479	15.2416	-2659.21	2.65798	1.34179	0.323035	0.201601	0.253529	0.221835	
246000000	3479	-83329.3	-59925.1	-23404.2	-59925.1	1.01942	0.00410146	0.471791	15.6152	-2761.03	2.68391	1.31157	0.332179	0.199451	0.247217	0.221153	
247000000	3481	-83742.3	-59824.5	-23917.8	-59824.5	0.993663	0.00414574	0.500854	15.3213	-2617.84	2.67877	1.50484	0.323157	0.202991	0.243379	0.230473	
248000000	3489	-81865.2	-59619.3	-22245.9	-59619.3	0.975057	0.0042693	0.432192	15.4533	-2576.95	2.45125	1.25726	0.327248	0.200523	0.242362	0.229866	
249000000	3492	-81882.8	-59818.7	-22064.1	-59818.7	1.02491	0.00419781	0.426153	16.3404	-2622.77	2.49502	1.27994	0.3291	0.198024	0.248245	0.224631	
250000000	3487	-82896.6	-59771.9	-23124.8	-59771.9	0.989545	0.0042744	0.455977	16.1825	-2630.99	2.61004	1.38929	0.323902	0.201306	0.252275	0.222517	
251000000	3486	-83127.5	-59858.3	-23269.2	-59858.3	0.984106	0.00405584	0.453783	15.8501	-2762.41	2.92204	1.48104	0.326297	0.204978	0.240642	0.228083	
252000000	3487	-84153.2	-60077.8	-24075.4	-60077.8	0.976376	0.00392017	0.492623	18.0535	-2793.55	2.57591	1.02818	0.322958	0.200515	0.247132	0.229395	
253000000	3485	-83047.3	-59912	-23135.3	-59912	0.964954	0.00395099	0.455795	15.8395	-2795.68	2.56021	1.01781	0.32099	0.204551	0.246951	0.227508	
254000000	3483	-82253.6	-59769.5	-22484.1	-59769.5	0.953909	0.00396661	0.425452	16.7034	-2711.47	2.58411	1.14233	0.322947	0.203037	0.250737	0.223279	
255000000	3481	-81937.4	-59627.7	-22309.7	-59627.7	0.953839	0.00433123	0.434198	17.455	-2614.89	2.56951	1.30219	0.323337	0.202901	0.247597	0.226166	
256000000	3487	-81788.5	-59648.2	-22140.3	-59648.2	0.935096	0.00423444	0.423918	18.5681	-2607.12	2.65923	1.48641	0.327328	0.200613	0.246393	0.225666	
257000000	3478	-83665.3	-59818.9	-23846.4	-59818.9	0.944085	0.00403438	0.484652	16.2567	-2667.36	2.78233	1.48225	0.326679	0.207265	0.24647	0.219585	
258000000	3483	-83288.8	-59744.3	-23544.4	-59744.3	0.936516	0.00426233	0.477689	16.07	-2568	2.57772	1.40189	0.320105	0.202589	0.245191	0.232115	
259000000	3484	-83964.1	-59865.1	-24098.9	-59865.1	0.925786	0.00429957	0.506864	15.5363	-2584.63	2.81509	1.59655	0.322217	0.204554	0.246052	0.227178	
260000000	3482	-82948.9	-59649.5	-23299.4	-59649.5	0.962474	0.00446361	0.481802	15.3473	-2557.87	2.22361	1.18912	0.326892	0.201735	0.247575	0.223798	
261000000	3482	-82098.5	-59617.8	-22480.7	-59617.8	1.01058	0.0041343	0.42802	15.8145	-2643.87	2.55349	1.27372	0.325974	0.205259	0.244898	0.223868	
262000000	3482	-82604.3	-59713.4	-22890.9	-59713.4	1.01868	0.0040765	0.447003	16.6956	-2633.53	2.56004	1.24288	0.324355	0.205256	0.247077	0.223311	
263000000	3484	-82844.2	-59795	-23049.2	-59795	0.969581	0.00408467	0.450819	15.6322	-2720.35	2.66259	1.33915	0.326689	0.197643	0.250716	0.224952	
264000000	3483	-81144.2	-59747.8	-21396.4	-59747.8	1.00041	0.00401639	0.403736	15.5595	-2708.38	2.60614	1.27627	0.327351	0.20708	0.248104	0.217466	
265000000	3485	-83227.4	-59850.9	-23376.5	-59850.9	0.970542	0.0041085	0.459342	16.3906	-2633.92	2.6331	1.42187	0.331447	0.197134	0.24622	0.225199	
266000000	3484	-83462.7	-59932	-23530.7	-59932	1.00195	0.00381957	0.46641	15.8816	-2760.7	2.64933	1.1726	0.32871	0.196391	0.246615	0.228284	
267000000	3486	-84049.7	-60012.4	-24037.4	-60012.4	0.997081	0.00399638	0.483601	16.9333	-2787.71	2.37139	0.952322	0.330496	0.196843	0.245782	0.226879	
268000000	3487	-83125	-59916.7	-23208.3	-59916.7	0.995293	0.00401918	0.448159	14.8565	-2810.99	2.58917	1.12899	0.320901	0.207264	0.24733	0.224505	
269000000	3485	-83403.9	-59960.3	-23443.6	-59960.3	0.977604	0.00413612	0.471248	16.2253	-2805.44	2.60766	1.11609	0.322578	0.198489	0.251023	0.227909	
270000000	3482	-82624.3	-59755.3	-22869	-59755.3	0.970846	0.0039981	0.450042	15.5983	-2708.42	2.84544	1.46847	0.332412	0.199012	0.248371	0.220205	
271000000	3481	-82488.1	-59796.1	-22692	-59796.1	0.953685	0.00393838	0.435205	17.4193	-2729.2	2.94269	1.42499	0.328869	0.201582	0.248053	0.221495	
272000000	3486	-82767.6	-59898.9	-22868.8	-59898.9	0.968411	0.00395327	0.44149	16.0624	-2753.75	2.89837	1.37016	0.325501	0.204719	0.246158	0.223621	
273000000	3487	-82843.8	-59772.4	-23071.4	-59772.4	1.02822	0.00386295	0.442938	16.7378	-2725.05	2.57718	1.23325	0.326731	0.198545	0.245996	0.228728	
274000000	3486	-83563.1	-59984.3	-23578.8	-59984.3	0.98034	0.00392674	0.483993	16.2942	-2780.98	2.88628	1.32161	0.32284	0.207605	0.245405	0.22415	
275000000	3483	-82985.3	-59921	-23064.3	-59921	0.950772	0.00415274	0.460456	15.6188	-2769.8	2.84019	1.41508	0.32194	0.201174	0.2505	0.226385	
276000000	3485	-82978	-59862.1	-23115.9	-59862.1	0.976071	0.00390723	0.450744	17.4391	-2770.27	3.01644	1.45115	0.322658	0.202846	0.248536	0.22596	
277000000	3482	-83158.7	-59985.4	-23173.3	-59985.4	1.01325	0.00385222	0.453659	15.0688	-2784.43	3.00058	1.52038	0.324738	0.20577	0.245481	0.224011	
278000000	3483	-83412.8	-59843.9	-23568.9	-59843.9	0.983336	0.00411317	0.467238	16.773	-2724.11	2.75784	1.30375	0.33238	0.200765	0.24228	0.224575	
279000000	3486	-81876.8	-59783.3	-22093.5	-59783.3	1.01356	0.00417566	0.432099	16.9552	-2699.89	2.64062	1.35679	0.329739	0.207493	0.243055	0.219713	
280000000	3480	-83745.7	-59836.3	-23909.4	-59836.3	1.01086	0.00421563	0.48869	16.7652	-2653.29	2.75331	1.43834	0.323956	0.202368	0.251754	0.221922	
281000000	3480	-83378.3	-59828.1	-23550.2	-59828.1	1.03549	0.0041847	0.483016	18.0537	-2677.81	2.6753	1.27365	0.324398	0.204486	0.246199	0.224916	
282000000	3483	-84243.2	-59938.2	-24305	-59938.2	0.972371	0.00382986	0.483609	15.4736	-2766.76	2.69964	1.20466	0.327169	0.200303	0.247879	0.224649	
283000000	3479	-84404.3	-60015.1	-24389.2	-60015.1	0.975691	0.00397608	0.505695	16.6517	-2794.5	2.62357	1.21367	0.330532	0.196085	0.250257	0.223126	
284000000	3478	-83517.9	-59944.2	-23573.6	-59944.2	1.00665	0.00400258	0.482903	15.9916	-2769.63	2.65675	1.27648	0.326455	0.205465	0.246132	0.221947	
285000000	3478	-83532	-59846.5	-23685.5	-59846.5	0.97853	0.00402723	0.484541	17.9602	-2715.08	2.69031	1.35586	0.321462	0.210714	0.242082	0.225742	
286000000	3476	-83106.2	-59772.1	-23334.1	-59772.1	1.02203	0.00414591	0.461964	15.568	-2635.78	2.66986	1.39471	0.334086	0.197753	0.246423	0.221738	
287000000	3477	-84259.2	-59859.7	-24399.6	-59859.7	0.962905	0.00406232	0.526033	17.5332	-2704.13	2.68914	1.35483	0.326381	0.194815	0.25276	0.226043	
288000000	3477	-82114.4	-59570.7	-22543.7	-59570.7	0.994476	0.00404125	0.427632	14.5401	-2630.18	2.44008	1.25112	0.330046	0.197821	0.2442	0.227933	
289000000	3478	-82407.6	-59650.8	-22756.8	-59650.8	0.996418	0.00428697	0.445064	17.1942	-2583.42	2.62217	1.43309	0.326539	0.201579	0.247164	0.224719	
290000000	3476	-83278.7	-59728.1	-23550.5	-59728.1	0.962804	0.00412871	0.462377	15.7748	-2664.79	2.59289	1.34168	0.326484	0.205392	0.248141	0.219983	
291000000	3476	-84160.7	-59920.7	-24240	-59920.7	1.01007	0.00394341	0.494761	15.847	-2710.84	2.63404	1.29609	0.326012	0.201916	0.244232	0.22784	
292000000	3476	-81844.1	-59672.1	-22171.9	-59672.1	0.964577	0.0040407	0.415341	15.9053	-2697.68	2.59624	1.27092	0.327579	0.204084	0.246286	0.222051	
293000000	3474	-82179.6	-59715.3	-22464.3	-59715.3	0.990215	0.00411535	0.433158	16.3611	-2711.48	2.76438	1.46515	0.326171	0.201567	0.246959	0.225303	
294000000	3480	-82401.1	-59821.2	-22579.9	-59821.2	0.963711	0.00401422	0.437535	16.5786	-2778.66	2.80683	1.29585	0.329587	0.208871	0.240132	0.22141	
295000000	3478	-82316.5	-59690.8	-22625.7	-59690.8	0.964676	0.00411771	0.440501	16.353	-2731.58	2.48584	1.02962	0.325143	0.206935	0.248436	0.219487	
296000000	3477	-83254.3	-59851.8	-23402.6	-59851.8	0.95944	0.00392911	0.458549	16.2566	-2773.27	2.82187	1.32756	0.327486	0.204053	0.242217	0.226243	
297000000	3481	-82407.7	-59738.9	-22668.8	-59738.9	0.971875	0.00402142	0.442737	15.4329	-2696.2	2.6529	1.32537	0.321774	0.203915	0.245794	0.228517	
298000000	3480	-83263.7	-59849	-23414.7	-59849	0.973523	0.00411848	0.465767	16.6609	-2714.19	2.56888	1.3047	0.326792	0.203146	0.242694	0.227369	
299000000	3481	-83405.9	-59851.9	-23554.1	-59851.9	0.966823	0.00421325	0.46649	16.9578	-2696.62	2.69849	1.32232	0.325724	0.201369	0.247507	0.225401	
