# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
30400000	55	-42651.8	-26681.8	-15970	-26681.8	0.273616	0.00233559	2.42462	4.84825	111.23	0.116327	4.27365	0.32253	0.209512	0.194973	0.272985	
30600000	55	-41025.9	-26686.8	-14339.1	-26686.8	0.27496	0.00195619	3.11995	4.9876	115.639	0.127594	6.43486	0.322797	0.215584	0.195378	0.26624	
30800000	55	-37638.5	-26679.9	-10958.6	-26679.9	0.288535	0.00253925	4.90869	11.8243	132.693	0.0799748	3.50339	0.322331	0.209512	0.196512	0.271645	
31000000	55	-45696.1	-26679.8	-19016.3	-26679.8	0.275879	0.00232342	1.30692	3.61251	130.828	0.101482	8.8514	0.309879	0.213041	0.20451	0.27257	
31200000	55	-40485.7	-26689.7	-13796	-26689.7	0.319719	0.00179244	3.36026	7.1223	101.626	0.0949617	-0.629686	0.316783	0.210737	0.202508	0.269973	
31400000	56	-45851.5	-26672.4	-19179	-26672.4	0.28949	0.00198753	1.16928	11.166	113.555	0.129016	8.77191	0.31715	0.218226	0.19643	0.268194	
31600000	56	-14256.6	-26650.7	12394	-26650.7	0.255173	0.00209794	0.219296	10.1873	102.858	0.291604	20.9521	0.313231	0.218499	0.193396	0.274873	
31800000	55	-43107.6	-26650.5	-16457.1	-26650.5	0.27664	0.00199689	0.558638	12.2132	126.752	0.110543	9.68888	0.326105	0.210399	0.194251	0.269245	
32000000	55	-45226.3	-26668.4	-18557.9	-26668.4	0.30151	0.00192674	0.692593	8.43723	97.3862	0.158539	7.49187	0.320469	0.215295	0.194929	0.269307	
32200000	55	-46020.8	-26661.6	-19359.3	-26661.6	0.361037	0.00242341	0.941099	6.62419	129.993	0.0980683	3.34263	0.315905	0.214925	0.201847	0.267323	
32400000	55	-46169.1	-26676.6	-19492.5	-26676.6	0.285431	0.00170823	1.16625	16.4148	88.0045	0.150538	8.12505	0.315824	0.215984	0.201894	0.266297	
32600000	55	-32821.8	-26646.3	-6175.56	-26646.3	0.298324	0.00171781	0.337297	9.30102	95.6258	0.101273	-1.14915	0.320223	0.210942	0.200823	0.268013	
32800000	55	5709.95	-26608.9	32318.8	-26608.9	0.290387	0.00240309	0.163207	9.05292	117.266	0.0918486	1.81641	0.320406	0.212445	0.200664	0.266485	
33000000	55	-35571.1	-26631.4	-8939.6	-26631.4	0.289963	0.00228527	0.365978	7.98726	130.802	0.107935	6.59015	0.324218	0.211639	0.198121	0.266022	
33200000	56	-45802.4	-26679.1	-19123.3	-26679.1	0.335835	0.00162701	0.84842	8.57834	122.215	0.0780439	3.2324	0.32077	0.21538	0.197003	0.266847	
33400000	55	-45140.5	-26663.9	-18476.5	-26663.9	0.261216	0.00213295	0.715506	18.6958	114.013	0.156696	9.87906	0.320584	0.21573	0.196793	0.266893	
33600000	55	-42655.8	-26661	-15994.8	-26661	0.33853	0.00204847	0.530714	4.50455	114.946	0.0993155	1.50125	0.320046	0.217387	0.200064	0.262502	
33800000	55	-44548.2	-26658.6	-17889.6	-26658.6	0.304213	0.00178823	0.651269	7.60719	120.933	0.0859498	0.871045	0.323255	0.209847	0.197294	0.269604	
34000000	55	-39470.1	-26636.1	-12834	-26636.1	0.258721	0.00310507	0.431751	11.5087	146.623	0.0949273	11.95	0.318826	0.212515	0.198793	0.269866	
34200000	55	-13703.1	-26610.3	12907.2	-26610.3	0.285111	0.00193163	0.215033	13.4049	129.256	0.0831452	6.63084	0.316671	0.217012	0.196411	0.269906	
34400000	55	-46017	-26660.5	-19356.5	-26660.5	0.270713	0.00259633	0.937483	8.75143	144.804	0.0772992	6.45068	0.316261	0.216773	0.201111	0.265854	
34600000	55	-45532.2	-26657	-18875.2	-26657	0.264973	0.00305101	0.75833	9.96654	151.456	0.0860524	10.3235	0.318178	0.211823	0.202597	0.267402	
34800000	55	-42275.3	-26641.6	-15633.6	-26641.6	0.265721	0.00306842	0.510967	10.791	148.466	0.0960063	11.8431	0.316204	0.212007	0.203499	0.26829	
35000000	57	-11754.8	-26631.8	14876.9	-26631.8	0.283326	0.00227055	0.202471	13.8244	154.018	0.0580747	5.59267	0.319153	0.219652	0.197764	0.263431	
35200000	55	10528.9	-26602.8	37131.7	-26602.8	0.288042	0.00347347	0.156458	11.4511	156.552	0.0663719	3.60875	0.311747	0.215404	0.200338	0.272511	
35400000	55	-29947.1	-26629.7	-3317.34	-26629.7	0.289426	0.00231505	0.303955	9.3556	134.406	0.0745016	3.30079	0.318143	0.209567	0.200228	0.272062	
35600000	55	206520	-26575.4	233095	-26575.4	0.297419	0.00210189	0.0532096	8.9567	120.215	0.101428	5.49001	0.32385	0.215106	0.194932	0.266111	
35800000	55	-45163	-26664.3	-18498.7	-26664.3	0.283787	0.00237474	1.45483	4.79275	176.551	0.0572696	5.7782	0.322411	0.220452	0.193389	0.263748	
36000000	55	-45568.3	-26674.6	-18893.7	-26674.6	0.310765	0.00196154	1.36675	14.6617	127.928	0.08464	1.52458	0.320659	0.2131	0.198455	0.267786	
36200000	55	-44077.1	-26639.7	-17437.4	-26639.7	0.288056	0.00278994	0.61687	11.0515	165.113	0.0574213	3.06101	0.323975	0.212969	0.196027	0.267029	
36400000	55	-45816.9	-26685.4	-19131.5	-26685.4	0.285897	0.00220128	0.843753	7.21002	102.646	0.152366	6.14367	0.314163	0.206956	0.197208	0.281672	
36600000	55	-38294.4	-26704.8	-11589.6	-26704.8	0.285806	0.00148159	4.49921	5.93338	74.0845	0.261272	10.2926	0.320656	0.209023	0.20088	0.269442	
36800000	55	-45600.8	-26662.5	-18938.4	-26662.5	0.298927	0.00186321	0.743103	7.58938	119.212	0.0943212	3.938	0.315209	0.215403	0.198513	0.270875	
37000000	55	-45138	-26654.5	-18483.6	-26654.5	0.316591	0.00217565	0.686601	11.8288	122.608	0.0982416	3.05938	0.318023	0.214174	0.202904	0.264898	
37200000	55	-45868.5	-26668.6	-19199.9	-26668.6	0.297372	0.00192354	1.18627	8.07322	123.551	0.0855583	0.100086	0.323967	0.210423	0.198864	0.266746	
37400000	55	-41562.8	-26657.9	-14904.9	-26657.9	0.280602	0.00185319	0.490856	13.5916	96.9122	0.107697	2.77887	0.318472	0.211622	0.196422	0.273484	
37600000	55	-25392.1	-26634.6	1242.46	-26634.6	0.298671	0.00183612	0.267407	8.15418	90.8456	0.130199	2.7105	0.315387	0.215071	0.198228	0.271315	
37800000	55	-15885.1	-26611.5	10726.4	-26611.5	0.301873	0.00225201	0.220172	8.65753	121.082	0.099861	2.57878	0.324564	0.215112	0.192185	0.268139	
38000000	55	-34336.8	-26648.8	-7688.04	-26648.8	0.277624	0.00210213	0.350526	6.40339	93.6693	0.18738	5.67586	0.319872	0.211226	0.198853	0.270048	
38200000	55	-43701.2	-26670.7	-17030.6	-26670.7	0.27304	0.00197261	2.05323	9.38332	128.429	0.0995513	6.54738	0.315783	0.221926	0.198042	0.264249	
38400000	55	-46051.6	-26652.4	-19399.2	-26652.4	0.278435	0.00266642	0.920034	7.36432	154.006	0.0450336	-2.53401	0.321245	0.213785	0.194664	0.270306	
38600000	55	-43003.1	-26680.1	-16323	-26680.1	0.2945	0.00157256	2.22505	10.151	128.381	0.108905	8.36853	0.317419	0.214318	0.203519	0.264744	
38800000	55	-42169.9	-26674.8	-15495.1	-26674.8	0.278774	0.0025476	2.61175	5.30362	134.642	0.094674	6.93722	0.326612	0.211057	0.198243	0.264088	
39000000	55	-45460.2	-26666.3	-18793.9	-26666.3	0.316338	0.00213868	0.780348	9.03503	110.835	0.0937378	0.307074	0.315688	0.213243	0.197716	0.273354	
39200000	55	-45718.5	-26662.4	-19056.1	-26662.4	0.265603	0.00192254	0.793371	11.4133	110.732	0.0999078	5.99962	0.313398	0.22006	0.197789	0.268753	
39400000	55	-45812.7	-26658.5	-19154.2	-26658.5	0.283548	0.00178042	1.27969	14.4611	151.267	0.0687443	5.05817	0.32038	0.208538	0.200564	0.270518	
39600000	55	-45112.9	-26652.4	-18460.4	-26652.4	0.262352	0.00389866	1.51789	7.82475	173.003	0.0663887	11.1373	0.315032	0.218704	0.19854	0.267724	
39800000	55	-41740.2	-26658.2	-15082	-26658.2	0.268237	0.00388678	2.74312	12.6585	179.891	0.0523766	3.70697	0.317367	0.210143	0.207181	0.265308	
40000000	55	-45861.6	-26671.8	-19189.8	-26671.8	0.272496	0.00218639	1.21407	4.86076	125.349	0.0876448	4.97489	0.314384	0.215487	0.205324	0.264805	
40200000	55	-43614.4	-26672.7	-16941.7	-26672.7	0.30487	0.00208594	2.11862	5.89961	143.99	0.0781383	4.31992	0.316957	0.215671	0.197327	0.270046	
40400000	55	-32556	-26647.9	-5908.07	-26647.9	0.29386	0.00317279	0.326443	9.06508	140.618	0.0778994	3.49095	0.316606	0.212793	0.199969	0.270633	
40600000	55	-45360.5	-26653.4	-18707	-26653.4	0.281928	0.00233446	0.780933	6.88122	118.591	0.110976	5.19767	0.314349	0.21627	0.201468	0.267913	
40800000	55	-35132.9	-26648.9	-8483.95	-26648.9	0.297006	0.00167891	0.360117	8.47993	107.595	0.112584	4.39834	0.319915	0.216815	0.193069	0.270201	
41000000	55	-40079	-26667.4	-13411.6	-26667.4	0.311807	0.00172378	0.436668	14.2803	103.769	0.116665	3.52685	0.322729	0.206548	0.198976	0.271747	
41200000	55	-42930.9	-26665.4	-16265.5	-26665.4	0.316763	0.00159413	0.547064	6.13048	64.1029	0.277807	5.98228	0.323656	0.214169	0.197255	0.26492	
41400000	55	-40267.1	-26662.8	-13604.3	-26662.8	0.302862	0.00141761	0.452274	8.95899	68.7086	0.176874	2.02995	0.320975	0.217494	0.196085	0.265446	
41600000	55	-37155.2	-26658.2	-10497	-26658.2	0.328159	0.00168868	0.390517	8.23671	61.7207	0.185065	2.44063	0.319056	0.214384	0.196864	0.269697	
41800000	55	-37316.8	-26668.9	-10647.9	-26668.9	0.316974	0.00113268	0.38948	10.2698	52.0837	0.262335	5.01975	0.311937	0.215049	0.201696	0.271318	
42000000	55	-36618.7	-26642.3	-9976.4	-26642.3	0.275987	0.00232687	0.386035	5.09419	111.183	0.133169	4.88644	0.321582	0.213956	0.195303	0.269159	
42200000	55	-44323.2	-26655.2	-17668	-26655.2	0.280905	0.00228239	0.628558	7.9363	129.386	0.0938315	6.63059	0.324138	0.20974	0.203601	0.262521	
42400000	55	-45465.3	-26657	-18808.3	-26657	0.29746	0.00195051	0.718066	8.59418	109.829	0.136331	9.75248	0.320633	0.213633	0.195531	0.270203	
42600000	55	-42261.1	-26665.5	-15595.7	-26665.5	0.32003	0.00206057	0.522021	8.30895	104.192	0.115378	6.78659	0.319856	0.214653	0.198645	0.266846	
42800000	55	-45573.6	-26674.8	-18898.8	-26674.8	0.303818	0.00160073	1.4104	10.6919	109.75	0.150693	6.28351	0.324711	0.210248	0.194672	0.270369	
43000000	55	-41517	-26694.8	-14822.3	-26694.8	0.328173	0.0014639	2.86346	7.52451	90.1709	0.156414	3.69493	0.315117	0.216496	0.20071	0.267677	
43200000	55	-44533.2	-26670.7	-17862.5	-26670.7	0.266786	0.00300001	1.72227	12.8267	135.782	0.0800275	6.92365	0.316797	0.218416	0.197743	0.267044	
43400000	56	-46051.2	-26672.7	-19378.5	-26672.7	0.274404	0.0019502	0.891816	10.1172	128.839	0.0604413	-3.86776	0.317987	0.213957	0.200318	0.267739	
43600000	55	-45549.6	-26680.3	-18869.3	-26680.3	0.285119	0.00254612	1.38647	14.6488	111.65	0.112096	3.75724	0.32277	0.212106	0.196483	0.268641	
43800000	55	-45977.3	-26672	-19305.3	-26672	0.299446	0.00152893	1.11891	9.02378	116.51	0.0991439	1.49819	0.317516	0.218266	0.197486	0.266732	
44000000	55	-39331.6	-26685	-12646.6	-26685	0.261764	0.0027203	3.88401	9.64649	136.259	0.0964673	8.16733	0.32204	0.21007	0.201579	0.266311	
44200000	55	-44714.5	-26654.9	-18059.5	-26654.9	0.288243	0.00304291	1.56647	7.33335	166.301	0.0588032	3.37345	0.32066	0.213922	0.199709	0.265709	
44400000	55	-43932.1	-26645.1	-17287	-26645.1	0.289016	0.00266943	0.602751	12.0441	157.748	0.0622845	6.27468	0.316305	0.213873	0.199228	0.270594	
44600000	55	-45470.6	-26676.5	-18794.1	-26676.5	0.2998	0.00177512	1.43735	12.196	127.869	0.0876924	2.13642	0.31425	0.214352	0.198325	0.273073	
44800000	55	-42793.5	-26676	-16117.5	-26676	0.298328	0.0020486	2.42855	8.70871	125.152	0.121348	7.65129	0.319789	0.206492	0.19903	0.274689	
45000000	55	-44827.5	-26675.1	-18152.4	-26675.1	0.32268	0.00245462	1.63845	10.349	111.229	0.115897	3.74417	0.316813	0.215644	0.197992	0.269552	
45200000	55	-46029.4	-26665.4	-19364	-26665.4	0.279485	0.0022829	0.886328	6.72152	136.911	0.0880309	6.60221	0.321295	0.214465	0.197559	0.266681	
45400000	55	-43697.1	-26665.4	-17031.6	-26665.4	0.298188	0.00212539	0.583929	8.46404	116.728	0.0966936	5.56409	0.316323	0.216219	0.198066	0.269392	
45600000	55	-45916.2	-26667.2	-19248.9	-26667.2	0.292012	0.00201334	0.881516	12.5231	122.814	0.11225	7.29816	0.320592	0.214586	0.191747	0.273075	
45800000	55	-40929.1	-26682.3	-14246.8	-26682.3	0.29056	0.00245922	3.14785	8.72447	117.446	0.118633	6.93529	0.315631	0.21732	0.198049	0.269	
46000000	55	-44089.3	-26685.6	-17403.7	-26685.6	0.300512	0.00236385	1.92859	9.14227	104.076	0.0974245	1.35611	0.318426	0.212594	0.198072	0.270909	
46200000	55	-43483.3	-26676.9	-16806.4	-26676.9	0.313849	0.00215649	2.13823	15.1409	120.832	0.0967117	0.888009	0.324266	0.213716	0.195618	0.2664	
46400000	55	-45338.5	-26661	-18677.4	-26661	0.275054	0.0021539	0.785858	8.47728	107.979	0.194522	12.2758	0.32249	0.215405	0.196711	0.265393	
46600000	55	-45225.1	-26662.4	-18562.7	-26662.4	0.289493	0.0022081	0.714979	7.2036	119.347	0.100223	4.20898	0.320719	0.212984	0.194109	0.272188	
46800000	55	-28609.3	-26644.2	-1965.1	-26644.2	0.28064	0.00177767	0.29074	6.11519	87.9809	0.203032	9.71036	0.318855	0.215311	0.19719	0.268644	
47000000	55	7991.62	-26625.1	34616.7	-26625.1	0.336692	0.00177735	0.158007	10.1337	88.1229	0.15637	6.0156	0.315693	0.213591	0.198425	0.272291	
47200000	55	45727.1	-26616.7	72343.8	-26616.7	0.268695	0.00170171	0.112268	3.88858	72.7049	0.346271	13.1551	0.319297	0.220383	0.197025	0.263295	
47400000	55	28415.3	-26599.8	55015.2	-26599.8	0.274939	0.00229357	0.128385	4.9339	116.376	0.0798236	1.47899	0.318801	0.208781	0.201588	0.27083	
47600000	55	236761	-26554.5	263316	-26554.5	0.275349	0.00260876	0.0483165	7.23592	110.459	0.104979	5.74742	0.317401	0.215053	0.201785	0.265762	
47800000	55	47206.5	-26583.5	73790	-26583.5	0.271701	0.00178498	0.110497	7.42418	124.767	0.116869	11.0745	0.31786	0.217588	0.198569	0.265983	
48000000	55	-45603.5	-26664.3	-18939.2	-26664.3	0.310372	0.00207316	0.791906	7.20524	130.751	0.086579	3.62172	0.321992	0.211874	0.190524	0.275609	
48200000	55	-45455.5	-26661	-18794.5	-26661	0.267896	0.0023971	1.39986	6.1052	127.395	0.103708	7.80208	0.313742	0.216577	0.197568	0.272113	
48400000	55	-41863.6	-26682.7	-15180.9	-26682.7	0.307172	0.00292529	2.76958	8.33864	149.056	0.0588438	0.841013	0.322854	0.215411	0.191152	0.270584	
48600000	56	-44213.5	-26687.8	-17525.7	-26687.8	0.295649	0.00206488	1.82999	10.3945	154.848	0.0561346	2.47559	0.322391	0.214915	0.198408	0.264286	
48800000	55	-42443.5	-26671.9	-15771.6	-26671.9	0.316184	0.00213399	2.53088	9.31783	166.057	0.0422819	1.15957	0.317239	0.217394	0.194814	0.270553	
49000000	55	-45233.1	-26672.8	-18560.3	-26672.8	0.324887	0.00236012	1.48326	4.66669	130.831	0.0613525	0.448763	0.318489	0.215955	0.191667	0.273889	
49200000	55	-40376.4	-26685.8	-13690.7	-26685.8	0.275499	0.00156886	3.30886	8.38335	111.568	0.112377	6.64483	0.318959	0.214915	0.195371	0.270755	
49400000	55	-41931.9	-26693	-15238.9	-26693	0.304954	0.00223998	2.79646	6.34641	107.107	0.0990645	2.05525	0.324995	0.211224	0.202053	0.261728	
49600000	55	-45846.8	-26658.7	-19188.1	-26658.7	0.290452	0.00219172	0.810511	6.86621	118.677	0.0899436	5.60645	0.326311	0.214931	0.198335	0.260423	
49800000	55	-26486.9	-26638.9	151.976	-26638.9	0.325392	0.00217121	0.269555	7.42132	125.098	0.108747	3.65208	0.320613	0.214301	0.19952	0.265567	
50000000	55	33831.1	-26588.8	60420	-26588.8	0.256496	0.00211737	0.121784	8.59508	137.095	0.124221	15.2158	0.324017	0.213377	0.196516	0.26609	
50200000	55	-36278.2	-26648.8	-9629.34	-26648.8	0.281699	0.00196009	0.364132	5.31606	129.228	0.0799898	4.71804	0.316843	0.214573	0.19826	0.270324	
50400000	55	-24798.9	-26637.4	1838.52	-26637.4	0.288065	0.00268684	0.263295	5.9656	120.427	0.101319	5.63126	0.321071	0.209179	0.199408	0.270342	
50600000	55	-43320	-26663.6	-16656.4	-26663.6	0.292584	0.00209401	0.557222	12.3976	119.301	0.1114	4.98485	0.31483	0.217844	0.196949	0.270377	
50800000	55	175419	-26558.6	201978	-26558.6	0.303363	0.0028023	0.0592353	16.6321	127.231	0.0914813	3.19033	0.31996	0.215597	0.199843	0.2646	
51000000	55	-26178	-26626.6	448.59	-26626.6	0.32794	0.0019462	0.274764	12.5367	120.163	0.102532	4.96067	0.326287	0.213284	0.196917	0.263513	
51200000	55	21024	-26623.7	47647.7	-26623.7	0.287525	0.00162891	0.137795	5.42658	97.7413	0.134056	4.70851	0.328047	0.214583	0.19309	0.264281	
51400000	55	-42459.1	-26671.8	-15787.3	-26671.8	0.337455	0.00131478	0.504276	12.0155	59.9973	0.250771	6.70262	0.322232	0.215894	0.191754	0.27012	
51600000	56	-22463.6	-26658.8	4195.22	-26658.8	0.303962	0.00144797	0.246442	5.08092	104.278	0.148324	8.77221	0.317255	0.216784	0.197919	0.268043	
51800000	55	-15178	-26631.1	11453.2	-26631.1	0.302236	0.00220285	0.215656	8.65715	144.57	0.0651465	-1.48095	0.321012	0.216332	0.196896	0.265759	
52000000	55	-40404	-26647.1	-13756.9	-26647.1	0.272535	0.00294109	0.456859	8.69701	160.923	0.0387565	0.53051	0.310445	0.217967	0.201463	0.270125	
52200000	56	40640.6	-26606.3	67246.9	-26606.3	0.270093	0.00228434	0.115509	11.3384	148.128	0.0621071	2.38386	0.316709	0.215522	0.196578	0.27119	
52400000	55	19149.4	-26597.2	45746.6	-26597.2	0.265514	0.00295871	0.140271	6.77625	140.337	0.115979	9.52516	0.32324	0.21274	0.19727	0.26675	
52600000	55	50862	-26603.9	77466	-26603.9	0.277104	0.00253395	0.107015	6.86141	117.309	0.105895	4.77734	0.316967	0.211553	0.198024	0.273455	
52800000	55	-39094.6	-26649.2	-12445.5	-26649.2	0.281186	0.00275183	0.421953	14.7035	143.474	0.0692026	7.06406	0.313901	0.21759	0.198605	0.269904	
53000000	55	-45947.3	-26665.5	-19281.7	-26665.5	0.290061	0.00261343	1.17464	8.05917	140.183	0.0746025	2.60322	0.319696	0.212142	0.197746	0.270415	
53200000	55	-43914	-26648.6	-17265.4	-26648.6	0.304559	0.00179056	0.597692	4.52971	128.835	0.0953233	4.07649	0.319644	0.209985	0.199463	0.270908	
53400000	56	-43731.4	-26664.2	-17067.2	-26664.2	0.313257	0.00188824	0.591739	5.13405	126.466	0.0671614	-0.173076	0.321264	0.213275	0.199506	0.265956	
53600000	55	-45715.5	-26684.4	-19031.1	-26684.4	0.285745	0.00188541	0.893056	7.37422	84.5504	0.186436	8.73026	0.312976	0.218227	0.198232	0.270564	
53800000	55	-42663.2	-26654.3	-16008.9	-26654.3	0.273476	0.00206098	0.536157	5.82233	132.357	0.0949297	8.53544	0.318431	0.213757	0.199243	0.268569	
54000000	55	-32927.3	-26655.1	-6272.24	-26655.1	0.312589	0.00164971	0.33403	9.20447	95.1258	0.143909	4.38121	0.319099	0.211398	0.198091	0.271413	
54200000	55	-44874.5	-26690.3	-18184.2	-26690.3	0.266988	0.00223527	1.5873	8.0116	118.968	0.103581	4.90237	0.310599	0.215461	0.200201	0.273739	
54400000	56	-45162.8	-26710.5	-18452.3	-26710.5	0.326512	0.00154409	1.48204	12.8392	102.809	0.134465	2.14162	0.320953	0.221369	0.193463	0.264216	
54600000	55	-43965.4	-26680.7	-17284.7	-26680.7	0.268682	0.00222388	1.91941	6.13304	111.438	0.16912	11.651	0.315421	0.213699	0.198814	0.272066	
54800000	55	-41651	-26695.1	-14955.9	-26695.1	0.317722	0.00183994	2.85345	4.22784	87.5623	0.151558	5.06361	0.31939	0.216837	0.197897	0.265876	
55000000	55	-45072.9	-26680.7	-18392.2	-26680.7	0.293817	0.00214679	1.62455	8.36397	106.603	0.119517	4.05805	0.322034	0.208728	0.19985	0.269388	
55200000	55	-35746.8	-26630.7	-9116.17	-26630.7	0.26343	0.00295578	0.358607	8.30571	156.106	0.0765695	8.45948	0.315436	0.218591	0.200637	0.265336	
55400000	55	-40927.2	-26641.7	-14285.5	-26641.7	0.296252	0.00218629	0.474273	6.81049	119.054	0.11553	0.210282	0.324397	0.210219	0.199967	0.265417	
55600000	55	-44402.9	-26696	-17706.9	-26696	0.382654	0.0019692	1.80792	8.04389	93.0859	0.130251	-0.103426	0.315886	0.214323	0.199763	0.270028	
55800000	55	-45863.1	-26688.8	-19174.3	-26688.8	0.273167	0.00154067	1.21338	7.00358	90.9138	0.188166	10.3988	0.320951	0.212263	0.199848	0.266938	
56000000	55	-40596.1	-26664.8	-13931.3	-26664.8	0.283004	0.00189672	0.470997	10.288	117.323	0.111056	5.66394	0.320033	0.204016	0.198042	0.277909	
56200000	55	-45944.7	-26685.4	-19259.3	-26685.4	0.289247	0.00171243	0.834298	4.94548	83.7864	0.166556	3.46481	0.316376	0.210605	0.200757	0.272262	
56400000	55	-41078.7	-26662.1	-14416.6	-26662.1	0.28711	0.00208937	0.470757	11.3291	123.639	0.0908207	0.626008	0.320815	0.218534	0.192579	0.268072	
56600000	56	-45658.9	-26667.7	-18991.2	-26667.7	0.266791	0.00222976	1.2107	4.51826	152.417	0.0833219	9.32292	0.31721	0.210241	0.199918	0.272631	
56800000	55	-42080.1	-26637.1	-15443	-26637.1	0.282999	0.00232999	0.511909	7.86737	107.659	0.146779	6.86801	0.321569	0.210233	0.198671	0.269527	
57000000	55	-44837.8	-26701.5	-18136.3	-26701.5	0.287924	0.00208832	1.59279	8.48089	61.5967	0.272177	8.0534	0.317596	0.213404	0.203824	0.265176	
57200000	55	-41902	-26692.9	-15209.1	-26692.9	0.322431	0.00158459	2.67918	8.84352	93.6679	0.160895	3.46003	0.319267	0.211098	0.201253	0.268382	
57400000	55	-43864.7	-26672.5	-17192.2	-26672.5	0.289552	0.00192525	1.99118	9.08092	125.467	0.10876	7.78095	0.323376	0.214465	0.195765	0.266394	
57600000	56	-25441.4	-26646.3	1204.91	-26646.3	0.283491	0.0024192	0.268493	5.82466	128.802	0.102853	5.55115	0.315675	0.215482	0.203637	0.265207	
57800000	55	266504	-26538	293042	-26538	0.274689	0.00227633	0.0449734	5.21115	145.492	0.0688412	6.45551	0.320338	0.207207	0.19681	0.275646	
58000000	55	628260	-26514.7	654774	-26514.7	0.28091	0.00248891	0.0216079	6.10246	108.756	0.111392	4.33323	0.316133	0.209734	0.202377	0.271756	
58200000	55	71034.2	-26587.6	97621.7	-26587.6	0.287122	0.00223955	0.0958614	15.1106	95.504	0.165547	6.85395	0.320197	0.217	0.195831	0.266973	
58400000	55	117727	-26584.8	144312	-26584.8	0.289749	0.00179862	0.0741357	5.83448	89.7244	0.189862	8.59213	0.318263	0.214688	0.198045	0.269005	
58600000	55	107524	-26555.1	134079	-26555.1	0.259122	0.00269918	0.0780353	9.22939	144.996	0.0738815	8.07936	0.324102	0.216699	0.197455	0.261744	
58800000	56	41747.5	-26606	68353.5	-26606	0.309161	0.00220729	0.116842	9.38445	114.728	0.125945	4.95461	0.311812	0.221049	0.2	0.26714	
59000000	55	-36035.8	-26643.4	-9392.43	-26643.4	0.293542	0.00222772	0.367819	12.637	113.51	0.119366	5.0845	0.317747	0.21557	0.196805	0.269878	
59200000	55	-38404.5	-26634.1	-11770.4	-26634.1	0.282547	0.00243112	0.409873	11.8725	121.102	0.0961055	4.77061	0.319262	0.213403	0.197177	0.270157	
59400000	55	-44655.7	-26658.7	-17997	-26658.7	0.289872	0.00256072	0.67112	8.34121	106.577	0.136063	5.23297	0.323718	0.214185	0.199031	0.263066	
59600000	56	-44859.4	-26697.8	-18161.6	-26697.8	0.315608	0.00171605	1.67541	8.66806	105.107	0.113768	4.3934	0.32302	0.218263	0.194009	0.264708	
59800000	55	-44559.9	-26653.4	-17906.5	-26653.4	0.261162	0.00259967	0.661387	11.6812	147.253	0.0973743	8.37439	0.318807	0.215134	0.195605	0.270454	
60000000	55	-38885.9	-26675.6	-12210.3	-26675.6	0.318178	0.00202828	4.14853	11.9762	145.943	0.0530607	-2.20202	0.317922	0.21713	0.19749	0.267458	
60200000	55	-45310.6	-26687.6	-18623	-26687.6	0.340574	0.00173779	1.43392	9.16252	98.1558	0.114158	1.31327	0.320563	0.21277	0.199469	0.267197	
60400000	56	-45831.1	-26665.4	-19165.7	-26665.4	0.290134	0.00222117	1.17891	11.3221	138.188	0.0700611	0.370558	0.317646	0.213766	0.198796	0.269793	
60600000	55	-45444.6	-26670.5	-18774.1	-26670.5	0.298145	0.00164548	0.7333	9.56485	138.293	0.106233	6.03863	0.325329	0.211001	0.191524	0.272146	
60800000	55	-44457.3	-26684.7	-17772.5	-26684.7	0.28257	0.0021542	1.78143	10.2694	113.155	0.129363	9.76861	0.321835	0.215994	0.194669	0.267502	
61000000	55	-44035.2	-26669.1	-17366.1	-26669.1	0.288716	0.0019572	1.85893	11.5023	124.508	0.0691432	-1.65267	0.317594	0.210595	0.199804	0.272007	
61200000	55	-44118.8	-26670.5	-17448.3	-26670.5	0.282238	0.00203837	1.85113	15.2262	133.246	0.101034	9.09063	0.314595	0.218569	0.197704	0.269132	
61400000	55	-45873.2	-26676.5	-19196.7	-26676.5	0.307013	0.0023351	1.19515	8.26006	130.858	0.0971211	3.12653	0.316467	0.219459	0.197192	0.266881	
61600000	55	-41786.4	-26643.7	-15142.7	-26643.7	0.310415	0.00227926	0.505559	7.34169	138.171	0.0681721	2.82968	0.317776	0.217099	0.199122	0.266002	
61800000	55	-19238.4	-26608.3	7369.86	-26608.3	0.311837	0.00320164	0.232605	9.97213	171.16	0.0347413	-1.40301	0.323425	0.212129	0.193146	0.271299	
