# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
30400000	55	-41510.8	-26679.9	-14830.8	-26679.9	0.265881	0.00269082	2.91765	7.06578	129.076	0.123696	6.41568	0.315002	0.215076	0.199994	0.269927	
30600000	55	-45711.9	-26659	-19052.9	-26659	0.301713	0.00282912	0.878513	7.12605	143.178	0.0857354	6.43518	0.321034	0.216131	0.201387	0.261449	
30800000	55	-39124.6	-26644.1	-12480.5	-26644.1	0.260696	0.00250493	0.424299	7.88618	154.178	0.0711128	6.74012	0.319389	0.21588	0.198215	0.266516	
31000000	55	-42611.3	-26642.6	-15968.7	-26642.6	0.274402	0.00256376	0.518721	13.5816	158.358	0.0602894	3.49458	0.319277	0.21494	0.194007	0.271776	
31200000	55	-44662.6	-26632.3	-18030.3	-26632.3	0.283835	0.00285568	0.706362	8.52974	176.689	0.041401	4.48204	0.320863	0.212315	0.196375	0.270448	
31400000	55	23503.3	-26607.2	50110.4	-26607.2	0.318452	0.00212817	0.133941	7.85321	117.218	0.0877702	2.88885	0.31888	0.213909	0.195283	0.271928	
31600000	55	42796.5	-26570.4	69366.9	-26570.4	0.336175	0.00238485	0.115192	6.20851	147.171	0.0614738	-1.99181	0.319117	0.217109	0.199436	0.264337	
31800000	55	-46091.2	-26674.4	-19416.7	-26674.4	0.265832	0.00251242	0.963594	10.1585	112.797	0.160779	7.57439	0.316861	0.220681	0.198967	0.263491	
32000000	55	-36896.8	-26643.8	-10253.1	-26643.8	0.292539	0.00212599	0.385555	6.67385	115.69	0.12516	8.88913	0.317132	0.214055	0.199489	0.269325	
32200000	55	-14512	-26642.6	12130.7	-26642.6	0.313832	0.00162854	0.213959	8.30802	93.0589	0.165881	4.38009	0.323372	0.215112	0.198154	0.263362	
32400000	55	-2157.58	-26615.2	24457.6	-26615.2	0.325016	0.00178291	0.178182	17.4419	115.766	0.11049	3.97648	0.324438	0.210604	0.193159	0.271799	
32600000	55	-46181	-26679.3	-19501.6	-26679.3	0.333673	0.00135374	0.938479	6.25413	78.6182	0.171548	5.97566	0.320936	0.207411	0.199055	0.272598	
32800000	55	-45879.7	-26652.7	-19227	-26652.7	0.274023	0.002038	0.802958	6.05091	113.152	0.151216	12.2426	0.316627	0.215292	0.199567	0.268514	
33000000	55	-41469.2	-26657.5	-14811.7	-26657.5	0.283216	0.00189423	0.491962	7.90894	108.667	0.121011	5.61486	0.321317	0.21246	0.200637	0.265587	
33200000	55	-44027.9	-26675.4	-17352.6	-26675.4	0.305886	0.00206725	0.601654	6.60861	119.066	0.11718	5.79802	0.32241	0.220358	0.19355	0.263681	
33400000	55	-44803.9	-26656.1	-18147.9	-26656.1	0.316437	0.0014995	0.665456	6.55996	111.279	0.0958201	1.66125	0.31662	0.215001	0.196063	0.272316	
33600000	55	-45571.3	-26661.6	-18909.8	-26661.6	0.283674	0.00247709	0.768824	5.93478	119.912	0.0904054	2.90602	0.320266	0.21506	0.197506	0.267167	
33800000	55	-37822	-26644.6	-11177.4	-26644.6	0.291134	0.00199055	0.399483	13.3775	99.6441	0.122798	5.43215	0.321133	0.215683	0.197241	0.265943	
34000000	55	-33818.7	-26641.6	-7177.08	-26641.6	0.284504	0.00201188	0.334206	5.97825	76.7067	0.255639	12.6861	0.316668	0.214111	0.195198	0.274022	
34200000	55	-45299.1	-26673.6	-18625.5	-26673.6	0.268769	0.00147895	0.733304	8.75908	71.5073	0.245966	8.66466	0.318799	0.212368	0.203189	0.265643	
34400000	56	-45028.2	-26680.2	-18348	-26680.2	0.281846	0.00179529	0.694709	5.29989	116.808	0.0977969	2.66186	0.31468	0.221411	0.194798	0.26911	
34600000	55	-45533	-26658.2	-18874.9	-26658.2	0.287523	0.00266433	1.37825	8.98382	138.774	0.0880556	7.06462	0.320617	0.217035	0.198781	0.263567	
34800000	55	-33184.4	-26623.3	-6561.06	-26623.3	0.29541	0.00318575	0.326547	8.6108	148.863	0.0581655	-0.131061	0.32264	0.213395	0.196584	0.267382	
35000000	55	-45755.4	-26666.1	-19089.3	-26666.1	0.297431	0.00209674	0.813027	5.80083	109.287	0.123578	3.29868	0.315182	0.211578	0.204875	0.268365	
35200000	55	-38485.6	-26639.2	-11846.4	-26639.2	0.297822	0.00195298	0.415784	10.9929	143.392	0.0720322	6.99986	0.314504	0.216627	0.197556	0.271313	
35400000	55	-44856.5	-26685.3	-18171.2	-26685.3	0.31121	0.00153651	1.6275	10.4449	78.7745	0.215441	7.1068	0.321376	0.213037	0.196043	0.269544	
35600000	55	-41796.7	-26673.7	-15123	-26673.7	0.265597	0.00272718	2.70619	10.7598	123.733	0.0973737	5.48325	0.31484	0.218255	0.197485	0.26942	
35800000	55	-44436	-26686	-17750.1	-26686	0.262424	0.00182372	1.80951	15.6191	108.805	0.126944	5.44373	0.317457	0.21204	0.19675	0.273753	
36000000	55	-45676.4	-26668.8	-19007.6	-26668.8	0.281471	0.00271572	0.874577	8.85412	117.254	0.139815	10.0823	0.314538	0.214344	0.199786	0.271332	
36200000	55	-42862.7	-26682.8	-16179.9	-26682.8	0.284903	0.00146043	2.39771	6.73147	121.079	0.106993	4.47612	0.322094	0.213575	0.195599	0.268732	
36400000	55	-41906	-26671.4	-15234.6	-26671.4	0.279875	0.00322887	2.73585	7.54873	156.909	0.0595028	3.08224	0.313561	0.219345	0.199713	0.267381	
36600000	55	-44293	-26661.7	-17631.3	-26661.7	0.275111	0.00256505	1.85038	7.24274	142.257	0.0642941	-1.07368	0.317329	0.215508	0.200951	0.266212	
36800000	55	-45859.6	-26665.7	-19193.9	-26665.7	0.281761	0.00225148	0.815171	18.499	144.173	0.0577355	3.07659	0.316216	0.214898	0.195683	0.273202	
37000000	56	-43713.5	-26672.1	-17041.3	-26672.1	0.282652	0.00246886	0.595627	8.51351	130.537	0.107426	6.52753	0.316209	0.208998	0.203391	0.271402	
37200000	55	-45521.6	-26656.4	-18865.3	-26656.4	0.300276	0.00295319	0.764776	11.543	149.665	0.0688015	4.57908	0.313033	0.214461	0.204584	0.267922	
37400000	56	-39099.6	-26653.4	-12446.2	-26653.4	0.274649	0.00217436	0.418464	5.49758	97.971	0.233146	12.03	0.316646	0.216982	0.197737	0.268636	
37600000	55	-36773.7	-26666.2	-10107.4	-26666.2	0.327595	0.00160618	0.380402	5.95175	76.9859	0.18339	5.16571	0.320617	0.213111	0.190926	0.275346	
37800000	55	-43132.5	-26642.5	-16490	-26642.5	0.305657	0.00242851	0.562735	12.1628	118.18	0.110225	4.31672	0.316466	0.213933	0.199561	0.27004	
38000000	56	-40169.9	-26644	-13525.8	-26644	0.255987	0.00411116	0.458152	9.56779	179.847	0.0694095	12.0371	0.315314	0.212018	0.195523	0.277145	
38200000	55	-45431	-26668.7	-18762.3	-26668.7	0.286024	0.00258078	1.3543	9.55618	135.907	0.0700905	2.97006	0.316328	0.21439	0.198792	0.27049	
38400000	55	-45881	-26660.6	-19220.4	-26660.6	0.296127	0.00218567	1.14124	9.41613	125.989	0.0900465	2.88343	0.321511	0.213189	0.198123	0.267177	
38600000	55	-44207.3	-26664.4	-17542.9	-26664.4	0.265321	0.00242065	0.616569	10.7856	145.886	0.09457	10.0847	0.31956	0.215331	0.196719	0.26839	
38800000	55	-36766.2	-26654.2	-10111.9	-26654.2	0.296982	0.00148506	0.38144	3.97205	106.043	0.166128	9.57907	0.319099	0.214557	0.200102	0.266242	
39000000	55	-45638.6	-26679.1	-18959.5	-26679.1	0.345315	0.00139807	0.743695	12.2825	73.4685	0.142856	1.5919	0.318075	0.215464	0.194073	0.272388	
39200000	55	-40481.2	-26674.4	-13806.8	-26674.4	0.262526	0.00270869	3.39602	7.90401	138.463	0.0956221	9.09249	0.320023	0.216007	0.193526	0.270444	
39400000	55	-45332.2	-26677.9	-18654.3	-26677.9	0.28687	0.00232389	1.42758	10.5984	121.515	0.0892092	4.71776	0.315465	0.216684	0.198301	0.26955	
39600000	55	-45903.6	-26672.5	-19231.1	-26672.5	0.269402	0.00280507	0.857104	17.699	125.094	0.0949227	6.56416	0.318478	0.214755	0.194115	0.272652	
39800000	55	-44524.9	-26685.5	-17839.4	-26685.5	0.314763	0.00260011	1.76312	9.48779	103.763	0.0985833	3.26889	0.321965	0.209883	0.201415	0.266736	
40000000	55	-46039.3	-26687.5	-19351.8	-26687.5	0.261126	0.00138535	0.943076	10.9908	86.9781	0.19678	11.2277	0.318055	0.216693	0.200061	0.265191	
40200000	55	-45118.8	-26658.2	-18460.6	-26658.2	0.289432	0.00294944	0.672669	10.1438	122.78	0.105514	7.06805	0.322081	0.211639	0.197536	0.268745	
40400000	55	-45420.4	-26677.2	-18743.2	-26677.2	0.274877	0.00185915	0.71607	10.7746	106.601	0.103052	0.943149	0.325064	0.20911	0.196187	0.26964	
40600000	56	-44453.7	-26665.9	-17787.8	-26665.9	0.302748	0.00195479	0.653095	10.1021	113.702	0.0953115	-0.643329	0.320944	0.214376	0.195333	0.269347	
40800000	55	-42629.8	-26669.1	-15960.7	-26669.1	0.298933	0.00154938	0.526403	11.2716	92.7497	0.130879	1.63091	0.314926	0.218413	0.203158	0.263503	
41000000	55	-44147.5	-26694.9	-17452.6	-26694.9	0.296209	0.00151183	1.86946	7.72137	82.0312	0.135576	2.33889	0.327119	0.209453	0.193037	0.270391	
41200000	55	-42090.9	-26650.5	-15440.4	-26650.5	0.278497	0.00165334	0.516233	6.95783	99.1711	0.147109	6.35014	0.318451	0.212092	0.200844	0.268613	
41400000	56	-34092	-26655.5	-7436.49	-26655.5	0.357424	0.00186593	0.347377	9.6224	104.297	0.0896792	0.657506	0.323286	0.21035	0.197247	0.269117	
41600000	55	-18976	-26617	7641.09	-26617	0.27429	0.00281084	0.234515	7.35478	151.478	0.0562603	1.61645	0.316493	0.216483	0.199873	0.26715	
41800000	55	-38885.3	-26621.4	-12263.9	-26621.4	0.259595	0.00345654	0.417123	10.7455	152.797	0.0747502	7.73075	0.324073	0.216536	0.192759	0.266631	
42000000	55	-38421.9	-26656.4	-11765.5	-26656.4	0.303966	0.00218774	0.406376	7.14862	120.647	0.0952311	7.33401	0.318032	0.205119	0.205647	0.271202	
42200000	55	-34645.4	-26625.4	-8020.03	-26625.4	0.289897	0.00213004	0.350171	10.8276	140.295	0.0848689	2.48676	0.321505	0.212484	0.196314	0.269697	
42400000	55	-45856.4	-26667.6	-19188.7	-26667.6	0.297633	0.00188385	0.782435	12.9783	92.4764	0.167575	7.06388	0.319624	0.208554	0.200651	0.271171	
42600000	55	-46042.3	-26661.9	-19380.4	-26661.9	0.284824	0.00223832	1.04054	7.49112	121.556	0.0931477	3.33788	0.319932	0.220837	0.196924	0.262307	
42800000	55	-40354.8	-26651.5	-13703.3	-26651.5	0.293711	0.00176194	0.454656	9.91552	95.2325	0.121043	0.791352	0.317944	0.213527	0.198715	0.269814	
43000000	55	33587.4	-26593.8	60181.2	-26593.8	0.26385	0.00162418	0.124163	14.2557	86.7682	0.178272	10.4213	0.317134	0.212365	0.201182	0.269319	
43200000	55	-341.072	-26606.1	26265	-26606.1	0.29057	0.00321742	0.172539	10.8426	142.048	0.0763733	4.01894	0.31871	0.213779	0.19918	0.268331	
43400000	55	4455.67	-26593.7	31049.4	-26593.7	0.304437	0.00218857	0.165645	6.98311	148.202	0.0568344	-0.332891	0.313419	0.214267	0.194694	0.27762	
43600000	56	232131	-26570	258701	-26570	0.276975	0.00295845	0.0497743	9.86264	140.822	0.0645824	1.0956	0.326921	0.20971	0.200684	0.262685	
43800000	55	176641	-26587.6	203229	-26587.6	0.300119	0.00173425	0.0593427	6.71127	107.885	0.11426	4.5574	0.312522	0.218201	0.202724	0.266553	
44000000	56	-16322.1	-26634.4	10312.3	-26634.4	0.281175	0.00268876	0.22151	6.57623	138.568	0.0681349	4.80485	0.314386	0.217768	0.198787	0.269058	
44200000	55	-28593.6	-26627	-1966.62	-26627	0.285679	0.00201738	0.293389	13.3507	124.684	0.106809	6.99762	0.318862	0.208461	0.1975	0.275176	
44400000	55	-45244.2	-26669.9	-18574.3	-26669.9	0.283969	0.00251257	1.42261	12.4811	122.968	0.105289	5.30879	0.316609	0.217313	0.200207	0.265871	
44600000	55	-44386.6	-26665.6	-17721	-26665.6	0.269725	0.00232093	1.76027	8.2204	141.612	0.0763914	8.83813	0.313007	0.220351	0.195121	0.271521	
44800000	55	-45962.6	-26678.5	-19284.1	-26678.5	0.295688	0.00161785	1.08502	11.7999	110.962	0.113249	3.94116	0.31309	0.214796	0.202131	0.269983	
45000000	56	-37599.9	-26667.6	-10932.4	-26667.6	0.285184	0.00147753	0.400089	11.4365	85.1493	0.168663	7.14602	0.324513	0.212833	0.197715	0.264939	
45200000	55	24328.2	-26611.5	50939.7	-26611.5	0.38305	0.00136605	0.134174	7.86542	103.903	0.103898	1.35397	0.317462	0.213996	0.196581	0.271961	
45400000	55	46631.3	-26600	73231.3	-26600	0.29661	0.00188204	0.110986	7.71833	114.512	0.148169	10.5371	0.321601	0.211478	0.199036	0.267884	
45600000	55	27370	-26611.4	53981.5	-26611.4	0.267014	0.00235598	0.128355	12.3609	103.693	0.195759	11.916	0.315744	0.213221	0.200109	0.270926	
45800000	55	15014.3	-26607	41621.4	-26607	0.272437	0.00179473	0.14594	8.84152	109.759	0.163052	9.30252	0.315808	0.21344	0.204513	0.266239	
46000000	56	159308	-26592.5	185900	-26592.5	0.35944	0.00186967	0.0633618	12.5392	73.441	0.204775	4.69974	0.31568	0.220285	0.201855	0.26218	
46200000	55	-16834.8	-26613	9778.21	-26613	0.277384	0.00232591	0.223162	8.49113	90.0452	0.198984	11.5667	0.323848	0.216869	0.194282	0.265	
46400000	56	-37664.6	-26664.6	-11000	-26664.6	0.312393	0.00213955	0.396346	8.20457	131.698	0.0915633	5.29534	0.319026	0.210803	0.199996	0.270175	
46600000	55	-41375.2	-26641.3	-14733.9	-26641.3	0.274423	0.00203167	0.478505	5.91552	132.343	0.137217	11.5153	0.317061	0.214173	0.202295	0.266471	
46800000	55	-46020.8	-26672.2	-19348.7	-26672.2	0.300027	0.00226328	1.2453	5.48391	131.656	0.0861052	3.06331	0.32043	0.211914	0.197577	0.270079	
47000000	55	-45859.3	-26656.4	-19202.9	-26656.4	0.284754	0.00353539	1.16982	7.03691	155.831	0.0653015	4.94635	0.326696	0.211266	0.193786	0.268252	
47200000	55	-45763.4	-26653.1	-19110.3	-26653.1	0.340586	0.00189372	0.865188	8.28872	152.689	0.0633613	3.34484	0.325195	0.212146	0.192462	0.270198	
47400000	56	270338	-26556.4	296895	-26556.4	0.306641	0.00238629	0.0445026	6.38458	135.617	0.0942686	7.55011	0.315428	0.2138	0.196792	0.27398	
47600000	55	-41906.7	-26633.4	-15273.2	-26633.4	0.297021	0.00289834	0.517834	7.82479	172.328	0.0451431	1.84032	0.312709	0.215377	0.201902	0.270012	
47800000	55	-32381.4	-26625.3	-5756.02	-26625.3	0.269385	0.00262753	0.329853	7.24869	180.516	0.0392892	0.356442	0.320518	0.212143	0.197959	0.269379	
48000000	55	-30730.2	-26637.4	-4092.72	-26637.4	0.28414	0.00311708	0.305209	9.8316	160.061	0.0471152	-1.61848	0.319587	0.212843	0.195444	0.272126	
48200000	55	-38917.7	-26643.5	-12274.2	-26643.5	0.28932	0.0032283	0.430687	7.74347	138.479	0.0779084	6.70004	0.320168	0.215799	0.195461	0.268571	
48400000	55	-45743.4	-26669.5	-19073.9	-26669.5	0.26888	0.00213443	1.17673	7.89219	132.931	0.0703378	2.88726	0.321044	0.21659	0.19797	0.264396	
48600000	55	-42238.5	-26686.7	-15551.8	-26686.7	0.291289	0.00236992	2.55955	5.61389	107.967	0.153208	7.41375	0.314283	0.218484	0.197409	0.269824	
48800000	55	-41208.1	-26691.1	-14517	-26691.1	0.286325	0.00205044	2.96987	11.5719	97.4904	0.13443	5.4277	0.315474	0.214266	0.199247	0.271014	
49000000	55	-44890.3	-26676.4	-18213.9	-26676.4	0.276735	0.0024204	1.55253	8.76952	117.751	0.122703	9.49755	0.313166	0.212972	0.197679	0.276183	
49200000	55	-39850.7	-26685.7	-13165	-26685.7	0.321343	0.00196114	3.56147	9.99437	122.42	0.0783868	1.07013	0.321058	0.212856	0.199609	0.266477	
49400000	55	-45828.3	-26661.4	-19166.9	-26661.4	0.293424	0.0023867	1.0013	8.02396	139.045	0.0812525	3.65155	0.31669	0.214948	0.201126	0.267236	
49600000	55	-45321.1	-26646.9	-18674.2	-26646.9	0.257813	0.00321666	1.34478	9.14043	163.622	0.0776367	9.13204	0.325841	0.206279	0.195831	0.272048	
49800000	55	-40122	-26670.1	-13451.9	-26670.1	0.272253	0.00256408	3.56655	8.44677	135.44	0.0697072	2.28813	0.320141	0.213234	0.196403	0.270222	
50000000	55	-45863.9	-26672.4	-19191.6	-26672.4	0.26126	0.00211061	1.24417	11.0958	116.186	0.155243	10.3976	0.321535	0.213817	0.196207	0.268441	
50200000	55	-45330.2	-26690.9	-18639.3	-26690.9	0.28714	0.00187817	1.34765	12.2604	111.603	0.0755113	1.46735	0.321309	0.216622	0.197739	0.26433	
50400000	55	-44574	-26677.2	-17896.8	-26677.2	0.285075	0.00214731	1.72822	7.65701	129.133	0.0930962	3.77662	0.317963	0.216709	0.199155	0.266173	
50600000	55	-45427.5	-26658.5	-18768.9	-26658.5	0.264473	0.00316373	0.745659	13.3232	157.097	0.0815351	8.65024	0.311232	0.216936	0.198558	0.273274	
50800000	55	-31212	-26630	-4582.03	-26630	0.271757	0.00366939	0.313949	7.9028	153.061	0.0574725	3.2063	0.32008	0.217426	0.192445	0.270049	
51000000	56	-44643.1	-26684.9	-17958.2	-26684.9	0.266391	0.00267419	0.62436	14.3404	142.34	0.0775729	6.19631	0.318539	0.213439	0.191845	0.276177	
51200000	55	-44188.5	-26637.7	-17550.8	-26637.7	0.283596	0.00245232	0.614776	7.81413	140.721	0.0735256	3.39645	0.322812	0.207917	0.199796	0.269475	
51400000	55	-45370.7	-26654.1	-18716.6	-26654.1	0.263916	0.00254216	0.733285	20.9122	143.947	0.133252	13.2547	0.322989	0.211171	0.195793	0.270048	
51600000	55	-40678.1	-26639.4	-14038.6	-26639.4	0.265221	0.00219609	0.46387	12.4005	123.306	0.146449	9.98201	0.316327	0.216683	0.194653	0.272338	
51800000	55	-43607.2	-26660.6	-16946.6	-26660.6	0.30754	0.00197854	0.585047	7.19687	110.569	0.112861	2.80869	0.313353	0.217752	0.195922	0.272973	
52000000	56	-27183.5	-26629.6	-553.933	-26629.6	0.259691	0.00211425	0.276904	8.53339	118.315	0.158588	13.4729	0.319453	0.218311	0.199863	0.262374	
52200000	55	-24303.1	-26637.1	2333.94	-26637.1	0.264251	0.00220623	0.261835	15.0385	127.295	0.120491	6.1192	0.322285	0.211539	0.198854	0.267322	
52400000	56	-42989.8	-26666.8	-16322.9	-26666.8	0.319122	0.0021428	0.529087	5.99836	108.567	0.10316	0.750156	0.31767	0.217172	0.198027	0.26713	
52600000	55	-11969.8	-26613.7	14643.9	-26613.7	0.270683	0.00223837	0.208344	12.4458	112.682	0.156718	11.2297	0.323589	0.213209	0.194662	0.26854	
52800000	55	81700.5	-26577.9	108278	-26577.9	0.30878	0.00193362	0.087778	12.2516	138.903	0.0667453	-0.54198	0.318208	0.213042	0.197023	0.271727	
53000000	55	151394	-26599.5	177994	-26599.5	0.286033	0.00215939	0.0654029	13.586	99.0307	0.149613	6.30539	0.318061	0.21632	0.196087	0.269532	
53200000	56	4431.93	-26628	31060	-26628	0.322041	0.00224853	0.166268	8.55816	119.827	0.0945745	1.00949	0.320819	0.212936	0.198537	0.267708	
53400000	55	409783	-26545.8	436329	-26545.8	0.291814	0.00172627	0.0321764	7.15004	102.292	0.0994304	-0.182314	0.31803	0.21417	0.195609	0.272191	
53600000	55	-5989.66	-26649.5	20659.8	-26649.5	0.360961	0.00173145	0.188722	8.63723	81.6709	0.15152	0.555164	0.32006	0.211475	0.198575	0.26989	
53800000	55	20285.5	-26596.3	46881.8	-26596.3	0.286175	0.00198888	0.139097	11.6543	94.1121	0.227037	10.1062	0.320798	0.215734	0.197502	0.265967	
54000000	55	41499.1	-26610.8	68109.9	-26610.8	0.292826	0.00154288	0.115218	9.27173	85.2323	0.171365	5.79973	0.315876	0.212879	0.195528	0.275717	
54200000	55	355885	-26550.3	382435	-26550.3	0.277793	0.00237384	0.0361591	8.98574	118.182	0.130132	7.57937	0.318537	0.215407	0.196923	0.269134	
54400000	55	-21278.5	-26654.3	5375.78	-26654.3	0.270721	0.00210342	0.246435	7.26575	112.488	0.141833	8.42073	0.309246	0.217382	0.19791	0.275462	
54600000	55	-38670.3	-26630.9	-12039.3	-26630.9	0.294745	0.00194925	0.416471	10.8702	140.135	0.0754689	4.27211	0.315903	0.211346	0.197106	0.275645	
54800000	55	-45467	-26639.4	-18827.6	-26639.4	0.265722	0.00308416	0.761691	14.3553	143.391	0.101766	11.1325	0.315344	0.218646	0.199351	0.266659	
55000000	55	-43448.8	-26654.9	-16793.9	-26654.9	0.282667	0.00267478	0.55294	11.1069	143.34	0.0717208	4.62801	0.318969	0.210903	0.203178	0.26695	
55200000	55	-44670.9	-26653.1	-18017.8	-26653.1	0.287285	0.00248281	0.678714	8.91309	140.897	0.0806986	5.85183	0.314163	0.216982	0.200008	0.268847	
55400000	55	-44954.6	-26684.1	-18270.5	-26684.1	0.314454	0.00218364	1.58764	9.87834	130.953	0.0940316	2.21926	0.312142	0.215419	0.201191	0.271247	
55600000	55	-42463.2	-26702.6	-15760.6	-26702.6	0.332494	0.00153604	2.50318	10.2155	87.6652	0.118986	1.44442	0.317597	0.216224	0.193967	0.272211	
55800000	55	-39311.9	-26691.8	-12620.1	-26691.8	0.288948	0.00187931	3.90574	3.711	121.444	0.122242	4.73141	0.318344	0.210424	0.195935	0.275297	
56000000	55	-45960.5	-26659.2	-19301.3	-26659.2	0.296697	0.00255463	0.917078	10.5872	145.44	0.0705917	2.11176	0.323033	0.210059	0.195874	0.271034	
56200000	55	-45928.2	-26665.4	-19262.8	-26665.4	0.281956	0.00279403	1.21449	19.6241	139.883	0.0562688	-2.23053	0.324578	0.211527	0.194659	0.269237	
56400000	55	-42449.4	-26689	-15760.3	-26689	0.306736	0.00183645	2.46371	7.59722	100.012	0.148312	2.79325	0.321752	0.212451	0.197888	0.267909	
56600000	55	-45271.1	-26675.8	-18595.3	-26675.8	0.267713	0.00255564	1.4511	6.02826	120.029	0.143142	10.0456	0.318287	0.213148	0.195928	0.272637	
56800000	55	-38200.5	-26676.5	-11524.1	-26676.5	0.287113	0.00309605	4.42013	11.1468	156.212	0.0660836	0.713477	0.318503	0.20737	0.197357	0.276769	
57000000	55	-41270.7	-26678.1	-14592.7	-26678.1	0.289101	0.00241619	2.96635	9.97922	139.19	0.0675756	0.62816	0.318861	0.214003	0.199068	0.268068	
57200000	55	-38970	-26685.2	-12284.8	-26685.2	0.290279	0.00198293	4.14838	8.70902	142.77	0.0817303	5.86069	0.312212	0.214656	0.202209	0.270923	
57400000	55	-41767.3	-26667.1	-15100.2	-26667.1	0.281352	0.00260885	2.73512	14.4364	144.854	0.0853525	6.38235	0.323464	0.211588	0.198408	0.26654	
57600000	55	-45925.6	-26671.3	-19254.3	-26671.3	0.281365	0.00185881	1.11696	7.17915	127.852	0.0937299	3.25793	0.319636	0.214579	0.194778	0.271006	
57800000	55	-42087.4	-26645.4	-15442	-26645.4	0.260163	0.00313681	0.515558	5.30717	129.721	0.113095	10.8759	0.315649	0.211408	0.19923	0.273713	
58000000	55	-45134.2	-26648.2	-18486.1	-26648.2	0.269571	0.00180513	0.699334	7.66922	104.599	0.156849	9.13921	0.319039	0.211876	0.19835	0.270735	
58200000	57	-41590	-26707.9	-14882.1	-26707.9	0.263682	0.00205118	2.89854	10.8307	131.13	0.111704	9.89293	0.319779	0.219074	0.201747	0.2594	
58400000	55	-44848.4	-26680.7	-18167.7	-26680.7	0.292307	0.00175265	1.62172	11.2654	115.541	0.095981	2.3017	0.320092	0.210588	0.200629	0.268691	
58600000	56	-45829.1	-26674.3	-19154.7	-26674.3	0.287869	0.00263743	1.1245	7.41841	171.149	0.0494077	2.13637	0.320969	0.214159	0.198134	0.266739	
58800000	55	-45659.9	-26660.7	-18999.2	-26660.7	0.281771	0.00257998	0.832138	7.44495	127.706	0.103871	5.55264	0.313596	0.215556	0.201487	0.26936	
59000000	55	-45598.7	-26664.7	-18933.9	-26664.7	0.302506	0.00225829	1.27932	16.4547	156.409	0.0561532	1.2137	0.323988	0.211625	0.19245	0.271938	
59200000	55	-40561.6	-26633.5	-13928.1	-26633.5	0.277859	0.00200602	0.462267	14.2603	132.611	0.078948	3.49656	0.323751	0.211897	0.198513	0.265838	
59400000	55	-37832.8	-26645.1	-11187.7	-26645.1	0.32473	0.00187802	0.40299	6.73808	138.644	0.063708	1.08723	0.317357	0.212672	0.200728	0.269243	
59600000	55	-37535.5	-26688.5	-10847	-26688.5	0.286845	0.0021835	4.87175	5.41951	117.202	0.0974083	7.51076	0.314538	0.211011	0.202035	0.272416	
59800000	55	-42464	-26683.5	-15780.5	-26683.5	0.288553	0.00241636	2.5456	9.58407	124.312	0.0891967	3.9785	0.312286	0.215496	0.204237	0.267981	
60000000	55	-44387.4	-26670.2	-17717.2	-26670.2	0.27029	0.00215081	1.73988	12.986	124.261	0.0886291	3.98993	0.319793	0.21767	0.195214	0.267323	
60200000	55	-44835.7	-26653.2	-18182.4	-26653.2	0.293825	0.00247142	0.685497	15.3696	124.125	0.0863957	4.42313	0.31627	0.215892	0.198223	0.269615	
60400000	55	-37569.6	-26677	-10892.6	-26677	0.27129	0.00301017	4.75073	6.37535	138.738	0.100692	7.77011	0.322897	0.212334	0.190763	0.274007	
60600000	56	-44256.6	-26661	-17595.6	-26661	0.267801	0.00205956	0.590273	11.1112	124.531	0.12625	10.5151	0.317476	0.214064	0.198802	0.269658	
60800000	55	-45747.1	-26669.5	-19077.6	-26669.5	0.278985	0.00167491	0.793055	6.7644	101.838	0.124896	3.76327	0.324641	0.20993	0.196852	0.268577	
61000000	55	-43795.8	-26647.2	-17148.6	-26647.2	0.282285	0.00269478	0.58969	15.1985	153.74	0.044931	-2.60436	0.324912	0.212084	0.201595	0.261409	
61200000	55	-45290.9	-26670.6	-18620.3	-26670.6	0.321491	0.00277283	1.44659	13.2771	136.421	0.0796886	3.30181	0.319566	0.216699	0.196609	0.267125	
61400000	55	-44772	-26637.6	-18134.4	-26637.6	0.257846	0.00329233	0.659322	17.1964	145.382	0.0995642	10.0242	0.316851	0.214208	0.199593	0.269349	
61600000	55	-41232.4	-26639.7	-14592.7	-26639.7	0.28012	0.00205294	0.482344	9.78892	117.852	0.129968	7.67729	0.322544	0.214529	0.196619	0.266308	
61800000	55	-35001.3	-26633.4	-8367.88	-26633.4	0.268112	0.00237789	0.367535	10.5495	135.696	0.0799473	4.92219	0.317468	0.210857	0.200171	0.271504	
