# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
32800000	55	-22824.2	-26692.6	3868.37	-26692.6	0.27002	0.00200906	9.55793	109.588	0.15192	10.6658	0.323198	0.209882	0.200809	0.266111	
33000000	55	-22793.6	-26692	3898.49	-26692	0.349321	0.00184067	7.77264	138.352	0.0677763	-4.78545	0.319497	0.215156	0.197649	0.267699	
33200000	55	-22802.7	-26689.9	3887.15	-26689.9	0.311033	0.00238208	11.1062	127.742	0.0847605	-1.00187	0.321061	0.21274	0.195562	0.270638	
33400000	55	-22857.8	-26704.3	3846.52	-26704.3	0.287163	0.00183033	15.6631	88.8451	0.192367	7.6536	0.325945	0.21573	0.192788	0.265537	
33600000	55	-22847.5	-26700	3852.55	-26700	0.29166	0.00173632	7.47047	93.0026	0.131102	4.93115	0.314326	0.213511	0.198318	0.273845	
33800000	56	-22867.7	-26718.1	3850.48	-26718.1	0.285848	0.00148039	12.2723	91.9855	0.146389	6.17739	0.324691	0.214497	0.193351	0.267461	
34000000	55	-22788.7	-26684.3	3895.6	-26684.3	0.293594	0.00218124	6.17736	135.39	0.0949521	3.66804	0.320083	0.211429	0.198589	0.269898	
34200000	55	-22826.8	-26699.7	3872.92	-26699.7	0.291467	0.00279572	14.8905	114.285	0.0992503	1.87229	0.31904	0.21932	0.193075	0.268565	
34400000	55	-22808.2	-26690.5	3882.29	-26690.5	0.291778	0.0019577	12.2352	123.407	0.102546	5.35986	0.316694	0.213773	0.200712	0.268821	
34600000	55	-22848.9	-26702.4	3853.43	-26702.4	0.307867	0.00181291	10.9835	94.863	0.171106	5.73638	0.325199	0.214549	0.195455	0.264797	
34800000	55	-22867.5	-26709.9	3842.45	-26709.9	0.307923	0.00133975	4.51774	82.2191	0.149269	2.61957	0.31683	0.215526	0.195723	0.271921	
35000000	55	-22864.2	-26703.2	3838.98	-26703.2	0.296688	0.00169524	9.07902	79.8724	0.157577	2.54541	0.321679	0.215389	0.19475	0.268181	
35200000	55	-22829.8	-26695.8	3865.93	-26695.8	0.282923	0.00196917	9.59004	106.733	0.113206	6.79103	0.317213	0.211635	0.203303	0.267849	
35400000	55	-22791.2	-26688.6	3897.37	-26688.6	0.287576	0.00208729	7.8177	137.383	0.0808196	3.80899	0.318252	0.217536	0.201218	0.262994	
35600000	55	-22782.4	-26685.7	3903.33	-26685.7	0.304784	0.00176579	8.37048	143.456	0.0783474	4.62475	0.321388	0.215481	0.197279	0.265851	
35800000	55	-22762.2	-26679.8	3917.54	-26679.8	0.269459	0.00287326	5.77426	156.979	0.066476	6.78299	0.317798	0.217497	0.193662	0.271043	
36000000	55	-22790.1	-26680.4	3890.22	-26680.4	0.261806	0.00235925	13.4808	132.034	0.133542	12.5889	0.321674	0.213675	0.198796	0.265856	
36200000	56	-22766.4	-26689	3922.67	-26689	0.277983	0.00264506	9.46974	162.566	0.0579563	0.137759	0.322621	0.210927	0.198851	0.267601	
36400000	55	-22818.5	-26692.1	3873.6	-26692.1	0.275507	0.00205946	7.28849	113.379	0.0723047	3.47369	0.319389	0.216722	0.20072	0.263169	
36600000	55	-22724.9	-26669.5	3944.56	-26669.5	0.263988	0.00357132	10.8107	184.33	0.0400256	0.332332	0.322936	0.217048	0.194148	0.265868	
36800000	55	-22747.8	-26673.5	3925.71	-26673.5	0.259712	0.00282769	10.3015	166.256	0.0691232	9.98548	0.322631	0.214751	0.196935	0.265683	
37000000	55	-22843.2	-26700.6	3857.46	-26700.6	0.28191	0.00186147	17.9872	99.7613	0.141091	7.34384	0.313986	0.218465	0.201594	0.265954	
37200000	55	-22857.1	-26700.8	3843.72	-26700.8	0.274955	0.0020854	9.93237	85.3125	0.208009	10.3383	0.318944	0.216442	0.199477	0.265137	
37400000	55	-22852	-26705.3	3853.32	-26705.3	0.324452	0.00155583	5.34369	93.1676	0.139602	-0.207402	0.319396	0.213631	0.200155	0.266818	
37600000	55	-22760.9	-26680.9	3920.05	-26680.9	0.291663	0.00257655	11.7399	160.257	0.0521568	0.79509	0.313467	0.217996	0.200182	0.268356	
37800000	55	-22776.5	-26682.4	3905.9	-26682.4	0.266249	0.00293202	10.5	146.749	0.0861568	11.5103	0.313996	0.219549	0.194965	0.27149	
38000000	55	-22793.4	-26686.5	3893.08	-26686.5	0.280839	0.00296908	10.4426	133.545	0.0730523	5.23077	0.321304	0.214293	0.192351	0.272053	
38200000	55	-22818.2	-26690.1	3871.88	-26690.1	0.282126	0.00267381	7.43717	112.269	0.10994	8.43208	0.319122	0.214183	0.199519	0.267176	
38400000	55	-22800.6	-26686.9	3886.26	-26686.9	0.260243	0.00213412	7.26044	126.798	0.116943	12.2249	0.318877	0.21179	0.200038	0.269295	
38600000	55	-22740.8	-26671.2	3930.4	-26671.2	0.259686	0.00281807	8.04198	170.326	0.0616929	8.00556	0.315818	0.216483	0.194576	0.273123	
38800000	55	-22797.4	-26687.9	3890.43	-26687.9	0.2773	0.00217726	6.01045	130.149	0.0860049	5.63603	0.318158	0.214029	0.199487	0.268326	
39000000	55	-22757.2	-26677.8	3920.59	-26677.8	0.289095	0.0024265	8.41531	160.343	0.0595472	1.41467	0.316528	0.214932	0.197817	0.270723	
39200000	55	-22828.7	-26694.9	3866.23	-26694.9	0.275547	0.00170966	8.90725	107.243	0.152095	8.3544	0.320683	0.214862	0.194347	0.270109	
39400000	55	-22820.9	-26692.5	3871.58	-26692.5	0.270319	0.00285885	16.6759	113.596	0.119288	8.71173	0.317589	0.212563	0.196051	0.273797	
39600000	55	-22801.5	-26687.7	3886.23	-26687.7	0.256736	0.00203458	4.89289	126.388	0.136657	13.9461	0.317163	0.213649	0.199829	0.269359	
39800000	55	-22815.9	-26692	3876.16	-26692	0.265635	0.00191259	7.09595	117.007	0.161952	13.0156	0.31662	0.220192	0.197033	0.266155	
40000000	55	-22782.8	-26683.3	3900.49	-26683.3	0.265374	0.002272	5.83739	140.102	0.0766225	7.44426	0.314566	0.21546	0.197563	0.272412	
40200000	55	-22804.2	-26691.6	3887.44	-26691.6	0.31272	0.0018984	10.792	128.042	0.0909728	0.551361	0.313891	0.216927	0.197809	0.271373	
40400000	56	-22833.6	-26708.4	3874.81	-26708.4	0.29892	0.00172961	7.74894	115.217	0.110955	6.73358	0.323134	0.209288	0.200969	0.266609	
40600000	55	-22764.3	-26677.4	3913.12	-26677.4	0.260664	0.00297405	7.67796	152.961	0.068267	4.56634	0.319543	0.211061	0.198228	0.271168	
40800000	55	-22741.7	-26675.3	3933.64	-26675.3	0.264765	0.00258903	6.19172	172.945	0.0554401	4.95479	0.318465	0.219547	0.19204	0.269948	
41000000	55	-22760.1	-26676.7	3916.64	-26676.7	0.290423	0.00266051	9.11879	156.692	0.0640842	3.91509	0.318302	0.214686	0.195864	0.271148	
41200000	56	-22846.3	-26706.1	3859.84	-26706.1	0.281472	0.00183312	8.1951	100.862	0.177358	8.08776	0.321959	0.216286	0.194604	0.267151	
41400000	56	-22808.2	-26699.2	3890.94	-26699.2	0.272111	0.00201509	7.7956	131.219	0.101768	5.11157	0.325089	0.210219	0.199592	0.2651	
41600000	55	-22819.4	-26690.1	3870.73	-26690.1	0.267436	0.00214782	12.6883	112.686	0.176045	12.4255	0.319563	0.215	0.196422	0.269015	
41800000	55	-22827.5	-26700.2	3872.75	-26700.2	0.330025	0.00249899	18.4101	114.551	0.0994602	-1.10228	0.318805	0.211641	0.199639	0.269916	
42000000	55	-22836	-26701.4	3865.41	-26701.4	0.304209	0.00193306	4.74626	104.674	0.0902955	-0.628868	0.322487	0.209605	0.197095	0.270812	
42200000	55	-22824.6	-26696.5	3871.91	-26696.5	0.29092	0.00224102	6.74883	112.332	0.134766	8.10404	0.315719	0.221337	0.196846	0.266097	
42400000	55	-22773.2	-26684.5	3911.35	-26684.5	0.300536	0.00290533	6.02629	150.387	0.0520629	-0.0724447	0.322278	0.210246	0.199821	0.267656	
42600000	56	-22809.2	-26699.8	3890.55	-26699.8	0.287988	0.00205311	7.14329	130.547	0.086036	5.85656	0.315279	0.216913	0.194917	0.272891	
42800000	56	-22838.4	-26709.3	3870.9	-26709.3	0.293696	0.0020624	9.40051	111.581	0.117162	2.98753	0.316826	0.212232	0.198667	0.272276	
43000000	55	-22831.4	-26695.1	3863.71	-26695.1	0.273862	0.00192293	8.26323	104.447	0.131318	8.25365	0.317251	0.209654	0.199456	0.273639	
43200000	55	-22828	-26696.5	3868.49	-26696.5	0.281057	0.00173015	14.6843	110.525	0.144573	11.7377	0.316797	0.213443	0.194278	0.275482	
43400000	55	-22808.2	-26689	3880.76	-26689	0.260324	0.0017868	5.70384	121.125	0.142676	12.4013	0.320849	0.210292	0.199302	0.269557	
43600000	55	-22834.7	-26697.6	3862.84	-26697.6	0.267188	0.00230005	5.56854	103.236	0.15564	11.6634	0.326315	0.214044	0.197378	0.262264	
43800000	55	-22825.9	-26695.9	3870.01	-26695.9	0.33428	0.00195153	5.59197	110.03	0.135033	4.33395	0.320363	0.213911	0.199676	0.26605	
44000000	55	-22817.6	-26693.1	3875.44	-26693.1	0.318597	0.00215657	10.1782	116.216	0.106216	4.70382	0.318957	0.214642	0.197012	0.269389	
44200000	56	-22798.8	-26696.9	3898.15	-26696.9	0.272464	0.00285027	13.4964	139.228	0.0843749	4.12439	0.323262	0.2078	0.197734	0.271204	
44400000	57	-22798.1	-26707	3908.94	-26707	0.260579	0.00266863	3.78134	148.162	0.0879629	9.08836	0.313985	0.212926	0.202087	0.271002	
44600000	56	-22758.4	-26687.3	3928.83	-26687.3	0.286593	0.00328107	14.4428	169.74	0.0573614	6.75027	0.321312	0.213793	0.201952	0.262942	
44800000	55	-22753.6	-26675.4	3921.83	-26675.4	0.265129	0.0030067	11.2357	162.02	0.0537577	1.88227	0.317217	0.218535	0.198021	0.266227	
45000000	55	-22757.5	-26682.3	3924.81	-26682.3	0.29895	0.00281888	6.38905	163.852	0.0462053	-1.05936	0.323043	0.207471	0.199805	0.269681	
45200000	55	-22750.1	-26675.7	3925.63	-26675.7	0.287644	0.00277473	12.2301	165.705	0.0426046	0.428772	0.321955	0.215501	0.195801	0.266743	
45400000	55	-22717.5	-26667.5	3949.98	-26667.5	0.263109	0.00326917	7.64676	189.354	0.0391921	7.52974	0.31903	0.211229	0.199839	0.269902	
45600000	55	-22772.7	-26678.5	3905.75	-26678.5	0.272159	0.00314932	12.5907	146.739	0.0789028	7.69351	0.318757	0.215542	0.195835	0.269866	
45800000	55	-22803	-26691.2	3888.18	-26691.2	0.280802	0.00227134	6.78216	128.271	0.102238	6.14278	0.31328	0.222712	0.197492	0.266516	
46000000	55	-22820.7	-26691.4	3870.73	-26691.4	0.284166	0.00215916	8.91398	111.826	0.156711	9.86898	0.317084	0.212184	0.198259	0.272473	
46200000	55	-22821	-26693.8	3872.82	-26693.8	0.306627	0.00191224	8.72657	113.723	0.143642	7.80802	0.322434	0.213886	0.196987	0.266693	
46400000	55	-22819.2	-26701.4	3882.21	-26701.4	0.395955	0.00168225	9.70505	122.582	0.0845901	1.76302	0.328025	0.210222	0.194576	0.267177	
46600000	55	-22789.5	-26683.6	3894.14	-26683.6	0.2679	0.00246063	6.88616	134.274	0.0979591	7.89419	0.321224	0.211821	0.200092	0.266862	
46800000	55	-22825.6	-26694.7	3869.07	-26694.7	0.268436	0.00245843	12.8122	110.455	0.112897	7.91995	0.321755	0.210756	0.19652	0.270969	
47000000	55	-22820.3	-26695	3874.69	-26695	0.332448	0.00208011	16.1786	116.352	0.108594	2.62064	0.320477	0.21628	0.197573	0.265669	
47200000	55	-22821.4	-26694.6	3873.2	-26694.6	0.302261	0.00194082	7.76428	113.733	0.130926	5.30157	0.316693	0.208814	0.201352	0.273141	
47400000	55	-22814.7	-26690.7	3875.95	-26690.7	0.267888	0.00219236	7.12173	116.295	0.11489	7.92952	0.311955	0.214509	0.199516	0.27402	
47600000	55	-22818.5	-26692.5	3874.05	-26692.5	0.271147	0.00213925	9.25446	114.76	0.110888	6.5576	0.313826	0.213211	0.196959	0.276004	
47800000	55	-22840.2	-26698.4	3858.26	-26698.4	0.320942	0.00163151	5.54501	98.4198	0.149459	6.09485	0.319707	0.212872	0.196962	0.270458	
48000000	55	-22854	-26704.2	3850.21	-26704.2	0.316492	0.00193314	9.74727	91.2513	0.149819	4.60184	0.319598	0.210185	0.202591	0.267626	
48200000	55	-22830.5	-26697.2	3866.66	-26697.2	0.302613	0.00148739	10.5801	107.642	0.120031	4.87782	0.317525	0.21157	0.200618	0.270288	
48400000	55	-22790.8	-26684.5	3893.76	-26684.5	0.27195	0.00243617	8.41411	134.176	0.0911608	8.51603	0.322116	0.214096	0.197929	0.265859	
48600000	55	-22814.5	-26695.6	3881.02	-26695.6	0.283217	0.00241909	10.6786	121.576	0.0867453	1.22841	0.313846	0.210082	0.205185	0.270886	
48800000	55	-22772.3	-26685.7	3913.41	-26685.7	0.302691	0.00229326	8.05248	152.666	0.0402875	0.31855	0.319385	0.220956	0.196883	0.262776	
49000000	55	-22815	-26691.4	3876.46	-26691.4	0.307579	0.00209093	8.35676	116.91	0.107964	4.99923	0.32045	0.212077	0.197004	0.270468	
49200000	55	-22829.2	-26695.5	3866.32	-26695.5	0.263954	0.00289131	8.6738	107.165	0.132508	8.68612	0.32412	0.208623	0.199168	0.268089	
49400000	55	-22815	-26692.5	3877.5	-26692.5	0.277292	0.00198044	14.1122	119.343	0.145579	8.02219	0.313668	0.21453	0.198426	0.273376	
49600000	55	-22787.3	-26683.7	3896.38	-26683.7	0.274146	0.00244842	14.4551	137.581	0.0766919	6.44556	0.314722	0.215007	0.196996	0.273275	
49800000	56	-22827.5	-26705	3877.47	-26705	0.271166	0.00203903	3.92716	117.131	0.134087	8.2432	0.320863	0.210315	0.201022	0.2678	
50000000	55	-22782	-26682.6	3900.6	-26682.6	0.280893	0.00284932	9.94575	141.098	0.081434	5.63948	0.318699	0.213952	0.198614	0.268735	
50200000	55	-22840.7	-26707.6	3866.93	-26707.6	0.348322	0.00122293	7.26306	106.904	0.0973804	-0.643845	0.319227	0.219208	0.193441	0.268123	
50400000	55	-22845.2	-26700.3	3855.13	-26700.3	0.276631	0.0014974	7.56314	95.5907	0.133846	3.68244	0.319161	0.219018	0.196475	0.265345	
50600000	55	-22807.4	-26693.6	3886.21	-26693.6	0.308498	0.00190319	9.92726	126.867	0.0967091	5.15846	0.313583	0.219071	0.193485	0.273861	
50800000	55	-22793.8	-26685.2	3891.34	-26685.2	0.265578	0.00225023	7.89401	131.572	0.0884777	7.11053	0.320868	0.218893	0.192424	0.267814	
51000000	55	-22802.4	-26688	3885.55	-26688	0.261025	0.00273391	6.15312	125.762	0.119027	9.77249	0.321945	0.213264	0.19695	0.267841	
51200000	55	-22833.3	-26698.9	3865.66	-26698.9	0.300538	0.00202267	11.9428	107.001	0.134982	5.39242	0.322298	0.21195	0.19643	0.269322	
51400000	55	-22806.1	-26692.9	3886.87	-26692.9	0.328853	0.00220791	9.29406	127.134	0.0844574	1.06983	0.325424	0.210592	0.193865	0.270119	
51600000	55	-22803.1	-26686.9	3883.8	-26686.9	0.282718	0.00245669	14.7818	125.443	0.120324	4.99163	0.319037	0.211479	0.198503	0.270981	
51800000	55	-22770.7	-26681.1	3910.38	-26681.1	0.278819	0.00321143	6.49469	149.667	0.0541551	2.96522	0.316798	0.213096	0.197897	0.272209	
52000000	55	-22809.1	-26695.2	3886.11	-26695.2	0.309795	0.00196924	7.16839	125.931	0.0767247	-3.86611	0.320997	0.212714	0.203115	0.263173	
52200000	55	-22766.5	-26681.1	3914.58	-26681.1	0.298788	0.00254378	12.046	154.954	0.0558485	2.19233	0.314476	0.216317	0.198502	0.270705	
52400000	56	-22799.2	-26693.8	3894.59	-26693.8	0.270227	0.00235005	12.486	135.72	0.0956488	6.71345	0.315056	0.215274	0.199679	0.269992	
52600000	55	-22764.6	-26678.5	3913.91	-26678.5	0.272856	0.0030305	13.3391	154.571	0.0575549	3.79064	0.317377	0.212232	0.200531	0.26986	
52800000	55	-22780.2	-26688	3907.77	-26688	0.289331	0.0022739	7.0961	147.566	0.0765882	3.66487	0.323236	0.208341	0.204066	0.264357	
53000000	55	-22829.8	-26694.3	3864.44	-26694.3	0.291403	0.00182694	6.20844	104.506	0.125434	3.17099	0.318811	0.212566	0.200978	0.267645	
53200000	55	-22828.8	-26694.7	3865.86	-26694.7	0.30598	0.00205479	10.2915	107.056	0.157639	4.87703	0.314588	0.215029	0.203536	0.266847	
53400000	55	-22793.2	-26687.6	3894.4	-26687.6	0.307486	0.00272891	13.2927	135.138	0.0657472	2.299	0.317282	0.217835	0.195063	0.269821	
53600000	55	-22828.4	-26694.7	3866.27	-26694.7	0.279226	0.00190601	7.73828	107.153	0.162062	9.5986	0.321269	0.211223	0.194534	0.272975	
53800000	55	-22864.2	-26702.8	3838.6	-26702.8	0.271676	0.00168366	15.1747	81.3545	0.256024	14.0098	0.314134	0.215674	0.199175	0.271017	
54000000	55	-22839.6	-26697.8	3858.2	-26697.8	0.271206	0.0020227	6.94181	99.0197	0.173057	11.2881	0.321327	0.21691	0.196749	0.265014	
54200000	55	-22760.7	-26680.4	3919.74	-26680.4	0.29391	0.00241662	6.36862	159.014	0.0536809	-3.75893	0.319653	0.216605	0.196486	0.267257	
54400000	55	-22804.3	-26688.5	3884.2	-26688.5	0.291885	0.00242984	9.72251	124.963	0.104389	7.23072	0.318542	0.211784	0.202239	0.267435	
54600000	55	-22784.4	-26684.8	3900.43	-26684.8	0.270176	0.00316204	8.82974	141.069	0.0973593	10.8488	0.315357	0.21963	0.198749	0.266264	
54800000	56	-22773.6	-26690.5	3916.87	-26690.5	0.290817	0.0024506	16.1699	157.95	0.0623637	1.8716	0.317655	0.21617	0.197109	0.269065	
55000000	55	-22740.6	-26674.9	3934.31	-26674.9	0.27739	0.00267595	11.617	174.741	0.0587379	4.66093	0.310714	0.216732	0.202609	0.269945	
55200000	55	-22787.8	-26688.6	3900.8	-26688.6	0.323483	0.00230476	13.7708	141.779	0.0763053	2.93658	0.319379	0.213881	0.202422	0.264318	
55400000	55	-22850.7	-26702.1	3851.41	-26702.1	0.278286	0.00129037	9.47494	92.385	0.158634	2.52081	0.314998	0.217275	0.197183	0.270544	
55600000	55	-22791.3	-26688	3896.61	-26688	0.280363	0.00196086	5.61852	136.089	0.0850817	1.81842	0.323535	0.20983	0.199939	0.266697	
55800000	55	-22804.1	-26689.5	3885.39	-26689.5	0.286648	0.00187038	6.7061	125.444	0.100755	6.10642	0.319524	0.210449	0.19924	0.270787	
56000000	56	-22875.5	-26715.8	3840.28	-26715.8	0.297248	0.0016414	15.123	82.6491	0.205396	9.21148	0.322429	0.213153	0.197245	0.267173	
56200000	56	-22809	-26699.7	3890.67	-26699.7	0.288956	0.0019542	8.52236	130.877	0.0816621	4.92954	0.316052	0.216847	0.197239	0.269862	
56400000	55	-22839.4	-26697.5	3858.16	-26697.5	0.279896	0.00258528	13.5561	100.116	0.169971	9.3433	0.320115	0.213389	0.198642	0.267854	
56600000	55	-22812.8	-26689.8	3877.02	-26689.8	0.25865	0.00235015	15.6231	119.362	0.161403	13.8148	0.320119	0.214486	0.200426	0.26497	
56800000	55	-22831.1	-26696.3	3865.22	-26696.3	0.290713	0.0015231	8.60819	105.29	0.0802551	0.780672	0.319574	0.212905	0.199898	0.267623	
57000000	55	-22789.3	-26684.8	3895.58	-26684.8	0.289268	0.00310364	15.365	137.263	0.0987635	9.64746	0.317485	0.214326	0.19738	0.27081	
57200000	55	-22792.8	-26687	3894.17	-26687	0.323427	0.00235799	14.9246	135.342	0.0762418	3.95514	0.325249	0.214196	0.195467	0.265088	
57400000	55	-22786.3	-26681.4	3895.03	-26681.4	0.257859	0.00221141	12.5315	137.089	0.156281	19.8169	0.318832	0.215683	0.194448	0.271036	
57600000	55	-22825.8	-26694.2	3868.38	-26694.2	0.294644	0.00226217	12.5215	109.739	0.126048	5.16469	0.319327	0.213037	0.195228	0.272407	
57800000	55	-22847.1	-26701.2	3854.09	-26701.2	0.297713	0.00210956	16.4091	96.0353	0.135261	3.82358	0.321546	0.213466	0.195456	0.269532	
58000000	55	-22834.2	-26698.5	3864.31	-26698.5	0.303428	0.00228878	9.39746	105.048	0.124164	3.08382	0.317531	0.215631	0.201464	0.265373	
58200000	55	-22802.7	-26686.2	3883.49	-26686.2	0.276493	0.00252618	7.88811	123.622	0.0931965	2.73164	0.317455	0.211317	0.203994	0.267234	
58400000	55	-22811.9	-26689.1	3877.23	-26689.1	0.272621	0.00203357	8.96212	118.169	0.138344	8.54483	0.323152	0.215062	0.195719	0.266067	
58600000	55	-22772	-26679.9	3907.86	-26679.9	0.267217	0.00257859	7.2911	147.354	0.0572453	1.89989	0.325607	0.214455	0.195967	0.26397	
58800000	55	-22752.6	-26677.5	3924.88	-26677.5	0.279966	0.0032603	4.97991	163.534	0.0436139	-2.36344	0.315732	0.214264	0.198552	0.271453	
59000000	55	-22758.1	-26677.5	3919.38	-26677.5	0.27386	0.00295041	11.3467	159.759	0.059216	3.95323	0.321761	0.214288	0.193794	0.270157	
59200000	55	-22803.5	-26689.1	3885.62	-26689.1	0.266898	0.0021627	10.3215	126.604	0.112341	8.62518	0.317705	0.216163	0.203542	0.26259	
59400000	55	-22821.3	-26692.7	3871.37	-26692.7	0.278539	0.00173286	9.68728	112.262	0.124277	6.02636	0.322164	0.212921	0.197468	0.267447	
59600000	55	-22800.5	-26690.5	3890.05	-26690.5	0.289207	0.00260908	5.61165	129.366	0.074704	-0.714724	0.315425	0.211271	0.200668	0.272636	
59800000	55	-22773.8	-26683	3909.2	-26683	0.308906	0.00295901	10.5381	149.627	0.071338	3.993	0.320396	0.211369	0.197038	0.271197	
60000000	55	-22749.4	-26675.2	3925.77	-26675.2	0.270568	0.00265577	7.28337	165.637	0.0675616	8.39236	0.322656	0.209047	0.197618	0.270679	
60200000	55	-22767.6	-26677.1	3909.45	-26677.1	0.271219	0.00299451	5.68153	148.697	0.063594	3.08622	0.317032	0.218126	0.196271	0.268571	
60400000	55	-22828.4	-26694.5	3866.11	-26694.5	0.280139	0.00174747	5.23592	106.512	0.177388	10.5762	0.316185	0.214595	0.199519	0.269702	
60600000	55	-22784	-26680.7	3896.74	-26680.7	0.27178	0.00288611	9.12678	137.263	0.0907536	7.75578	0.317155	0.211461	0.20175	0.269634	
60800000	55	-22787.1	-26687.1	3900.08	-26687.1	0.310827	0.0022153	12.4437	141.011	0.085811	4.03859	0.320199	0.218337	0.194897	0.266567	
61000000	55	-22750.5	-26679.9	3929.47	-26679.9	0.289067	0.00310558	4.15492	167.877	0.0452911	0.897104	0.324241	0.214407	0.191637	0.269715	
61200000	55	-22785.9	-26688.4	3902.53	-26688.4	0.296296	0.00229409	4.67795	141.758	0.0775781	4.92981	0.320242	0.21112	0.198209	0.270428	
61400000	55	-22773.9	-26685.5	3911.67	-26685.5	0.291113	0.00185556	12.4593	152.597	0.0784899	6.67664	0.312583	0.218694	0.196035	0.272688	
61600000	56	-22820.8	-26703.8	3883.04	-26703.8	0.315476	0.00195515	9.35007	123.576	0.0979576	4.40517	0.316393	0.212891	0.19778	0.272935	
61800000	56	-22814.9	-26698.3	3883.43	-26698.3	0.264862	0.0023658	6.14437	123.631	0.115773	10.5058	0.322477	0.216993	0.194509	0.266021	
62000000	55	-22752.4	-26675.3	3922.89	-26675.3	0.281417	0.00297407	9.66164	162.955	0.0595271	3.58465	0.322712	0.211254	0.19664	0.269393	
62200000	55	-22786.1	-26686.4	3900.28	-26686.4	0.289234	0.00235105	13.645	141.47	0.0897944	5.03825	0.32525	0.218099	0.192093	0.264558	
62400000	55	-22890.2	-26714.9	3824.66	-26714.9	0.283764	0.00103263	16.8569	67.4962	0.263409	8.91425	0.319828	0.213951	0.202234	0.263987	
62600000	55	-22869.2	-26705.4	3836.21	-26705.4	0.302087	0.00173056	9.47961	77.8524	0.254059	8.42054	0.315734	0.216889	0.200302	0.267075	
62800000	55	-22830.8	-26696.8	3865.93	-26696.8	0.281288	0.00167997	7.97716	106.49	0.116177	8.30108	0.328061	0.213153	0.19537	0.263416	
63000000	56	-22828.2	-26707.4	3879.18	-26707.4	0.283427	0.00235996	5.1787	118.712	0.0890589	5.59796	0.312655	0.218783	0.193049	0.275513	
63200000	57	-22832.4	-26720.7	3888.36	-26720.7	0.310718	0.00277402	5.01652	127.655	0.0849635	1.20794	0.321669	0.214354	0.201169	0.262809	
63400000	55	-22798.2	-26689.5	3891.3	-26689.5	0.285441	0.002399	5.13959	130.552	0.0716607	3.99439	0.315838	0.213619	0.200567	0.269976	
63600000	55	-22826.6	-26696.8	3870.18	-26696.8	0.289718	0.00236497	13.6577	111.656	0.111609	7.02381	0.3193	0.217973	0.193416	0.269311	
63800000	55	-22796	-26685.6	3889.6	-26685.6	0.264576	0.00204791	8.04698	130.375	0.130429	11.0412	0.317723	0.212853	0.19908	0.270343	
64000000	55	-22796.6	-26690.5	3893.86	-26690.5	0.326763	0.00175812	8.75493	134.045	0.083614	2.14559	0.318083	0.214405	0.193772	0.27374	
64200000	55	-22766.4	-26679.6	3913.18	-26679.6	0.290868	0.00225672	6.7794	152.652	0.0616171	2.78801	0.320524	0.213574	0.194332	0.271571	
64400000	55	-22828.3	-26697.8	3869.51	-26697.8	0.324827	0.00166337	4.5179	109.391	0.148501	6.27416	0.317433	0.214392	0.199224	0.26895	
64600000	55	-22835.3	-26696.9	3861.53	-26696.9	0.285563	0.00196305	7.89461	102.043	0.128455	4.52079	0.319243	0.213491	0.19591	0.271356	
64800000	55	-22828.9	-26695	3866.14	-26695	0.299316	0.00223546	6.8134	106.434	0.131808	4.40124	0.317373	0.216574	0.198678	0.267375	
65000000	56	-22843.2	-26708.6	3865.43	-26708.6	0.281744	0.00235703	16.3582	107.266	0.114742	5.57948	0.320264	0.218501	0.1941	0.267135	
65200000	56	-22846.6	-26707.1	3860.53	-26707.1	0.280519	0.00244813	7.67316	101.408	0.176365	7.25796	0.324248	0.211179	0.193999	0.270573	
65400000	55	-22773.4	-26684.1	3910.72	-26684.1	0.288333	0.00225013	8.4909	150.704	0.0696984	3.10242	0.313685	0.212306	0.199044	0.274965	
65600000	55	-22773.1	-26681	3907.94	-26681	0.268141	0.00284544	9.44267	148.554	0.085546	10.449	0.316744	0.208443	0.203072	0.271742	
65800000	55	-22782.1	-26684.1	3902.02	-26684.1	0.304434	0.00219726	7.65442	142.087	0.0837286	5.45958	0.317543	0.214652	0.198117	0.269688	
66000000	55	-22786.6	-26683	3896.36	-26683	0.281359	0.00276805	9.66258	136.905	0.0836573	7.75456	0.319946	0.214413	0.195289	0.270352	
