# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
60800000	1216	-32591.8	-30259	-2332.79	-30259	2.81835	0.000921522	0.290381	17.1223	-711.261	200.927	1.53191	0.266428	0.230961	0.278216	0.224395	
61200000	1213	-29653.1	-30246.7	593.62	-30246.7	3.57748	0.000894963	0.257324	19.1417	-724.298	310.818	1.82211	0.265016	0.225584	0.285916	0.223484	
61600000	1216	-29909.9	-30194.2	284.323	-30194.2	3.52834	0.000974273	0.258745	19.2946	-702.043	148.306	1.52365	0.269126	0.230853	0.276502	0.223519	
62000000	1216	-31739.9	-30135.5	-1604.37	-30135.5	3.0625	0.0010259	0.275737	19.1708	-692.98	244.299	1.81626	0.261395	0.228306	0.284272	0.226027	
62400000	1210	-32932.7	-30158.5	-2774.16	-30158.5	3.43425	0.00100331	0.292741	18.3394	-700.124	304.939	2.0087	0.265151	0.231459	0.280902	0.222489	
62800000	1213	-29996.2	-30166.1	169.982	-30166.1	3.27692	0.00092125	0.255521	18.2304	-713.959	244.758	1.70035	0.26367	0.227314	0.281679	0.227336	
63200000	1213	-33483.4	-30271.7	-3211.72	-30271.7	3.7227	0.00096787	0.309514	17.4145	-710.345	276.284	1.77744	0.267747	0.225735	0.279161	0.227357	
63600000	1217	-30252.6	-30238.5	-14.0899	-30238.5	3.14546	0.000923668	0.260828	19.4316	-707.063	154.736	1.44915	0.266369	0.220805	0.28538	0.227446	
64000000	1212	-30375.6	-30069.1	-306.561	-30069.1	3.2137	0.00103754	0.258005	14.5218	-687.099	121.861	1.36069	0.264702	0.229849	0.281025	0.224424	
64400000	1217	-31584.1	-30152.5	-1431.6	-30152.5	3.50059	0.00104032	0.276022	19.0853	-694.844	178.251	1.69446	0.261505	0.225973	0.282122	0.230401	
64800000	1215	-29159.2	-30048.3	889.112	-30048.3	2.94457	0.00104921	0.245919	17.6282	-688.608	162.449	1.62954	0.264064	0.23175	0.275312	0.228874	
65200000	1213	-32924.2	-30118	-2806.22	-30118	3.49181	0.000975468	0.296778	16.69	-694.678	218.377	1.86816	0.261016	0.231476	0.282408	0.2251	
65600000	1208	-32436.9	-30131.7	-2305.15	-30131.7	3.32815	0.00102695	0.287642	18.5112	-690.648	234.346	1.87137	0.256321	0.2414	0.283863	0.218415	
66000000	1209	-32028.7	-30131.9	-1896.8	-30131.9	3.10362	0.000966585	0.278667	17.4718	-705.561	214.516	1.74637	0.263716	0.225742	0.282562	0.22798	
66400000	1210	-31066.2	-30078.3	-987.905	-30078.3	2.74026	0.000974992	0.269359	17.5255	-694.907	234.29	1.80961	0.258089	0.230604	0.281154	0.230153	
66800000	1212	-33033.8	-30193.3	-2840.53	-30193.3	3.34555	0.000934885	0.292136	19.2887	-712.915	354.463	1.91994	0.260844	0.232417	0.279608	0.227131	
67200000	1211	-31385.1	-30081.3	-1303.75	-30081.3	2.9374	0.00101354	0.269937	17.2342	-690.511	125.051	1.35435	0.255301	0.238371	0.277958	0.228369	
67600000	1213	-34106.3	-30212.2	-3894.17	-30212.2	3.36701	0.000978436	0.305768	17.0574	-696.95	248.313	1.80592	0.260514	0.232218	0.283657	0.22361	
68000000	1215	-32087.7	-30137.3	-1950.4	-30137.3	2.87678	0.000996067	0.277471	14.5858	-690.212	128.128	1.45977	0.262949	0.235689	0.278263	0.2231	
68400000	1211	-28135.4	-29941.4	1805.97	-29941.4	2.9643	0.00116487	0.243439	19.4541	-681.886	157.786	1.68735	0.257992	0.230616	0.286023	0.225369	
68800000	1213	-29191.3	-30144.3	952.928	-30144.3	3.34792	0.00107026	0.254551	17.3587	-697.263	173.378	1.62992	0.267622	0.23206	0.280972	0.219346	
69200000	1209	-32559.9	-30235.7	-2324.2	-30235.7	3.43711	0.00092128	0.287155	15.7914	-714.177	170.196	1.45302	0.258944	0.235812	0.279583	0.225661	
69600000	1209	-34528.7	-30275.7	-4253.04	-30275.7	3.23629	0.000917399	0.316427	19.6456	-714.912	236.79	1.69026	0.268675	0.228733	0.279414	0.223178	
70000000	1207	-34400.5	-30294.9	-4105.63	-30294.9	3.54971	0.000895259	0.312395	14.9491	-724.791	278.729	1.70672	0.256332	0.231101	0.284106	0.228461	
70400000	1207	-34420.5	-30355.5	-4064.94	-30355.5	3.58255	0.000890097	0.31798	16.3237	-737.143	195.986	1.40858	0.266845	0.221444	0.289982	0.221728	
70800000	1211	-33023.6	-30346.5	-2677.07	-30346.5	3.58104	0.000789767	0.290302	16.7358	-740.39	257.621	1.494	0.263345	0.227855	0.286222	0.222578	
71200000	1210	-31989.1	-30324.8	-1664.29	-30324.8	3.45154	0.000765844	0.279867	16.8599	-740.849	202.949	1.26941	0.264376	0.227862	0.282776	0.224985	
71600000	1213	-33440.4	-30334.5	-3105.92	-30334.5	3.53625	0.000822366	0.289704	18.2565	-724.788	226.949	1.55641	0.261806	0.235619	0.278412	0.224163	
72000000	1215	-33264	-30431.2	-2832.83	-30431.2	3.16748	0.000828927	0.29227	17.6659	-732.458	207.116	1.43033	0.261092	0.231625	0.281125	0.226157	
72400000	1213	-29044.5	-30144.1	1099.62	-30144.1	3.19902	0.000917184	0.252926	16.7026	-709.827	302.422	1.92942	0.26075	0.226832	0.27724	0.235179	
72800000	1215	-30677.4	-30129.2	-548.239	-30129.2	3.31369	0.000976262	0.267169	16.4563	-687.788	158.97	1.61245	0.258042	0.239352	0.277769	0.224837	
73200000	1212	-28774.8	-30067.3	1292.47	-30067.3	3.23566	0.000969247	0.242728	16.2981	-689.959	147.656	1.56938	0.265873	0.22676	0.281103	0.226264	
73600000	1206	-34615.2	-30181.8	-4433.44	-30181.8	3.63004	0.000969337	0.319192	19.6909	-702.94	168.424	1.45673	0.271345	0.224182	0.279141	0.225332	
74000000	1210	-33114	-30086	-3028.07	-30086	3.90765	0.00100818	0.288804	16.0355	-698.662	126.85	1.433	0.254028	0.233641	0.289404	0.222928	
74400000	1214	-28522	-30074.8	1552.76	-30074.8	3.51805	0.00101083	0.248418	17.2527	-695.892	131.108	1.33159	0.255927	0.225562	0.285333	0.233178	
74800000	1218	-30824.3	-30165.1	-659.196	-30165.1	2.92696	0.000985839	0.264728	20.6406	-698.331	246.886	1.71572	0.263605	0.225919	0.283665	0.226811	
75200000	1215	-30544	-30109.1	-434.845	-30109.1	3.30901	0.000942852	0.26142	19.9181	-692.051	161.718	1.64544	0.260247	0.228774	0.279872	0.231106	
75600000	1210	-30625.1	-30106.8	-518.305	-30106.8	3.3909	0.0010115	0.264726	17.6145	-698.741	186.593	1.58864	0.258951	0.230096	0.279843	0.23111	
76000000	1215	-29502.6	-30122.3	619.697	-30122.3	3.28131	0.00102117	0.248653	20.2367	-700.59	121.9	1.29889	0.260716	0.232678	0.283635	0.222971	
76400000	1218	-30378.9	-30225	-153.906	-30225	3.03348	0.000945038	0.255776	20.24	-714.491	292.931	1.79763	0.27434	0.224081	0.275704	0.225875	
76800000	1208	-33142.8	-30175.2	-2967.58	-30175.2	3.72766	0.000938947	0.297137	17.0737	-713.491	282.219	1.92423	0.263806	0.224962	0.2853	0.225932	
77200000	1213	-32684.6	-30278.2	-2406.36	-30278.2	3.73599	0.000940234	0.288598	17.9143	-711.813	182.327	1.48365	0.257314	0.228246	0.27714	0.2373	
77600000	1209	-24785.6	-29901.7	5116.16	-29901.7	3.39836	0.00093121	0.217818	16.4671	-700.256	223.349	1.73068	0.265019	0.22863	0.27596	0.230391	
78000000	1209	-29485	-30066.3	581.224	-30066.3	3.05382	0.00104859	0.258731	20.4729	-691.635	174.422	1.62823	0.265208	0.227554	0.278956	0.228281	
78400000	1215	-31017.1	-30207.9	-809.21	-30207.9	3.32009	0.00107399	0.267035	18.6402	-703.393	213.548	1.70546	0.259332	0.23554	0.279779	0.225349	
78800000	1218	-33459.2	-30166.9	-3292.37	-30166.9	3.07242	0.00101952	0.307232	17.4571	-688.917	223.056	1.82554	0.261172	0.231325	0.279358	0.228145	
79200000	1215	-25940.8	-30007.3	4066.46	-30007.3	2.89669	0.00106685	0.227214	17.2827	-696.739	186.286	1.69811	0.263424	0.230586	0.286696	0.219294	
79600000	1214	-30601.9	-30131.8	-470.098	-30131.8	3.73958	0.000997829	0.262324	19.3331	-691.933	125.752	1.38264	0.260583	0.238087	0.275969	0.225361	
80000000	1215	-31343.6	-30170.7	-1172.9	-30170.7	3.26892	0.00103139	0.27976	18.0498	-700.987	138.981	1.44195	0.27323	0.227439	0.276328	0.223003	
80400000	1208	-28472.1	-30083.1	1611.06	-30083.1	3.23549	0.000956242	0.244052	18.3477	-707.195	185.34	1.54427	0.26575	0.230763	0.278871	0.224615	
80800000	1209	-30996.5	-30169.9	-826.607	-30169.9	3.33193	0.000921236	0.266504	18.862	-712.12	167.648	1.51698	0.271755	0.224109	0.277388	0.226749	
81200000	1204	-31367.9	-30029.8	-1338.07	-30029.8	3.12108	0.00093656	0.276579	17.1496	-707.558	363.819	1.98171	0.26537	0.224632	0.281968	0.22803	
81600000	1205	-31160.3	-30015.5	-1144.85	-30015.5	2.91443	0.00107932	0.266592	20.2471	-696.554	234.323	1.73005	0.254914	0.228497	0.28517	0.231419	
82000000	1209	-29377.6	-29956.2	578.637	-29956.2	2.89962	0.0011295	0.258848	18.578	-689.64	236.672	1.94641	0.268739	0.226832	0.276886	0.227544	
82400000	1209	-33687.8	-30002.4	-3685.42	-30002.4	3.07016	0.00109954	0.305407	17.8815	-678.302	185.591	1.74593	0.254584	0.232959	0.284024	0.228433	
82800000	1209	-29834.2	-29964	129.766	-29964	2.96012	0.00104171	0.259466	17.3289	-689.208	306.09	2.13007	0.260753	0.238393	0.27631	0.224544	
83200000	1210	-33161.9	-30115.2	-3046.61	-30115.2	3.23211	0.000989923	0.301336	19.4486	-685.771	136.579	1.53567	0.257751	0.236471	0.281509	0.224269	
83600000	1208	-31226.8	-30028.1	-1198.78	-30028.1	2.93781	0.00104648	0.275246	18.0552	-683.088	147.205	1.62407	0.25633	0.230654	0.285025	0.227991	
84000000	1208	-31483.2	-30142.1	-1341.17	-30142.1	3.55899	0.000954244	0.271083	18.1196	-700.797	170.199	1.52693	0.264524	0.230421	0.282203	0.222852	
84400000	1212	-28354.8	-30090.5	1735.75	-30090.5	3.5446	0.000954237	0.245533	18.0849	-702.789	194.303	1.64301	0.267705	0.222972	0.277644	0.231679	
84800000	1217	-31596.9	-30211.6	-1385.35	-30211.6	3.6265	0.000992571	0.273216	15.8303	-701.195	162.86	1.4805	0.263356	0.221632	0.285471	0.22954	
85200000	1215	-29197.2	-30197.7	1000.48	-30197.7	3.59624	0.000945989	0.257976	17.8755	-709.587	155.361	1.40753	0.269669	0.225438	0.276462	0.228431	
85600000	1213	-35567.1	-30216.5	-5350.63	-30216.5	3.21568	0.00105565	0.334383	17.7142	-694.931	146.716	1.45905	0.268791	0.229265	0.282663	0.219281	
86000000	1215	-29642.6	-30117.5	474.876	-30117.5	2.90271	0.000962101	0.250934	19.3951	-703.744	165.377	1.43809	0.267164	0.220726	0.282642	0.229468	
86400000	1217	-27407.5	-30100	2692.56	-30100	3.10922	0.000943013	0.237302	17.6949	-703.768	167.46	1.54369	0.263378	0.232487	0.277497	0.226638	
86800000	1211	-31267	-30051.5	-1215.5	-30051.5	3.11072	0.00100708	0.272773	16.5529	-692.408	130.095	1.32539	0.267413	0.234526	0.277552	0.22051	
87200000	1213	-31945.3	-30065.2	-1880.1	-30065.2	3.19614	0.00111846	0.28757	16.9311	-675.752	98.9189	1.43143	0.266826	0.229232	0.279368	0.224575	
87600000	1212	-32261.7	-30006.6	-2255.01	-30006.6	3.13471	0.00116309	0.298541	17.923	-664.668	108.607	1.5024	0.263064	0.230182	0.278185	0.228569	
88000000	1216	-31065.1	-29950.4	-1114.73	-29950.4	2.88739	0.00115551	0.268128	17.692	-658.543	191.954	1.97899	0.259345	0.230241	0.281815	0.228599	
88400000	1212	-32793.2	-30043	-2750.17	-30043	2.78013	0.00107982	0.294277	17.9503	-681.387	110.361	1.46553	0.255442	0.230259	0.287212	0.227087	
88800000	1214	-27971.2	-29963.2	1991.98	-29963.2	2.97011	0.00106027	0.236798	17.3944	-680.933	153.961	1.66526	0.264079	0.228759	0.283557	0.223606	
89200000	1210	-35809.6	-30242	-5567.58	-30242	3.61697	0.00101705	0.344591	21.9748	-694.441	201.726	1.69925	0.270682	0.227524	0.278586	0.223208	
89600000	1217	-30670.4	-30110.2	-560.246	-30110.2	3.37917	0.00108133	0.264253	17.1701	-689.444	124.378	1.40322	0.268694	0.222347	0.283836	0.225123	
90000000	1215	-29892.9	-30115.4	222.523	-30115.4	3.38554	0.000952102	0.254359	15.199	-697.945	173.428	1.58102	0.256662	0.233873	0.281174	0.228291	
90400000	1215	-32941.2	-30373.5	-2567.68	-30373.5	3.71947	0.000858923	0.286213	15.2327	-726.033	285.065	1.69517	0.262997	0.228529	0.275978	0.232496	
90800000	1209	-31352.7	-30180	-1172.64	-30180	3.42678	0.000908463	0.265629	15.9208	-714.665	130.741	1.31217	0.265266	0.228115	0.279573	0.227046	
91200000	1207	-34769.9	-30202.5	-4567.4	-30202.5	3.57864	0.000910715	0.316378	15.7473	-708.471	132.234	1.31491	0.263988	0.227331	0.279312	0.229369	
91600000	1211	-27926.4	-30188.4	2262.05	-30188.4	4.23551	0.000876463	0.240186	18.8836	-711.265	173.844	1.47361	0.265828	0.22431	0.284079	0.225784	
92000000	1211	-34724.6	-30281.6	-4443.03	-30281.6	3.50996	0.000891332	0.315251	15.7675	-712.501	258.583	1.7544	0.261256	0.23452	0.279625	0.2246	
92400000	1210	-31423.8	-30157	-1266.83	-30157	3.29068	0.000913281	0.273294	17.83	-706.647	252.168	1.80446	0.261428	0.231584	0.281836	0.225152	
92800000	1211	-27872.4	-30147.8	2275.45	-30147.8	3.50519	0.00095297	0.239079	18.3861	-715.388	160.227	1.2791	0.260971	0.224241	0.280187	0.234601	
93200000	1209	-33172	-30241.6	-2930.4	-30241.6	3.57641	0.00087704	0.293547	16.4473	-711.04	178.222	1.383	0.25891	0.229275	0.274095	0.23772	
93600000	1209	-32919.4	-30167.1	-2752.34	-30167.1	3.61697	0.000928134	0.291157	23.2417	-702.906	189.986	1.52219	0.264441	0.228179	0.281006	0.226373	
94000000	1217	-28966.9	-30055.6	1088.73	-30055.6	3.1591	0.00100036	0.252358	15.3536	-685.495	174.698	1.66252	0.26167	0.224296	0.282092	0.231942	
94400000	1216	-33092.5	-30142.5	-2950.02	-30142.5	3.17662	0.00111675	0.295106	18.0573	-668.702	149.254	1.78115	0.26183	0.234487	0.272897	0.230786	
94800000	1214	-31905.1	-29965.5	-1939.6	-29965.5	2.6423	0.00114995	0.280984	18.524	-661.897	152.475	1.86473	0.261357	0.228959	0.283117	0.226567	
95200000	1211	-31409.9	-29908	-1501.88	-29908	2.78316	0.0012131	0.275606	19.425	-662.554	138.224	1.73793	0.257415	0.233146	0.282876	0.226563	
95600000	1209	-33162.9	-29920.5	-3242.43	-29920.5	2.86807	0.00105024	0.295587	18.2381	-671.335	156.046	1.81704	0.26496	0.219683	0.285777	0.229581	
96000000	1211	-28749.7	-29944.8	1195.17	-29944.8	3.10169	0.00112679	0.247717	17.8632	-676.86	113.568	1.45494	0.269636	0.227362	0.279174	0.223829	
96400000	1208	-30533.8	-29978.5	-555.3	-29978.5	3.23067	0.0011585	0.276146	18.0825	-670.655	119.378	1.58963	0.257761	0.224397	0.281875	0.235966	
96800000	1212	-29205.6	-29933.1	727.573	-29933.1	3.04204	0.00105445	0.255333	15.774	-676.819	144.715	1.60141	0.264122	0.22073	0.288135	0.227013	
97200000	1211	-31465.2	-30004.7	-1460.6	-30004.7	3.12374	0.00107323	0.275307	15.8802	-685.93	189.729	1.79128	0.260673	0.239818	0.268062	0.231447	
97600000	1209	-31219.6	-30011.1	-1208.48	-30011.1	2.97216	0.000999792	0.267224	18.4091	-689.454	210.803	1.90814	0.265192	0.234524	0.286928	0.213356	
98000000	1205	-30076.8	-29924.3	-152.432	-29924.3	2.99176	0.00105055	0.25812	17.8048	-690.731	216.885	1.8493	0.259688	0.231101	0.280865	0.228346	
98400000	1210	-31255.7	-30001.8	-1253.9	-30001.8	3.13373	0.000987376	0.267698	15.3519	-683.356	97.0803	1.16046	0.270041	0.235966	0.274634	0.219359	
98800000	1218	-33079.2	-30154.2	-2924.98	-30154.2	2.91565	0.00106652	0.296433	17.0323	-690.748	176.679	1.59883	0.261238	0.232992	0.280373	0.225398	
99200000	1214	-29773.2	-30094	320.704	-30094	2.87851	0.00108415	0.258445	17.0266	-694.451	113.523	1.39588	0.263661	0.232067	0.281308	0.222964	
99600000	1209	-31061.2	-30018.4	-1042.81	-30018.4	2.84959	0.00100027	0.273953	18.3965	-695.35	234.796	1.84798	0.261424	0.233023	0.284774	0.220779	
100000000	1209	-32117.8	-30047	-2070.84	-30047	3.19299	0.00106301	0.283107	16.4599	-682.862	219.94	1.84457	0.256444	0.22801	0.282252	0.233295	
100400000	1215	-32734.5	-30115.6	-2618.88	-30115.6	3.06068	0.00103738	0.298023	17.7383	-684.817	201.026	1.8162	0.262802	0.237519	0.275752	0.223927	
100800000	1213	-29021.5	-29919.4	897.832	-29919.4	2.85144	0.0011472	0.253492	14.5879	-682.14	136.421	1.44729	0.262267	0.231858	0.27902	0.226854	
101200000	1217	-34791.7	-30131.8	-4659.84	-30131.8	2.78366	0.00110244	0.31973	19.5805	-670.496	162.273	1.75583	0.269736	0.226964	0.283789	0.21951	
101600000	1214	-28707.2	-29921.2	1214.02	-29921.2	3.02504	0.00116487	0.246495	17.9173	-668.166	118.984	1.59145	0.257224	0.229532	0.282025	0.231218	
102000000	1209	-33692.3	-29957.6	-3734.79	-29957.6	2.92104	0.00113513	0.309364	18.8586	-666.523	148.584	1.64213	0.26227	0.229792	0.28079	0.227149	
102400000	1209	-31576.8	-29854.2	-1722.59	-29854.2	2.97144	0.00121053	0.27136	17.5044	-654.629	125.181	1.68557	0.259401	0.231125	0.277004	0.23247	
102800000	1208	-35834.7	-30164.9	-5669.8	-30164.9	3.31447	0.00103726	0.342724	17.7672	-680.172	154.389	1.62786	0.255775	0.2357	0.283676	0.22485	
103200000	1212	-30904	-30057.3	-846.742	-30057.3	3.28344	0.00101963	0.269459	16.8786	-692.283	189.313	1.77196	0.269611	0.225776	0.283294	0.221319	
103600000	1209	-32314.9	-30140.3	-2174.61	-30140.3	3.08686	0.000985828	0.281051	18.8233	-698.915	161.282	1.47113	0.2604	0.233361	0.276199	0.23004	
104000000	1210	-34687.1	-30218.1	-4469.02	-30218.1	3.02681	0.000980141	0.319745	16.1042	-698.162	156.568	1.51016	0.264173	0.229565	0.279436	0.226826	
104400000	1210	-34635.1	-30358.5	-4276.6	-30358.5	3.71786	0.000868301	0.305809	19.3151	-721.678	235.38	1.64329	0.259633	0.217968	0.29699	0.225409	
104800000	1207	-27098.6	-30105.5	3006.9	-30105.5	3.62473	0.000898808	0.227973	17.4466	-723.377	238.89	1.527	0.268421	0.226819	0.276785	0.227975	
105200000	1205	-31263	-30194.2	-1068.78	-30194.2	3.41095	0.000904395	0.268758	17.9395	-715.425	233.18	1.61415	0.263799	0.227069	0.27909	0.230042	
105600000	1204	-34638.3	-30182.7	-4455.6	-30182.7	3.97532	0.000954064	0.320092	17.3112	-707.915	167.868	1.48908	0.264139	0.230095	0.276271	0.229495	
106000000	1205	-31073.9	-30064.7	-1009.23	-30064.7	3.19329	0.00101514	0.272679	18.9204	-699.405	203.498	1.65148	0.269624	0.226078	0.281843	0.222455	
106400000	1212	-28826.8	-30151.9	1325.04	-30151.9	3.32569	0.000968951	0.251437	18.5128	-694.416	237.185	1.81982	0.264655	0.231469	0.276759	0.227117	
106800000	1210	-34062	-30151	-3910.99	-30151	2.94649	0.00099915	0.309221	17.7013	-697.465	209.388	1.6904	0.267859	0.226453	0.282556	0.223131	
107200000	1208	-34086	-30019.8	-4066.17	-30019.8	2.97343	0.00108308	0.316992	15.2422	-680.629	120.359	1.4071	0.263179	0.237856	0.273817	0.225149	
107600000	1206	-34058.3	-30037	-4021.33	-30037	3.17842	0.000988839	0.298995	20.5273	-687.17	145.386	1.55409	0.26504	0.222914	0.276382	0.235664	
108000000	1208	-29277.9	-29838.5	560.536	-29838.5	3.12505	0.00115282	0.258564	19.9283	-668.165	103.618	1.46643	0.263544	0.228854	0.282408	0.225194	
108400000	1211	-26755	-29737.1	2982.08	-29737.1	2.81393	0.0012287	0.235306	18.9946	-656.893	132.551	1.874	0.265252	0.22816	0.284704	0.221884	
108800000	1213	-31338.9	-29957.8	-1381.04	-29957.8	3.20698	0.00109535	0.271949	18.3084	-668.402	131.744	1.80432	0.269639	0.226692	0.277783	0.225886	
109200000	1209	-28040.6	-29775	1734.39	-29775	2.81692	0.00116795	0.240054	15.962	-661.223	111.485	1.64441	0.259528	0.234947	0.281191	0.224335	
109600000	1212	-32840	-29994.5	-2845.52	-29994.5	2.97642	0.0010579	0.288398	16.3721	-675.531	102.64	1.42565	0.262479	0.222181	0.287701	0.227639	
110000000	1216	-32312.8	-30070.4	-2242.33	-30070.4	3.15321	0.00111004	0.28884	16.8422	-675.508	144.805	1.75663	0.262502	0.228939	0.279823	0.228735	
110400000	1212	-30562.1	-29939.3	-622.813	-29939.3	3.39612	0.00107255	0.261185	16.6072	-675.676	154.751	1.65853	0.264342	0.233284	0.284448	0.217925	
110800000	1210	-30147.3	-29922.4	-224.837	-29922.4	2.82023	0.00117176	0.256997	17.6003	-666.593	164.403	1.68878	0.262778	0.238407	0.270759	0.228057	
111200000	1211	-28374.8	-29935.6	1560.82	-29935.6	3.04729	0.00112282	0.244854	13.6476	-677.336	140	1.61204	0.25987	0.229571	0.282329	0.22823	
111600000	1210	-31790.8	-29936.8	-1854	-29936.8	2.83166	0.00106816	0.276273	17.156	-664.054	125.603	1.58253	0.265968	0.230223	0.285679	0.218129	
112000000	1208	-32933	-30030.6	-2902.42	-30030.6	3.07963	0.00115594	0.29463	17.9718	-675.532	132.186	1.46816	0.263991	0.229622	0.270417	0.23597	
112400000	1211	-33288	-30026.4	-3261.63	-30026.4	3.08814	0.00106985	0.297029	15.3928	-674.427	152.574	1.70992	0.266047	0.226079	0.274128	0.233745	
112800000	1206	-32567.7	-29958.7	-2609.05	-29958.7	2.81615	0.00110558	0.285931	15.4942	-672.26	211.76	1.9445	0.274793	0.228951	0.274507	0.221749	
113200000	1206	-32586	-29992.8	-2593.14	-29992.8	2.9557	0.00106345	0.288138	15.0518	-683.081	128.474	1.4965	0.270757	0.231143	0.269501	0.2286	
113600000	1212	-32870.6	-30048	-2822.57	-30048	2.93641	0.0011281	0.290012	19.1788	-673.444	276.262	2.15595	0.266411	0.223368	0.279846	0.230374	
114000000	1213	-32740.6	-30159.8	-2580.87	-30159.8	3.27499	0.00101771	0.294368	19.1748	-697.05	190.855	1.67072	0.263407	0.234933	0.280285	0.221375	
114400000	1204	-29752.4	-30025	272.623	-30025	3.37792	0.00100061	0.253173	19.9385	-699.297	160.177	1.48011	0.26282	0.231102	0.282269	0.22381	
114800000	1209	-30808	-30208.5	-599.553	-30208.5	3.15187	0.000958101	0.266615	18.1945	-711.881	173.898	1.53228	0.264421	0.218306	0.287584	0.229688	
115200000	1205	-27817.7	-30067.5	2249.79	-30067.5	3.61893	0.000914331	0.237598	20.3561	-717.472	220.946	1.65839	0.266886	0.232914	0.278158	0.222043	
115600000	1209	-33917.3	-30427.7	-3489.59	-30427.7	3.83696	0.000806654	0.3015	17.0431	-734.725	231.995	1.42382	0.264776	0.235732	0.271039	0.228453	
116000000	1209	-32110.5	-30333.1	-1777.41	-30333.1	3.66045	0.000821556	0.281361	14.9658	-735.655	216.372	1.43096	0.266516	0.228873	0.278044	0.226568	
116400000	1212	-33227.4	-30209.5	-3017.84	-30209.5	3.48884	0.00087555	0.289965	16.6829	-711.003	242.727	1.69856	0.266064	0.229324	0.277291	0.227321	
116800000	1206	-30047.8	-30146.6	98.8153	-30146.6	3.2466	0.000881078	0.258589	15.6919	-718.418	268.897	1.79176	0.26376	0.231848	0.278161	0.226231	
117200000	1215	-28465.8	-30198	1732.21	-30198	3.26358	0.000906173	0.246144	18.7921	-719.691	179.209	1.3451	0.254292	0.232092	0.281258	0.232357	
117600000	1213	-31337.5	-30291.7	-1045.76	-30291.7	3.692	0.000790751	0.268187	17.4556	-729.403	181.965	1.39647	0.269835	0.234153	0.276297	0.219714	
118000000	1212	-34701.3	-30470	-4231.38	-30470	3.42874	0.000743912	0.308882	16.3479	-745.438	206.825	1.31757	0.263306	0.22915	0.284	0.223543	
118400000	1210	-33936.5	-30444.3	-3492.15	-30444.3	3.55905	0.000771074	0.297711	17.7023	-747.019	261.145	1.52986	0.263651	0.234078	0.28064	0.221631	
118800000	1206	-33100.4	-30366.9	-2733.49	-30366.9	3.80318	0.000780105	0.292274	17.0094	-740.87	204.339	1.35059	0.263533	0.224949	0.28455	0.226968	
119200000	1210	-31477.7	-30308.8	-1168.83	-30308.8	4.14524	0.000780471	0.269895	15.5412	-743.04	225.648	1.40083	0.261616	0.23211	0.279813	0.22646	
119600000	1207	-27730.7	-30049	2318.37	-30049	3.66253	0.000899678	0.230587	15.5919	-713.835	136.897	1.33475	0.26284	0.227655	0.284166	0.225339	
120000000	1209	-31358.1	-30157.9	-1200.25	-30157.9	3.16274	0.000988986	0.273628	15.1655	-711.481	201.188	1.53203	0.260927	0.226291	0.284634	0.228148	
120400000	1211	-29982.7	-30232.9	250.182	-30232.9	3.44716	0.000850941	0.255114	15.7829	-719.78	300.635	1.72133	0.26934	0.224502	0.277312	0.228846	
120800000	1210	-31599.8	-30223.4	-1376.36	-30223.4	3.01871	0.000939936	0.275061	17.346	-708.609	237.121	1.67274	0.27222	0.231743	0.270852	0.225185	
121200000	1214	-32603.1	-30272.8	-2330.3	-30272.8	3.03953	0.00093928	0.285717	16.733	-705.612	264.248	1.82225	0.261321	0.237186	0.271244	0.230248	
121600000	1208	-29419.6	-30068	648.447	-30068	3.72405	0.00093734	0.249679	17.5527	-705.347	256.617	1.78257	0.26611	0.227521	0.279055	0.227314	
122000000	1209	-31251.7	-30113.8	-1137.94	-30113.8	3.22423	0.000959871	0.272229	16.1077	-701.568	153.08	1.53837	0.268456	0.220524	0.281188	0.229833	
122400000	1211	-34105.1	-30115.9	-3989.23	-30115.9	2.76195	0.00107168	0.310546	16.1831	-688.557	133.474	1.51949	0.258066	0.229329	0.284372	0.228233	
