# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
147000000	3496	-82030.5	-59842.8	-22187.7	-59842.8	1.00536	0.0040505	0.428947	17.1425	-2680.46	2.65126	1.28726	0.32456	0.204561	0.24763	0.223249	
148000000	3491	-83110.9	-59870.5	-23240.4	-59870.5	1.00359	0.00395885	0.453102	16.5882	-2701.22	2.5283	1.19442	0.328538	0.198988	0.24365	0.228824	
149000000	3486	-82344	-59787	-22557	-59787	0.970889	0.00424909	0.435556	14.9525	-2689.59	2.49969	1.12692	0.316742	0.203746	0.251899	0.227613	
150000000	3487	-83667.5	-59903.7	-23763.8	-59903.7	1.02868	0.00409395	0.487861	17.014	-2706.48	2.80925	1.32895	0.332366	0.201428	0.245977	0.220228	
151000000	3487	-82195.9	-59789.6	-22406.3	-59789.6	1.01883	0.00407218	0.424554	15.2377	-2668.97	2.55881	1.24282	0.329971	0.209841	0.239793	0.220395	
152000000	3486	-83183.3	-59861.8	-23321.5	-59861.8	1.00297	0.00397395	0.460714	16.5307	-2711.89	2.89744	1.38802	0.325095	0.205197	0.245813	0.223895	
153000000	3491	-83076.2	-59906.6	-23169.7	-59906.6	0.958022	0.00406503	0.45688	16.5504	-2657.34	2.5167	1.23689	0.330436	0.205546	0.244452	0.219565	
154000000	3490	-82203	-59888.6	-22314.4	-59888.6	0.978132	0.00402429	0.415877	17.0071	-2746.59	2.77026	1.3015	0.337656	0.195349	0.240556	0.22644	
155000000	3490	-83963.2	-59979.8	-23983.4	-59979.8	1.04297	0.00388517	0.475472	16.3374	-2740.92	2.54148	1.28148	0.325233	0.199131	0.24476	0.230875	
156000000	3487	-81571.6	-59763.8	-21807.8	-59763.8	0.960974	0.00424434	0.413383	17.6129	-2729.19	2.70002	1.33927	0.323905	0.202983	0.255358	0.217754	
157000000	3488	-81550	-59855.7	-21694.3	-59855.7	0.965439	0.00401795	0.41119	17.0588	-2775.32	2.49349	1.1847	0.331776	0.201739	0.24375	0.222735	
158000000	3489	-84017.1	-59999.9	-24017.2	-59999.9	0.990518	0.0040431	0.481715	17.0359	-2718.99	2.86892	1.46264	0.333327	0.205324	0.239326	0.222023	
159000000	3490	-82847.1	-59882	-22965.1	-59882	1.00094	0.00420621	0.465161	15.1032	-2708.9	3.11555	1.61665	0.322547	0.202773	0.247155	0.227525	
160000000	3492	-82605.2	-59822.6	-22782.6	-59822.6	0.946642	0.00402759	0.430909	16.8081	-2760.11	2.74312	1.30985	0.332329	0.19967	0.247328	0.220674	
161000000	3491	-82500.6	-59907.9	-22592.7	-59907.9	0.964845	0.00422743	0.437938	15.3759	-2704.06	2.61504	1.23414	0.331451	0.202817	0.243942	0.221791	
162000000	3493	-81361.7	-59753.7	-21608.1	-59753.7	0.952165	0.00399878	0.404876	14.9249	-2690.84	2.59238	1.35129	0.330369	0.203476	0.244372	0.221783	
163000000	3496	-82838.2	-59863.6	-22974.6	-59863.6	0.988086	0.00438298	0.455573	15.9596	-2638.59	2.72888	1.33747	0.334113	0.200685	0.247037	0.218165	
164000000	3489	-82184.5	-59824.8	-22359.7	-59824.8	1.00311	0.00425947	0.440445	16.8616	-2693.12	2.58386	1.27593	0.326619	0.20206	0.247191	0.22413	
165000000	3490	-83359.6	-59959.4	-23400.2	-59959.4	1.01147	0.00397067	0.461561	17.2691	-2709.13	2.58442	1.24985	0.328014	0.200267	0.244651	0.227068	
166000000	3486	-82215.7	-59992.7	-22223	-59992.7	0.95872	0.00419152	0.425061	16.5968	-2758.13	2.59113	1.17745	0.326867	0.202106	0.242667	0.22836	
167000000	3485	-84415.9	-60011.8	-24404.1	-60011.8	0.94328	0.00398968	0.493695	16.7842	-2716.97	2.55459	1.15455	0.328262	0.202498	0.246866	0.222374	
168000000	3485	-81791.8	-59772.8	-22019	-59772.8	0.961208	0.00408402	0.42228	17.6609	-2696.6	2.77559	1.42135	0.326375	0.201397	0.245852	0.226376	
169000000	3487	-82340.2	-59819	-22521.3	-59819	0.986278	0.00411115	0.423888	14.898	-2644.79	2.63183	1.38703	0.324791	0.203967	0.245677	0.225564	
170000000	3487	-83150.3	-59846.9	-23303.4	-59846.9	0.971125	0.00410963	0.472829	16.3548	-2656.9	2.51743	1.33008	0.325139	0.205969	0.245157	0.223734	
171000000	3486	-84247.4	-59932.8	-24314.7	-59932.8	0.978738	0.00419692	0.519372	16.6237	-2671.6	2.4436	1.1634	0.327486	0.200295	0.247532	0.224688	
172000000	3485	-82072.7	-59796.9	-22275.8	-59796.9	0.948347	0.00428633	0.430597	18.4041	-2665.72	2.42392	1.22917	0.329556	0.204352	0.243457	0.222636	
173000000	3485	-82532	-59813.5	-22718.6	-59813.5	0.987491	0.00408829	0.438312	16.3564	-2684.67	2.61228	1.22044	0.328847	0.206952	0.24273	0.221471	
174000000	3482	-83073.2	-59807	-23266.2	-59807	1.037	0.0040345	0.449461	16.3435	-2688.6	2.64656	1.30974	0.322396	0.20313	0.243324	0.23115	
175000000	3488	-83458.8	-59938.6	-23520.2	-59938.6	0.99011	0.00411995	0.473514	15.219	-2686.89	2.73128	1.395	0.325323	0.202988	0.242117	0.229572	
176000000	3491	-82405.4	-59929.9	-22475.5	-59929.9	1.00613	0.00406262	0.437467	14.6179	-2714.61	2.84454	1.40856	0.321577	0.208709	0.249347	0.220368	
177000000	3491	-84306.1	-60089.8	-24216.3	-60089.8	0.994906	0.00399857	0.498249	16.0886	-2809.37	2.39533	0.943028	0.320867	0.207779	0.246428	0.224926	
178000000	3490	-83709.7	-59950.3	-23759.4	-59950.3	1.03228	0.00405008	0.491746	15.0393	-2721.14	2.18511	0.795142	0.329325	0.202814	0.244135	0.223725	
179000000	3488	-84550.3	-60074.7	-24475.6	-60074.7	0.988044	0.00386887	0.499553	16.7493	-2739.41	2.39317	0.986735	0.326506	0.202414	0.245462	0.225618	
180000000	3492	-84098.7	-59925.6	-24173	-59925.6	0.989806	0.00396224	0.487509	15.407	-2693.44	2.23167	0.974766	0.322131	0.205323	0.247238	0.225308	
181000000	3486	-83097.7	-59805.9	-23291.8	-59805.9	0.914735	0.00408028	0.464437	15.6212	-2674.99	2.70213	1.34732	0.326496	0.200003	0.245441	0.22806	
182000000	3485	-83536.1	-59846.4	-23689.7	-59846.4	0.981222	0.00412562	0.480135	16.1649	-2655.08	2.699	1.46384	0.322838	0.203324	0.24544	0.228398	
183000000	3483	-83294.7	-59726.8	-23568	-59726.8	0.937386	0.00411439	0.466082	15.7043	-2579.19	2.40803	1.28594	0.321051	0.206701	0.245812	0.226436	
184000000	3487	-83793.5	-59916.6	-23876.9	-59916.6	0.942606	0.00414305	0.49032	16.4646	-2620.35	2.38062	1.15345	0.335234	0.202518	0.242002	0.220246	
185000000	3497	-83073.1	-59848.5	-23224.7	-59848.5	0.986632	0.00438489	0.474247	16.4068	-2527.23	2.38357	1.23322	0.327475	0.20252	0.241622	0.228382	
186000000	3492	-82529	-59815	-22714.1	-59815	0.968019	0.0042359	0.438489	16.1515	-2644.9	2.35666	1.13885	0.324501	0.205529	0.249897	0.220073	
187000000	3491	-83357.2	-59903.8	-23453.4	-59903.8	0.938209	0.00397568	0.47265	17.1415	-2668.07	2.62061	1.31892	0.324061	0.202008	0.2479	0.226032	
188000000	3488	-82694.8	-59934.3	-22760.5	-59934.3	0.971909	0.00403409	0.443677	16.1175	-2763.32	2.63803	1.27822	0.329081	0.205203	0.245398	0.220319	
189000000	3486	-83981.8	-59909.2	-24072.6	-59909.2	0.944717	0.00410231	0.484019	17	-2793.06	2.59616	1.0854	0.331015	0.196628	0.245174	0.227183	
190000000	3486	-82619.1	-59718.7	-22900.5	-59718.7	1.01776	0.00420287	0.449267	16.3927	-2651.64	2.39907	1.21782	0.33151	0.202535	0.24252	0.223435	
191000000	3486	-83141.2	-59778.4	-23362.8	-59778.4	0.962331	0.0040264	0.457079	14.2077	-2625.23	2.63392	1.34035	0.332791	0.203757	0.244396	0.219056	
192000000	3489	-83150.3	-59946.9	-23203.3	-59946.9	0.964667	0.00412249	0.453323	17.1576	-2659.36	2.27441	0.98162	0.330277	0.198418	0.251239	0.220067	
193000000	3488	-82251.8	-59798.8	-22453.1	-59798.8	0.986529	0.00407329	0.43024	16.1135	-2734.83	2.46375	1.0463	0.319059	0.2059	0.249076	0.225965	
194000000	3485	-83103.2	-59922.6	-23180.7	-59922.6	1.01156	0.00418202	0.465671	16.151	-2788.24	2.74684	1.23322	0.329163	0.203533	0.242702	0.224602	
195000000	3482	-82623.9	-59774.4	-22849.6	-59774.4	0.988483	0.00411406	0.452878	16.4029	-2705.46	2.43939	1.08968	0.330054	0.198328	0.242344	0.229274	
196000000	3484	-82699.9	-59736.6	-22963.3	-59736.6	0.99971	0.00416679	0.465798	15.0477	-2669.2	2.54325	1.18332	0.325342	0.206253	0.243843	0.224562	
197000000	3485	-82838.9	-59811.8	-23027.1	-59811.8	1.00386	0.00410337	0.450107	17.231	-2699.65	2.68471	1.2475	0.332807	0.203705	0.244082	0.219406	
198000000	3490	-80797.1	-59844.3	-20952.8	-59844.3	0.969204	0.00397327	0.391886	15.8569	-2754.66	2.76399	1.29582	0.326978	0.20267	0.25079	0.219561	
199000000	3488	-82940.3	-59947.7	-22992.6	-59947.7	0.985091	0.003917	0.439605	17.2565	-2820.39	2.68907	1.13099	0.32343	0.200067	0.250077	0.226425	
200000000	3493	-83787.1	-60044.3	-23742.7	-60044.3	1.00069	0.00401802	0.482822	15.5103	-2804.43	2.49476	1.06279	0.333014	0.198679	0.243851	0.224455	
201000000	3492	-83333.9	-60008.4	-23325.5	-60008.4	1.02339	0.00399519	0.448609	16.534	-2792.84	2.8291	1.21591	0.324569	0.204831	0.242099	0.228501	
202000000	3488	-83259.6	-59952.9	-23306.7	-59952.9	1.01979	0.00393333	0.450237	18.6711	-2778.48	2.38841	1.00955	0.324862	0.201934	0.244393	0.228811	
203000000	3488	-82580.5	-59843.9	-22736.6	-59843.9	0.972096	0.00401783	0.430143	15.4847	-2769	2.47254	1.02324	0.330493	0.199555	0.246071	0.223881	
204000000	3491	-82809	-59870.8	-22938.2	-59870.8	0.968023	0.00411415	0.44041	16.0151	-2721.5	2.40861	1.06027	0.323477	0.202725	0.250075	0.223723	
205000000	3487	-83110.7	-59985.9	-23124.9	-59985.9	0.931728	0.00410917	0.458443	17.7849	-2763.5	2.63648	1.09607	0.324782	0.203457	0.244313	0.227449	
206000000	3486	-81416.3	-59646.9	-21769.3	-59646.9	0.996458	0.00418883	0.404306	16.9399	-2614.08	2.5732	1.27699	0.338112	0.201765	0.243045	0.217077	
207000000	3488	-82135.1	-59786	-22349.1	-59786	1.01176	0.0039894	0.424988	14.7111	-2718.67	2.37767	0.988063	0.325221	0.200988	0.246922	0.226869	
208000000	3485	-83332.7	-59884.6	-23448.1	-59884.6	0.999834	0.00407495	0.468995	14.6596	-2662.3	2.47491	1.22484	0.331671	0.199012	0.246902	0.222415	
209000000	3484	-82658.2	-59667.1	-22991.1	-59667.1	0.9589	0.00414127	0.448013	15.9677	-2639.26	2.65327	1.37194	0.325204	0.203915	0.243977	0.226904	
210000000	3481	-82382.5	-59694.4	-22688.2	-59694.4	0.942005	0.00424002	0.445524	16.3031	-2639.75	2.72245	1.33212	0.329358	0.203478	0.240262	0.226903	
211000000	3489	-83269.6	-59781	-23488.7	-59781	0.984362	0.00422835	0.465118	15.4024	-2586.01	2.37563	1.19186	0.323157	0.205817	0.248682	0.222344	
212000000	3486	-82787.9	-59782.1	-23005.9	-59782.1	0.937562	0.00417626	0.453857	15.533	-2607.4	2.58464	1.37998	0.329783	0.206085	0.246866	0.217265	
213000000	3490	-83447.2	-59894.9	-23552.3	-59894.9	0.950882	0.00414563	0.47773	17.3924	-2677.7	2.69788	1.30088	0.324706	0.19738	0.25128	0.226634	
214000000	3494	-82676.3	-59803.9	-22872.4	-59803.9	0.938911	0.00429037	0.445853	15.7937	-2671.58	2.41774	1.08534	0.330103	0.198557	0.245519	0.225821	
215000000	3488	-82565.7	-59670.6	-22895.1	-59670.6	0.997263	0.00424406	0.455464	16.0162	-2657.11	2.7583	1.41435	0.327992	0.202127	0.248352	0.221529	
216000000	3487	-83869.4	-59974.8	-23894.6	-59974.8	0.960094	0.00395674	0.484894	16.5874	-2746.71	3.14019	1.64452	0.329424	0.203928	0.247382	0.219266	
217000000	3487	-81668.8	-59788	-21880.8	-59788	0.954379	0.0040252	0.41226	16.5038	-2758.35	2.70826	1.24128	0.32633	0.198999	0.250525	0.224145	
218000000	3482	-83550.7	-59893.5	-23657.2	-59893.5	0.972841	0.00410389	0.493346	15.748	-2723.84	2.63076	1.22899	0.335728	0.200217	0.247963	0.216092	
219000000	3486	-83192.1	-59890.2	-23302	-59890.2	1.01871	0.0042209	0.471672	15.4418	-2735.45	2.67642	1.20399	0.329443	0.20258	0.249109	0.218868	
220000000	3490	-83554.1	-59957.7	-23596.4	-59957.7	0.959899	0.00401632	0.469782	16.3246	-2756.84	2.53206	1.03048	0.326425	0.203315	0.244149	0.226111	
221000000	3490	-82551.8	-59813.8	-22738.1	-59813.8	0.930344	0.00393897	0.433569	16.8781	-2781.27	2.6557	1.17231	0.324715	0.20095	0.248395	0.22594	
222000000	3495	-82418	-59949.1	-22468.9	-59949.1	0.991971	0.00401105	0.429921	16.6378	-2754.17	2.81089	1.37186	0.323238	0.200356	0.250031	0.226375	
223000000	3496	-84125.7	-60040.5	-24085.2	-60040.5	0.969976	0.00392498	0.490854	16.0503	-2748.11	2.67524	1.26524	0.335976	0.202136	0.237007	0.22488	
224000000	3494	-82420.7	-59965.5	-22455.2	-59965.5	0.978528	0.00401876	0.425496	17.9302	-2758.71	2.56996	1.15445	0.332224	0.200079	0.244158	0.22354	
225000000	3492	-82837.1	-59893.1	-22944	-59893.1	0.930831	0.00407068	0.44933	15.2538	-2739.46	2.71995	1.18148	0.32656	0.200801	0.248681	0.223958	
226000000	3489	-82522	-59814.8	-22707.1	-59814.8	0.963299	0.00405906	0.4369	17.263	-2762.19	2.60807	1.18096	0.327062	0.197278	0.249235	0.226425	
227000000	3492	-82660.8	-59884.3	-22776.5	-59884.3	0.97044	0.00395899	0.438822	17.1104	-2732.16	2.45916	1.0533	0.325706	0.200982	0.249843	0.223469	
228000000	3490	-82792.9	-59754	-23038.9	-59754	0.932374	0.00416079	0.454998	18.4813	-2647.88	2.17541	0.883424	0.32421	0.204768	0.242511	0.228511	
229000000	3487	-82621	-59764.3	-22856.7	-59764.3	0.953024	0.00427799	0.457314	15.537	-2626.16	2.55983	1.27065	0.325072	0.203691	0.24663	0.224607	
230000000	3485	-83144.9	-59854.6	-23290.3	-59854.6	0.96026	0.00410113	0.465204	15.8293	-2710.28	2.815	1.40028	0.330807	0.202711	0.244806	0.221676	
231000000	3487	-83209.5	-59800.7	-23408.8	-59800.7	0.992209	0.00403468	0.474422	16.5739	-2721.32	2.82457	1.43444	0.32649	0.198143	0.247986	0.227381	
232000000	3486	-82559.5	-59675.4	-22884.1	-59675.4	0.934373	0.0041733	0.445051	15.5249	-2571.81	2.48112	1.20936	0.320725	0.19866	0.249869	0.230747	
233000000	3484	-83699.5	-59759	-23940.5	-59759	1.00222	0.00421185	0.480926	14.1481	-2629.82	2.34277	1.18095	0.328527	0.199344	0.246752	0.225376	
234000000	3488	-84553.4	-59917.5	-24635.9	-59917.5	0.954037	0.00398411	0.529064	15.2654	-2719.14	2.42689	1.15264	0.329696	0.204898	0.240008	0.225398	
235000000	3490	-83630.8	-59895.1	-23735.8	-59895.1	1.00017	0.00410812	0.474562	15.9888	-2626.53	2.52313	1.24299	0.323406	0.202938	0.251065	0.222592	
236000000	3490	-83791.5	-59991.5	-23799.9	-59991.5	0.995419	0.00419569	0.483948	16.7469	-2680.93	2.74244	1.42638	0.331644	0.201587	0.243203	0.223566	
237000000	3485	-83402.1	-59718.3	-23683.9	-59718.3	0.977958	0.00405671	0.462282	15.4591	-2660.48	2.73815	1.35605	0.32437	0.204549	0.247589	0.223491	
238000000	3487	-83549	-59903	-23646.1	-59903	1.0294	0.00386334	0.462571	15.8406	-2776.94	2.69692	1.25841	0.326798	0.205355	0.248815	0.219032	
239000000	3487	-82423.8	-59832.5	-22591.4	-59832.5	1.00189	0.00396879	0.435807	16.4227	-2749.76	2.8989	1.34439	0.325536	0.191964	0.258589	0.22391	
240000000	3485	-82274.1	-59657.2	-22616.9	-59657.2	0.965099	0.00407985	0.429775	16.8105	-2675.96	2.57628	1.25974	0.328065	0.20558	0.24279	0.223564	
241000000	3489	-83295	-59866	-23429	-59866	0.916291	0.00408457	0.461459	14.7376	-2670.85	2.66367	1.26892	0.327069	0.202803	0.242865	0.227263	
242000000	3483	-82874.4	-59797.7	-23076.7	-59797.7	0.91713	0.00411746	0.453354	15.8364	-2683.68	2.65536	1.3515	0.327309	0.203554	0.245506	0.223631	
243000000	3483	-83170.3	-59845.2	-23325.1	-59845.2	0.951652	0.00416733	0.477551	16.5929	-2684.69	2.54837	1.23727	0.327576	0.19532	0.248204	0.2289	
244000000	3486	-83162.6	-59965.3	-23197.3	-59965.3	1.00809	0.00406882	0.465854	14.9523	-2751.94	2.53159	1.05663	0.329722	0.201714	0.244068	0.224496	
245000000	3487	-82535.7	-59917	-22618.8	-59917	1.1131	0.00391676	0.440149	15.3624	-2742.59	2.41316	1.05385	0.328449	0.203944	0.242955	0.224652	
246000000	3488	-82666.4	-59865.9	-22800.5	-59865.9	0.981373	0.0041661	0.459036	17.2027	-2682.68	2.49776	1.24008	0.331625	0.202364	0.242038	0.223972	
247000000	3489	-82497.2	-59901.7	-22595.4	-59901.7	0.992829	0.00413327	0.43833	14.9075	-2665.5	2.35864	1.00137	0.334078	0.201333	0.241366	0.223223	
248000000	3492	-82623.7	-59843.7	-22780	-59843.7	0.958471	0.00399764	0.445556	16.0958	-2658.5	2.34647	1.15555	0.330028	0.201405	0.248284	0.220283	
249000000	3491	-82611.6	-59860.9	-22750.7	-59860.9	0.96971	0.00416845	0.440857	16.2843	-2678.54	2.53577	1.22605	0.325788	0.201668	0.248548	0.223997	
250000000	3485	-83317.9	-59802.3	-23515.7	-59802.3	1.0097	0.00424403	0.479042	16.2098	-2627.88	2.54404	1.22626	0.327983	0.203384	0.244229	0.224404	
251000000	3486	-81974.5	-59754.5	-22220	-59754.5	0.97871	0.00433873	0.431054	16.4359	-2649.99	2.53533	1.22736	0.323379	0.208506	0.240108	0.228007	
252000000	3487	-82830	-59771.9	-23058.1	-59771.9	0.987467	0.0042085	0.456691	16.2602	-2583.35	2.49391	1.31499	0.32541	0.203836	0.244057	0.226697	
253000000	3490	-81266	-59600.5	-21665.5	-59600.5	0.940983	0.00430297	0.415836	16.2838	-2623.02	2.62885	1.39098	0.329254	0.199246	0.244888	0.226611	
254000000	3486	-83203.2	-59858.5	-23344.7	-59858.5	0.932259	0.0040888	0.468382	17.3841	-2693.72	2.33669	0.978352	0.329759	0.198157	0.245485	0.226599	
255000000	3486	-82725.9	-59840.2	-22885.7	-59840.2	1.05392	0.00398225	0.459174	16.5996	-2690.45	2.56246	1.26589	0.322984	0.203817	0.245904	0.227295	
256000000	3486	-83654.2	-59893.5	-23760.7	-59893.5	0.991885	0.00409267	0.476173	16.9257	-2688.36	2.72324	1.402	0.332512	0.20102	0.241531	0.224937	
257000000	3488	-82438.2	-59757.5	-22680.7	-59757.5	0.940673	0.00415834	0.442887	16.215	-2698.88	2.58119	1.20288	0.32491	0.205739	0.247706	0.221644	
258000000	3491	-82530.3	-59865.7	-22664.6	-59865.7	0.957364	0.00419465	0.447076	16.6026	-2744.02	2.44673	1.08643	0.328183	0.20057	0.248103	0.223144	
259000000	3487	-82686.4	-59852.2	-22834.2	-59852.2	0.956678	0.00407202	0.431006	16.2387	-2742.11	2.35286	0.964839	0.328104	0.199866	0.249314	0.222716	
260000000	3492	-83206.7	-59990.1	-23216.6	-59990.1	0.989839	0.00423331	0.472093	17.2779	-2711.85	2.55139	1.14207	0.329136	0.200973	0.242606	0.227285	
261000000	3489	-83508.8	-59967.8	-23540.9	-59967.8	0.98326	0.00401929	0.466901	16.2929	-2730.64	2.84011	1.40777	0.328559	0.200101	0.243359	0.227981	
262000000	3491	-83898.5	-59943.6	-23954.9	-59943.6	0.933117	0.00414255	0.497382	15.2426	-2701.37	2.72442	1.31843	0.322944	0.20287	0.251045	0.223141	
263000000	3487	-82240.9	-59772.9	-22468.1	-59772.9	0.985801	0.0042387	0.446458	17.6137	-2671.61	2.3585	1.01312	0.326425	0.204231	0.246621	0.222723	
264000000	3488	-82902.2	-59930.6	-22971.6	-59930.6	0.99499	0.00419319	0.46094	15.5716	-2736.79	2.47904	1.09087	0.326214	0.200443	0.253467	0.219875	
265000000	3492	-83774.4	-59940.6	-23833.8	-59940.6	1.01423	0.0040034	0.472026	15.102	-2668.21	2.45084	1.20135	0.326662	0.206548	0.241586	0.225204	
266000000	3483	-82337.1	-59656	-22681.1	-59656	0.982599	0.00399867	0.434228	15.3521	-2635.39	2.52612	1.25689	0.318929	0.20918	0.241164	0.230727	
267000000	3483	-82501.9	-59803.9	-22698	-59803.9	1.00371	0.0039879	0.440534	16.971	-2711.73	2.48401	1.2247	0.328241	0.204144	0.241807	0.225808	
268000000	3484	-83221.4	-59852.5	-23368.9	-59852.5	0.977623	0.00414664	0.469954	17.8741	-2716.67	2.52841	1.16642	0.330291	0.202752	0.241897	0.22506	
269000000	3487	-84578	-60157.4	-24420.6	-60157.4	1.0017	0.00396153	0.510929	17.0774	-2772.26	2.66056	1.2372	0.320187	0.203414	0.251946	0.224453	
270000000	3489	-82829.6	-59869.2	-22960.3	-59869.2	0.964486	0.0041477	0.442637	15.3609	-2684.43	2.45217	1.20428	0.32745	0.198372	0.24848	0.225698	
271000000	3488	-83389	-59918.5	-23470.5	-59918.5	1.01212	0.0042485	0.483903	15.5547	-2633.09	2.59972	1.33329	0.319722	0.200372	0.243725	0.236181	
272000000	3489	-83878.2	-59864.5	-24013.7	-59864.5	0.99403	0.00416234	0.491821	15.5015	-2599.85	2.60076	1.37633	0.326839	0.202264	0.249945	0.220952	
273000000	3486	-82646.6	-59594	-23052.6	-59594	0.976038	0.0043816	0.45354	15.3872	-2563.39	2.2472	1.13884	0.33009	0.207632	0.243801	0.218477	
274000000	3494	-83983.2	-59817.4	-24165.8	-59817.4	0.951266	0.00422035	0.506063	16.1749	-2594.33	2.39821	1.12452	0.326781	0.197056	0.247068	0.229095	
275000000	3493	-83882.1	-60059.1	-23823	-60059.1	0.959614	0.00415604	0.498768	15.302	-2688.66	2.31895	0.966688	0.321693	0.203154	0.248008	0.227145	
276000000	3490	-83399.8	-59890.5	-23509.3	-59890.5	0.954105	0.00418394	0.473793	16.1631	-2697.05	2.32086	0.955717	0.327192	0.207249	0.24399	0.22157	
277000000	3486	-83777.9	-59947.7	-23830.2	-59947.7	0.970989	0.003963	0.483842	17.1469	-2727.09	2.60879	1.11815	0.327557	0.201386	0.246551	0.224506	
278000000	3487	-83396.8	-59961.8	-23435.1	-59961.8	0.976679	0.0041695	0.458366	16.0189	-2676.7	2.92218	1.47754	0.323776	0.199504	0.243773	0.232947	
279000000	3484	-83805.2	-60016.2	-23789	-60016.2	0.987359	0.00396464	0.489719	15.7144	-2805.23	2.76273	1.22602	0.322387	0.204951	0.243881	0.228781	
280000000	3483	-82922.4	-59788.8	-23133.6	-59788.8	0.993788	0.0039025	0.437565	16.5148	-2778.84	2.67434	1.16519	0.329294	0.205891	0.242884	0.221931	
281000000	3483	-83074.9	-59920.4	-23154.5	-59920.4	0.981267	0.00383099	0.442174	16.7688	-2819.9	3.04569	1.41098	0.319926	0.198183	0.251178	0.230713	
282000000	3485	-83676.9	-59939.8	-23737	-59939.8	0.982197	0.00396754	0.470893	16.4385	-2765.65	2.78216	1.28982	0.324372	0.206109	0.24273	0.226789	
283000000	3484	-82284.6	-59759.5	-22525.1	-59759.5	0.994013	0.00412077	0.420443	14.8014	-2748.1	2.86498	1.38802	0.326305	0.199773	0.245113	0.228809	
284000000	3484	-82038.4	-59765.6	-22272.7	-59765.6	0.957039	0.00409189	0.425255	16.1431	-2753.82	2.82069	1.36895	0.320512	0.203876	0.24679	0.228822	
285000000	3487	-84179.7	-59917.6	-24262	-59917.6	0.974722	0.00387442	0.496846	16.9327	-2767.19	2.5664	1.20306	0.321927	0.203214	0.248192	0.226667	
286000000	3483	-83030	-59787.3	-23242.6	-59787.3	1.0019	0.00412833	0.467048	16.8739	-2681.64	2.69406	1.27571	0.329805	0.197291	0.24134	0.231565	
287000000	3487	-83650.9	-59834.4	-23816.5	-59834.4	0.939637	0.00409644	0.480858	15.9533	-2718.19	2.50425	1.13998	0.327006	0.201011	0.250104	0.221879	
288000000	3485	-82539.5	-59806	-22733.6	-59806	0.9396	0.00418966	0.436056	14.7789	-2692.48	2.68426	1.31772	0.321225	0.201286	0.251123	0.226366	
289000000	3488	-83117.5	-59851.5	-23266	-59851.5	1.00481	0.00421558	0.466895	16.2213	-2695.16	2.55471	1.1275	0.326876	0.20402	0.244486	0.224617	
290000000	3485	-83477.7	-59898.1	-23579.7	-59898.1	1.00096	0.00413934	0.476624	17.8555	-2710.59	2.39207	1.09495	0.332129	0.203713	0.245293	0.218865	
291000000	3484	-83119.3	-59856.7	-23262.6	-59856.7	0.976105	0.00407816	0.448232	15.1662	-2714.9	2.68335	1.39018	0.325488	0.204919	0.245894	0.223699	
292000000	3485	-83832	-59868.8	-23963.2	-59868.8	0.966476	0.00402603	0.485126	14.0739	-2656.45	2.3891	1.09114	0.328158	0.200567	0.247191	0.224084	
293000000	3490	-83053.1	-59860.7	-23192.4	-59860.7	0.993884	0.00408672	0.460022	15.5775	-2704.16	2.61864	1.31366	0.326339	0.205883	0.244896	0.222882	
294000000	3486	-83083.5	-59830.6	-23252.8	-59830.6	0.950643	0.00417857	0.459084	17.3602	-2712.78	2.78983	1.3921	0.328395	0.19702	0.244935	0.22965	
295000000	3488	-84164.2	-59843.9	-24320.4	-59843.9	0.938763	0.00420079	0.510119	15.7725	-2625.73	2.64157	1.3387	0.325373	0.202282	0.242894	0.229451	
296000000	3497	-83855.5	-59923	-23932.5	-59923	0.927331	0.00423626	0.496576	16.5588	-2594.43	2.51093	1.33154	0.325098	0.202507	0.248712	0.223683	
297000000	3489	-82091.9	-59678.2	-22413.7	-59678.2	0.989974	0.00426454	0.439409	15.6109	-2603.17	2.59562	1.40332	0.327914	0.196399	0.24735	0.228338	
298000000	3490	-82814.9	-59911.5	-22903.4	-59911.5	1.02228	0.00419659	0.444874	15.8463	-2685.14	2.31591	1.02413	0.326344	0.203325	0.2471	0.223231	
299000000	3491	-82829.8	-59845.2	-22984.6	-59845.2	0.970858	0.00419947	0.458735	15.783	-2698.43	2.65373	1.23873	0.329652	0.206771	0.243609	0.219967	
