# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
60800000	1212	-30594.3	-30138.2	-456.044	-30138.2	3.35551	0.000950739	0.271841	17.1664	-721.978	289.653	1.64967	0.263591	0.232407	0.272774	0.231227	
61200000	1216	-31379.2	-30227.4	-1151.76	-30227.4	3.22116	0.000996727	0.273542	18.441	-697.569	121.819	1.33735	0.260954	0.227513	0.282521	0.229012	
61600000	1210	-34865.7	-30235.4	-4630.33	-30235.4	3.19171	0.000912608	0.314371	16.525	-708.392	159.526	1.50052	0.267356	0.228454	0.275869	0.228322	
62000000	1208	-35117.2	-30178.3	-4938.87	-30178.3	3.32557	0.000963641	0.325777	16.2332	-700.182	156.735	1.49846	0.266985	0.224352	0.285164	0.223499	
62400000	1215	-30470.1	-30122.7	-347.394	-30122.7	3.07794	0.000967438	0.264876	13.9858	-705.413	263.755	1.78918	0.258066	0.233422	0.284059	0.224453	
62800000	1216	-30416.1	-30181.8	-234.327	-30181.8	3.22411	0.000951489	0.261191	17.3326	-701.973	149.85	1.46779	0.265119	0.231064	0.2762	0.227618	
63200000	1210	-33315.5	-30103.5	-3212.07	-30103.5	3.12346	0.00104764	0.300106	19.4365	-685.899	217.958	1.8305	0.262053	0.228646	0.280997	0.228303	
63600000	1213	-33963.9	-30166.1	-3797.76	-30166.1	3.12984	0.00112711	0.30922	17.844	-685.691	206.992	1.67641	0.262423	0.227624	0.28357	0.226383	
64000000	1208	-34219.5	-30166.5	-4052.99	-30166.5	3.29436	0.000919807	0.306752	16.1357	-703.325	208.498	1.76608	0.257713	0.234056	0.278804	0.229427	
64400000	1212	-32962.7	-30147.3	-2815.45	-30147.3	3.58726	0.00091368	0.290306	16.2329	-701.957	160.097	1.39883	0.26442	0.233542	0.280382	0.221656	
64800000	1215	-34674.1	-30230.8	-4443.37	-30230.8	3.72246	0.000971316	0.320955	18.171	-700.534	174.863	1.59018	0.263389	0.227832	0.279616	0.229162	
65200000	1211	-31666.5	-30144.6	-1521.85	-30144.6	3.22372	0.00103127	0.276158	18.0845	-704.422	180.314	1.54669	0.265934	0.22908	0.277092	0.227894	
65600000	1213	-32325.6	-30239	-2086.62	-30239	3.32657	0.00093866	0.272927	15.5109	-708.181	159.55	1.40019	0.264571	0.226264	0.282755	0.22641	
66000000	1209	-31443.7	-30072.5	-1371.12	-30072.5	3.33572	0.000983681	0.272913	19.545	-706.746	215.123	1.69765	0.26308	0.226648	0.285471	0.224801	
66400000	1213	-33404.5	-30197.4	-3207.04	-30197.4	3.32804	0.000957271	0.295595	18.2494	-707.478	232.848	1.71017	0.261835	0.2274	0.279693	0.231073	
66800000	1207	-31547.6	-30025.4	-1522.16	-30025.4	3.18277	0.00101756	0.272075	22.1519	-691.829	115.469	1.40299	0.265519	0.229161	0.281132	0.224188	
67200000	1209	-28138.7	-30027.1	1888.46	-30027.1	3.35032	0.00103853	0.247471	17.0145	-690.693	132.056	1.54669	0.260965	0.232473	0.271762	0.2348	
67600000	1205	-35715.8	-30221.7	-5494.1	-30221.7	3.53994	0.000919608	0.339278	18.6064	-707.563	301.097	1.84136	0.266748	0.228799	0.284875	0.219579	
68000000	1215	-30981.6	-30150.9	-830.737	-30150.9	3.43021	0.000926466	0.266049	17.2151	-705.461	292.141	1.80357	0.25629	0.227381	0.283314	0.233015	
68400000	1214	-30113.1	-30147.9	34.7061	-30147.9	3.17122	0.000950197	0.258233	19.1168	-699.4	166.504	1.63013	0.266139	0.232144	0.270817	0.2309	
68800000	1214	-34622	-30315.6	-4306.37	-30315.6	3.11799	0.000944559	0.319411	16.5921	-709.306	154.688	1.44765	0.278315	0.219438	0.278171	0.224075	
69200000	1214	-30886.1	-30265.9	-620.189	-30265.9	3.50517	0.000908411	0.262205	20.6408	-713.191	156.123	1.33533	0.265796	0.23181	0.279582	0.222812	
69600000	1208	-30986.4	-30195.2	-791.179	-30195.2	3.39718	0.000862066	0.268397	18.146	-716.876	169.108	1.39203	0.261888	0.231625	0.27551	0.230977	
70000000	1211	-33274.1	-30237.6	-3036.5	-30237.6	3.3401	0.000912366	0.29434	16.8198	-714.619	266.036	1.71828	0.269428	0.237724	0.269415	0.223433	
70400000	1218	-31333.7	-30252	-1081.75	-30252	3.47999	0.000888271	0.267538	17.9654	-716.792	125.583	1.33031	0.265844	0.227776	0.283511	0.22287	
70800000	1216	-34674.5	-30249.6	-4424.91	-30249.6	3.27948	0.00092381	0.314615	23.2309	-698.348	154.434	1.50646	0.267889	0.224085	0.278129	0.229897	
71200000	1213	-33063.7	-30215	-2848.75	-30215	3.27533	0.000915771	0.287574	19.0267	-702.135	228.297	1.74449	0.261804	0.234206	0.277566	0.226423	
71600000	1217	-34020.2	-30195.8	-3824.34	-30195.8	3.34817	0.000967648	0.305212	17.4448	-698.159	150.723	1.45984	0.265853	0.228026	0.276314	0.229806	
72000000	1213	-35082.4	-30098	-4984.44	-30098	3.097	0.00107148	0.318466	16.5477	-679.335	226.448	1.95166	0.258871	0.232228	0.283739	0.225162	
72400000	1213	-35029.3	-30144.2	-4885.1	-30144.2	3.37312	0.00103752	0.330017	19.4874	-684.265	204.412	1.81226	0.261723	0.233121	0.280766	0.22439	
72800000	1216	-32380.7	-30049.1	-2331.61	-30049.1	3.04993	0.001106	0.288765	17.8995	-682.404	94.2165	1.24101	0.264653	0.229417	0.275807	0.230123	
73200000	1211	-34137.7	-30020.7	-4116.99	-30020.7	2.83488	0.00105769	0.309632	17.3114	-680.249	151.74	1.63536	0.25961	0.232899	0.288701	0.218791	
73600000	1207	-32721.5	-29887	-2834.41	-29887	2.85588	0.00118285	0.291827	14.845	-658.876	124.453	1.79433	0.261919	0.225515	0.286445	0.226121	
74000000	1211	-31928.3	-29950.6	-1977.74	-29950.6	2.94678	0.00118105	0.285586	18.4407	-664.391	167.293	1.81295	0.266078	0.226598	0.281016	0.226308	
74400000	1209	-30545.9	-30035.7	-510.206	-30035.7	3.34391	0.000969752	0.262364	19.1081	-696.579	90.8159	1.18833	0.26401	0.224882	0.283769	0.227339	
74800000	1216	-33570.8	-30218.1	-3352.78	-30218.1	3.43149	0.000961845	0.302447	19.0383	-708.058	173.678	1.43456	0.261877	0.226651	0.27938	0.232092	
75200000	1213	-29169.1	-30009.1	840.012	-30009.1	2.96439	0.000975611	0.249597	16.7516	-692.883	163.515	1.55552	0.266086	0.2285	0.278095	0.227319	
75600000	1214	-30803.4	-30127.3	-676.1	-30127.3	3.17946	0.00102436	0.267463	18.2834	-696.503	134.441	1.37935	0.264081	0.226416	0.288634	0.220869	
76000000	1215	-30936.7	-30137.6	-799.031	-30137.6	3.20572	0.00104979	0.271803	18.6463	-694.863	92.1628	1.25446	0.255994	0.230166	0.286478	0.227362	
76400000	1210	-28887	-29958.8	1071.82	-29958.8	2.91514	0.00103293	0.248854	15.7041	-689.245	132.639	1.39836	0.262968	0.22367	0.278616	0.234746	
76800000	1213	-29552.9	-29940.5	387.672	-29940.5	2.83009	0.00108576	0.250552	17.4529	-689.831	193.99	1.71813	0.26927	0.227134	0.27982	0.223776	
77200000	1212	-30320.2	-29940.4	-379.793	-29940.4	2.96339	0.00108444	0.25956	16.4237	-666.485	187.428	1.89347	0.263142	0.226972	0.273836	0.236051	
77600000	1217	-27390.3	-29943.1	2552.79	-29943.1	3.0641	0.00106815	0.23787	19.0711	-681.963	170.46	1.67495	0.260951	0.229353	0.285461	0.224235	
78000000	1208	-31778.7	-29834.7	-1944.01	-29834.7	2.8094	0.00115173	0.28441	16.3366	-668.372	80.2183	1.40841	0.26528	0.235691	0.275577	0.223453	
78400000	1214	-31558.8	-29962.3	-1596.5	-29962.3	3.08318	0.00112778	0.278532	16.9054	-667.065	143.517	1.71817	0.25868	0.231932	0.279893	0.229494	
78800000	1216	-30271.3	-29915.4	-355.848	-29915.4	2.87713	0.00115599	0.26353	16.4691	-665.599	226.008	2.23332	0.261102	0.225413	0.28521	0.228275	
79200000	1215	-34832.3	-30218	-4614.36	-30218	3.15117	0.00101351	0.321534	20.7463	-687.055	170.29	1.67556	0.259746	0.223042	0.287149	0.230063	
79600000	1212	-34326.9	-30195.6	-4131.28	-30195.6	3.68956	0.000917069	0.307754	18.27	-695.992	119.826	1.35094	0.258448	0.230715	0.282709	0.228128	
80000000	1211	-31751.6	-30107.7	-1643.9	-30107.7	2.94567	0.00103469	0.278619	16.9416	-692.449	140.09	1.43044	0.269617	0.2272	0.281996	0.221187	
80400000	1216	-33572.6	-30127.1	-3445.55	-30127.1	3.26694	0.00101312	0.300715	16.0499	-693.506	161.674	1.51352	0.261947	0.228282	0.28188	0.227891	
80800000	1210	-34244.6	-30219.3	-4025.38	-30219.3	3.42408	0.00091595	0.304173	17.3223	-711.024	162.684	1.44422	0.263047	0.225128	0.279976	0.231849	
81200000	1206	-31333.9	-30042.5	-1291.36	-30042.5	3.3706	0.000945472	0.272775	23.9456	-703.577	175.309	1.4573	0.272117	0.225616	0.273892	0.228375	
81600000	1208	-32110.7	-30165.3	-1945.42	-30165.3	3.07308	0.000965988	0.278433	20.1489	-714.346	234.241	1.67323	0.26156	0.226834	0.28219	0.229415	
82000000	1209	-31962.2	-30096.8	-1865.33	-30096.8	3.29637	0.00102465	0.280083	16.3833	-697.723	149.076	1.43736	0.265755	0.226548	0.278364	0.229334	
82400000	1204	-32927.1	-30088.8	-2838.29	-30088.8	3.48926	0.000953639	0.291095	16.3269	-706.092	155.951	1.49548	0.262539	0.233633	0.273862	0.229967	
82800000	1216	-31042.9	-30249.2	-793.72	-30249.2	2.98293	0.000907914	0.271911	17.2565	-724.957	275.508	1.65581	0.263768	0.229709	0.278648	0.227876	
83200000	1208	-35990.7	-30283.9	-5706.75	-30283.9	3.32255	0.000840812	0.336142	17.5433	-714.478	328.639	1.83971	0.264424	0.227671	0.275009	0.232895	
83600000	1213	-30696.1	-30356.8	-339.389	-30356.8	4.03292	0.000772352	0.262311	15.9594	-744.434	221.541	1.26583	0.259645	0.22816	0.28004	0.232154	
84000000	1206	-30842.7	-30371.6	-471.025	-30371.6	3.64835	0.000736313	0.267112	18.9007	-746.276	288.818	1.50546	0.254343	0.224783	0.286325	0.234549	
84400000	1211	-35148.4	-30393.8	-4754.57	-30393.8	3.25731	0.000826304	0.318665	19.1119	-728.162	256.738	1.5945	0.263801	0.224325	0.277144	0.23473	
84800000	1215	-27004.8	-30213.1	3208.23	-30213.1	3.50441	0.000839431	0.233219	19.4257	-731.631	214.687	1.3789	0.2628	0.228131	0.277061	0.232009	
85200000	1209	-32999.4	-30352.6	-2646.76	-30352.6	3.55895	0.00075757	0.285486	18.3275	-737.642	300.884	1.57201	0.265438	0.236957	0.276933	0.220671	
85600000	1212	-30585.9	-30277.9	-308.072	-30277.9	3.81558	0.000847545	0.258693	16.7735	-724.215	218.772	1.51382	0.263962	0.230237	0.276247	0.229555	
86000000	1208	-28543.4	-30204.9	1661.5	-30204.9	4.11172	0.000779953	0.243607	17.1314	-731.697	322.957	1.74098	0.263362	0.233119	0.275218	0.228301	
86400000	1206	-33711	-30229.5	-3481.52	-30229.5	3.69962	0.000874019	0.302051	15.5816	-723.979	148.839	1.25164	0.269923	0.224714	0.277374	0.227989	
86800000	1206	-30780.9	-30139	-641.862	-30139	3.40992	0.000876174	0.267263	15.1829	-722.499	120.927	1.26719	0.262831	0.22084	0.289346	0.226983	
87200000	1209	-32001.9	-30188.8	-1813.11	-30188.8	3.40885	0.000865212	0.276233	16.5687	-722.778	264.17	1.60828	0.26648	0.236469	0.27413	0.222921	
87600000	1209	-32293.5	-30230.8	-2062.75	-30230.8	3.23807	0.000872396	0.281686	18.8322	-718.262	256.435	1.65178	0.249866	0.234098	0.281915	0.234121	
88000000	1210	-28660.8	-30244.4	1583.67	-30244.4	3.80323	0.000812784	0.241992	15.1905	-730.398	264.605	1.63787	0.268553	0.229518	0.272829	0.2291	
88400000	1209	-34628.4	-30295.6	-4332.74	-30295.6	3.17957	0.000834	0.316456	17.3637	-715.627	230.01	1.552	0.264146	0.23027	0.282059	0.223525	
88800000	1211	-30940.7	-30119.5	-821.188	-30119.5	3.00816	0.000967626	0.280573	18.3292	-706.59	153.965	1.51092	0.271761	0.225433	0.270912	0.231894	
89200000	1206	-34085.8	-30181.3	-3904.43	-30181.3	3.88976	0.000828195	0.303712	18.2171	-720.82	164.962	1.3322	0.261475	0.2286	0.282894	0.227031	
89600000	1207	-30632.2	-30197.5	-434.732	-30197.5	3.36044	0.000896204	0.266717	17.874	-724.353	305.122	1.77056	0.266222	0.227473	0.27623	0.230075	
90000000	1211	-32930.3	-30329.8	-2600.49	-30329.8	4.0814	0.000804255	0.285991	15.3564	-735.451	210.458	1.44402	0.259427	0.230395	0.281782	0.228396	
90400000	1208	-34309.8	-30288.3	-4021.53	-30288.3	3.5455	0.000825684	0.305339	15.9973	-724.642	239.79	1.56692	0.257023	0.240335	0.275958	0.226684	
90800000	1210	-32802	-30216.9	-2585.08	-30216.9	3.79461	0.000889306	0.287918	17.3931	-716.363	123.371	1.21736	0.26517	0.228713	0.288259	0.217859	
91200000	1209	-30494.4	-30194.9	-299.477	-30194.9	3.44524	0.000916618	0.260059	22.8753	-717.344	282.137	1.75433	0.264626	0.232809	0.275195	0.227371	
91600000	1209	-30576.7	-30276.4	-300.226	-30276.4	3.46985	0.000791835	0.263703	17.2474	-740.532	306.306	1.52921	0.266811	0.222377	0.288223	0.222588	
92000000	1206	-34239	-30299.7	-3939.34	-30299.7	3.60999	0.000816473	0.30864	16.3609	-730.416	222.886	1.54536	0.260303	0.223247	0.280661	0.23579	
92400000	1207	-30308.6	-30209.6	-98.9669	-30209.6	3.37054	0.000872897	0.258796	18.613	-727.322	336.326	1.75413	0.265356	0.229992	0.2792	0.225451	
92800000	1205	-32419.2	-30199.7	-2219.53	-30199.7	3.25012	0.000941972	0.287683	20.2595	-713.61	195.163	1.52198	0.265421	0.227021	0.279126	0.228433	
93200000	1207	-34785.6	-30336.1	-4449.4	-30336.1	3.14314	0.000904337	0.312177	17.5544	-718.942	202.284	1.49541	0.266223	0.236902	0.275318	0.221557	
93600000	1208	-33057.5	-30244.4	-2813.07	-30244.4	3.17	0.000877514	0.292656	17.1608	-720.085	266.175	1.691	0.264295	0.232356	0.276817	0.226532	
94000000	1208	-31044.1	-30060.8	-983.294	-30060.8	3.28053	0.000971401	0.275043	19.2175	-709.348	185.865	1.56374	0.259691	0.228533	0.287243	0.224533	
94400000	1209	-34843.6	-30144.7	-4698.97	-30144.7	3.06161	0.000918305	0.312465	19.3076	-702.248	136.659	1.43799	0.273432	0.223378	0.277317	0.225874	
94800000	1209	-32407.1	-30158.8	-2248.26	-30158.8	3.46545	0.000923597	0.281387	23.7328	-715.671	201.472	1.55461	0.266336	0.231963	0.276722	0.22498	
95200000	1207	-32544.4	-30130	-2414.38	-30130	3.53496	0.000954201	0.286134	18.3039	-708.546	139.826	1.61041	0.262456	0.229003	0.281424	0.227117	
95600000	1210	-31861.8	-30085	-1776.86	-30085	3.26756	0.00095265	0.273308	17.4092	-700.889	192.762	1.5773	0.263382	0.226603	0.280685	0.22933	
96000000	1213	-29718.6	-30158.5	439.916	-30158.5	3.31953	0.000907941	0.258398	17.9472	-709.495	212.289	1.65473	0.263247	0.225992	0.285827	0.224933	
96400000	1215	-28805.1	-30198.6	1393.41	-30198.6	3.17557	0.000991643	0.244707	16.7887	-710.131	116.015	1.12608	0.262103	0.230156	0.282565	0.225176	
96800000	1212	-25233.5	-29956.6	4723.17	-29956.6	3.04287	0.000909177	0.222312	17.3773	-710.072	178.066	1.41234	0.259842	0.224218	0.287151	0.228789	
97200000	1215	-32050.3	-30225.8	-1824.45	-30225.8	3.20201	0.000979258	0.284413	15.646	-706.834	114.991	1.28072	0.25966	0.231108	0.282639	0.226592	
97600000	1214	-30954	-30127.3	-826.775	-30127.3	3.30033	0.0009785	0.268395	15.7663	-703.421	179.709	1.53295	0.268117	0.227337	0.278851	0.225695	
98000000	1212	-26724.2	-30052.6	3328.45	-30052.6	3.00814	0.000920346	0.232915	22.44	-707.431	218.991	1.64774	0.260978	0.232808	0.285416	0.220798	
98400000	1211	-33396.2	-30218.3	-3177.97	-30218.3	3.33513	0.00090617	0.298936	22.0343	-698.522	138.178	1.53313	0.254524	0.237179	0.276999	0.231298	
98800000	1217	-30447.9	-30232.7	-215.142	-30232.7	3.76894	0.00091251	0.263572	17.9033	-710.435	224.814	1.6719	0.26624	0.237269	0.279564	0.216927	
99200000	1217	-31175.9	-30078.5	-1097.45	-30078.5	3.12843	0.00109896	0.275409	20.0723	-687.533	164.15	1.58112	0.262702	0.224852	0.283049	0.229398	
99600000	1223	-29365.6	-30109.1	743.5	-30109.1	3.06165	0.000941998	0.24886	17.718	-690.975	116.979	1.39329	0.267041	0.227234	0.281598	0.224127	
100000000	1219	-30069.3	-30185.9	116.585	-30185.9	3.52368	0.00104832	0.262639	19.057	-698.503	115.871	1.31808	0.26457	0.22913	0.276814	0.229486	
100400000	1223	-32759.6	-30282.6	-2476.95	-30282.6	3.78021	0.00102232	0.295874	21.9304	-698.971	113.041	1.32052	0.257079	0.234091	0.281083	0.227746	
100800000	1219	-28233.9	-30056.6	1822.67	-30056.6	3.37857	0.00105761	0.240701	14.6496	-686.485	142.975	1.49847	0.265513	0.231135	0.28195	0.221401	
101200000	1217	-32087.3	-30084.3	-2003.06	-30084.3	3.22237	0.00107058	0.285791	17.1846	-678.659	167.172	1.66894	0.267496	0.225651	0.277825	0.229027	
101600000	1212	-29650.6	-29964.9	314.371	-29964.9	3.11316	0.00109266	0.256485	16.6935	-679.868	152.92	1.66829	0.262237	0.225581	0.283485	0.228698	
102000000	1211	-34646.1	-30053	-4593.17	-30053	3.04759	0.00102662	0.316106	18.357	-678.395	127.482	1.47473	0.266345	0.231433	0.281294	0.220929	
102400000	1214	-31776.6	-30131.1	-1645.46	-30131.1	3.40177	0.000925543	0.279142	19.9773	-697.681	137.91	1.54972	0.262969	0.230414	0.279709	0.226907	
102800000	1212	-31542.8	-30014.8	-1528.05	-30014.8	3.05926	0.00113572	0.277439	16.6336	-684.571	92.6631	1.29389	0.264493	0.230683	0.271969	0.232855	
103200000	1212	-29883.9	-29972.2	88.3199	-29972.2	2.71207	0.0011021	0.261798	16.5714	-684.143	219.945	1.98977	0.275378	0.225088	0.271471	0.228062	
103600000	1208	-28688.4	-29990.5	1302.02	-29990.5	2.86661	0.00106785	0.244073	20.6669	-689.895	155.993	1.7063	0.270837	0.230303	0.28288	0.21598	
104000000	1208	-30033.9	-29975.9	-58.0016	-29975.9	3.18688	0.00105502	0.260561	18.7586	-691.096	182.744	1.72045	0.260142	0.235394	0.27868	0.225784	
104400000	1210	-32577.3	-30058.2	-2519.14	-30058.2	3.0867	0.00100266	0.284023	22.2246	-695.453	84.9441	1.06738	0.262828	0.234182	0.274096	0.228894	
104800000	1206	-32605	-30055.7	-2549.31	-30055.7	3.15714	0.000932904	0.284203	16.4748	-696.672	150.773	1.47626	0.269283	0.231801	0.274729	0.224187	
105200000	1207	-29245.9	-29905.9	660.007	-29905.9	2.9986	0.000981892	0.254585	20.6168	-681.328	152.642	1.62996	0.264463	0.228369	0.280127	0.227041	
105600000	1207	-31640.7	-29889.4	-1751.3	-29889.4	3.54248	0.00118117	0.284628	18.178	-665.835	143.166	1.60956	0.267173	0.225884	0.278039	0.228904	
106000000	1207	-30112.8	-29711.7	-401.159	-29711.7	2.94368	0.00117393	0.251791	18.3824	-652.922	124.931	1.84389	0.260267	0.231563	0.280653	0.227517	
106400000	1211	-30052.9	-29790	-262.854	-29790	2.7428	0.00125821	0.259558	15.2729	-648.05	128.61	1.92503	0.271499	0.227355	0.281072	0.220073	
106800000	1210	-28879.3	-29803.1	923.803	-29803.1	2.71149	0.001212	0.252895	14.1189	-653.707	108.648	1.60621	0.262368	0.228664	0.282285	0.226683	
107200000	1212	-31067.1	-29852.5	-1214.59	-29852.5	2.53187	0.00128826	0.270241	16.3492	-646.204	119.588	1.83403	0.258992	0.233958	0.273422	0.233627	
107600000	1204	-27593.8	-29690.9	2097.04	-29690.9	2.64234	0.00121021	0.241418	18.7	-651.42	107.165	1.53287	0.260044	0.222108	0.287079	0.230769	
108000000	1204	-31254.6	-29908.4	-1346.16	-29908.4	2.69772	0.00104662	0.27692	16.6867	-677.695	134.242	1.50659	0.264286	0.226893	0.279658	0.229163	
108400000	1207	-35463.4	-30158.1	-5305.31	-30158.1	3.12612	0.00102553	0.332227	16.4473	-691.042	132.78	1.54467	0.264196	0.231044	0.280297	0.224463	
108800000	1205	-35012.7	-30110.1	-4902.59	-30110.1	3.32441	0.00102831	0.320365	14.8447	-688.044	137.214	1.50892	0.258515	0.231265	0.276334	0.233885	
109200000	1206	-33244.5	-30141.3	-3103.15	-30141.3	3.09366	0.000976583	0.29721	18.9578	-694.651	179.398	1.67458	0.26428	0.230233	0.283973	0.221513	
109600000	1206	-31321	-30210.9	-1110.1	-30210.9	3.70275	0.000934438	0.271314	19.9362	-719.929	208.072	1.46281	0.268131	0.229996	0.279314	0.222559	
110000000	1211	-33854.7	-30247	-3607.69	-30247	3.43848	0.000996704	0.310688	15.4192	-711.062	137.369	1.38446	0.266211	0.227435	0.281117	0.225237	
110400000	1209	-34860.9	-30216.7	-4644.13	-30216.7	3.27436	0.000934745	0.319892	15.5063	-708.258	245.415	1.68936	0.259617	0.228518	0.281547	0.230317	
110800000	1207	-34545.6	-30202.9	-4342.68	-30202.9	3.31234	0.000895476	0.319129	15.7246	-709.642	128.468	1.3283	0.274261	0.222461	0.278002	0.225276	
111200000	1207	-28197.5	-30103.5	1906	-30103.5	3.68594	0.000914285	0.241459	13.6911	-713.017	215.907	1.52862	0.263492	0.23804	0.278126	0.220342	
111600000	1211	-30851.4	-30164	-687.393	-30164	3.70309	0.000929172	0.265381	17.8124	-710.755	156.399	1.36845	0.267659	0.226026	0.285051	0.221264	
112000000	1207	-36398.5	-30367.5	-6031.02	-30367.5	3.39282	0.000893599	0.350319	15.9586	-718.662	178.172	1.45596	0.256319	0.227532	0.286159	0.22999	
112400000	1205	-32068.7	-30100.9	-1967.74	-30100.9	3.27319	0.000920403	0.2801	16.6746	-713.866	244.66	1.67574	0.267433	0.230044	0.280492	0.222031	
112800000	1204	-34560.8	-30172.9	-4387.9	-30172.9	3.05742	0.000983177	0.319061	18.4306	-711.914	218.492	1.56943	0.263183	0.232259	0.279797	0.224761	
113200000	1210	-28672.7	-30034.3	1361.57	-30034.3	3.12651	0.0010616	0.247254	17.6613	-705.029	172.596	1.63145	0.263451	0.228251	0.280003	0.228295	
113600000	1205	-30399.9	-30156.3	-243.584	-30156.3	3.55879	0.000860334	0.261746	17.6526	-717.82	273.631	1.75745	0.262801	0.230685	0.275319	0.231195	
114000000	1208	-28555.2	-30039	1483.85	-30039	2.87197	0.000955956	0.245219	17.5638	-704.26	127.7	1.35893	0.263216	0.230457	0.280853	0.225474	
114400000	1208	-34150.5	-30156.1	-3994.46	-30156.1	3.27413	0.00095201	0.311902	17.6399	-708.484	113.197	1.16195	0.264135	0.228195	0.280643	0.227026	
114800000	1209	-33820.7	-30144.4	-3676.31	-30144.4	3.21005	0.00102931	0.310549	16.7972	-699.161	275.773	1.90945	0.268535	0.225201	0.281461	0.224803	
115200000	1205	-33955	-30038.3	-3916.7	-30038.3	3.11703	0.00109556	0.317572	16.1378	-694.419	189.501	1.63262	0.268171	0.229946	0.278335	0.223548	
115600000	1209	-34375.6	-30133.5	-4242	-30133.5	3.13318	0.00101637	0.313359	19.4393	-692.716	183.158	1.61113	0.259515	0.231286	0.281648	0.227551	
116000000	1214	-26534.2	-30003.3	3469.14	-30003.3	3.01229	0.00105809	0.228135	15.5949	-689.197	128.775	1.42124	0.264342	0.227141	0.276522	0.231995	
116400000	1208	-29389.1	-30111.9	722.848	-30111.9	3.14556	0.000932942	0.246949	18.6967	-705.736	244.48	1.81957	0.261406	0.231134	0.279933	0.227527	
116800000	1211	-33335.2	-30163.9	-3171.37	-30163.9	3.40695	0.000975455	0.296573	16.2231	-701.625	158.168	1.48154	0.263741	0.225669	0.27815	0.23244	
117200000	1211	-29040.3	-30023.5	983.262	-30023.5	3.15534	0.00103522	0.250106	18.8565	-689.451	151.668	1.6199	0.265298	0.224831	0.277569	0.232302	
117600000	1208	-31560.7	-30000.6	-1560.14	-30000.6	3.31416	0.00106075	0.284352	17.3323	-684.185	188.498	1.73775	0.262468	0.230855	0.279332	0.227345	
118000000	1214	-25042.1	-29871.3	4829.14	-29871.3	3.08439	0.00115917	0.220163	22.1024	-677.412	114.066	1.4063	0.264289	0.228087	0.279908	0.227717	
118400000	1218	-29603.4	-29989.6	386.235	-29989.6	3.16753	0.00116341	0.253736	14.9787	-673.337	90.2628	1.37254	0.267561	0.233786	0.266122	0.232531	
118800000	1210	-31706.6	-29977.2	-1729.38	-29977.2	2.56704	0.00109286	0.27783	18.4047	-665.778	111.328	1.58548	0.267005	0.23242	0.273488	0.227087	
119200000	1210	-31662.7	-30064	-1598.68	-30064	3.22412	0.00102084	0.28219	19.8929	-700.34	298.476	1.93183	0.264476	0.230731	0.278255	0.226538	
119600000	1204	-34944	-30108.5	-4835.56	-30108.5	3.0828	0.00104182	0.328916	15.9579	-688.08	255.847	1.94792	0.264715	0.228714	0.277764	0.228806	
120000000	1205	-28023.8	-29831	1807.12	-29831	3.24098	0.00109365	0.241574	20.7458	-683.269	102.045	1.30616	0.264908	0.23103	0.275616	0.228445	
120400000	1205	-34582.3	-30079	-4503.24	-30079	3.23233	0.000998083	0.318967	16.3771	-699.103	198.149	1.73463	0.260428	0.231919	0.278739	0.228914	
120800000	1205	-33267.6	-30116.8	-3150.78	-30116.8	3.08082	0.000973861	0.297537	17.8522	-707.751	213.821	1.56921	0.254557	0.235925	0.280297	0.229221	
121200000	1202	-29533.8	-29989.1	455.309	-29989.1	3.42075	0.000870029	0.252768	16.425	-707.781	179.161	1.52993	0.259902	0.229688	0.283127	0.227283	
121600000	1211	-33758.9	-30278.9	-3479.98	-30278.9	3.29881	0.000864383	0.302437	19.2277	-727.255	186.966	1.33155	0.275649	0.225612	0.2743	0.22444	
122000000	1208	-32561.6	-30255	-2306.64	-30255	3.61461	0.000852605	0.283633	18.5003	-727.247	165.566	1.31902	0.268241	0.228202	0.276549	0.227008	
