# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
32800000	55	-22748.5	-26679.1	3930.55	-26679.1	0.319511	0.00285254	9.29452	170.105	0.0416175	0.941903	0.325573	0.211983	0.198058	0.264387	
33000000	55	-22768.3	-26680.1	3911.8	-26680.1	0.274762	0.00272933	10.4221	152.307	0.0707391	7.39425	0.321558	0.211148	0.19741	0.269884	
33200000	55	-22845.4	-26701.1	3855.64	-26701.1	0.32582	0.00191601	5.16857	95.4015	0.125238	2.25259	0.323737	0.211373	0.200417	0.264472	
33400000	55	-22807.1	-26689.9	3882.79	-26689.9	0.270499	0.0021609	12.1878	123.977	0.103747	7.34777	0.317845	0.210176	0.198731	0.273248	
33600000	55	-22765.6	-26684.5	3918.95	-26684.5	0.296123	0.00256226	6.32784	158.514	0.0684449	5.55533	0.325983	0.213481	0.189282	0.271255	
33800000	55	-22798.2	-26690.2	3892.03	-26690.2	0.303413	0.00182846	7.31846	131.988	0.0868825	3.27097	0.31723	0.210184	0.202799	0.269787	
34000000	55	-22818.8	-26690.8	3872.05	-26690.8	0.27529	0.00198051	10.1569	113.004	0.113675	8.21241	0.318842	0.213214	0.196296	0.271648	
34200000	55	-22783.1	-26683.9	3900.73	-26683.9	0.271438	0.00255603	4.43873	140.331	0.104017	9.26617	0.317394	0.216642	0.199123	0.266841	
34400000	55	-22771	-26680.8	3909.76	-26680.8	0.279287	0.00315324	8.13886	149.391	0.0524632	3.16912	0.319073	0.216788	0.198537	0.265602	
34600000	56	-22811.9	-26701.1	3889.2	-26701.1	0.270477	0.00213575	8.42039	129.388	0.085864	3.37563	0.325166	0.213132	0.199923	0.261778	
34800000	55	-22794.7	-26685.6	3890.94	-26685.6	0.26779	0.00267138	6.87253	130.87	0.0869207	5.53655	0.316176	0.213724	0.198695	0.271406	
35000000	55	-22784.4	-26684.3	3899.96	-26684.3	0.286969	0.00307157	7.81868	140.004	0.0786843	5.56974	0.315059	0.213044	0.201609	0.270288	
35200000	55	-22787.7	-26684.8	3897.04	-26684.8	0.282048	0.00224615	9.2882	137.227	0.0795102	0.41613	0.315836	0.214149	0.196269	0.273746	
35400000	55	-22837.3	-26696.6	3859.36	-26696.6	0.266903	0.0019819	6.27222	100.034	0.18137	10.2791	0.318965	0.211215	0.201074	0.268746	
35600000	55	-22778.5	-26682.8	3904.29	-26682.8	0.290447	0.00212251	7.08735	144.128	0.0747198	5.69745	0.319874	0.212393	0.198647	0.269085	
35800000	55	-22768	-26681.4	3913.39	-26681.4	0.285995	0.00295041	11.5033	153.45	0.0478537	-0.101467	0.3222	0.21534	0.198274	0.264186	
36000000	55	-22758.2	-26680.8	3922.67	-26680.8	0.303264	0.00241735	8.8401	162.516	0.0601171	1.18035	0.323133	0.21022	0.201297	0.26535	
36200000	55	-22764.2	-26675.3	3911.16	-26675.3	0.263232	0.00254556	8.1105	150.985	0.0668199	1.94199	0.322751	0.210792	0.196303	0.270154	
36400000	55	-22774.9	-26678.7	3903.89	-26678.7	0.267692	0.00256566	11.4806	144.729	0.0845244	6.70139	0.322443	0.214522	0.195183	0.267853	
36600000	55	-22820.8	-26696	3875.22	-26696	0.329655	0.0018416	8.57533	115.414	0.0928993	0.277747	0.323307	0.215685	0.198556	0.262453	
36800000	56	-22839.5	-26713.6	3874.12	-26713.6	0.37001	0.00181681	7.49056	114.03	0.0763126	-4.68204	0.316053	0.216029	0.198232	0.269685	
37000000	55	-22776	-26680.2	3904.19	-26680.2	0.273275	0.00234696	10.6496	144.788	0.0767076	6.38085	0.316478	0.213687	0.197385	0.27245	
37200000	56	-22805.3	-26696.4	3891.1	-26696.4	0.265718	0.0026584	6.37484	131.046	0.0937702	7.24999	0.317744	0.215898	0.199839	0.266519	
37400000	56	-22793.8	-26699.3	3905.48	-26699.3	0.27819	0.00255544	4.7625	144.762	0.0736838	7.19083	0.315431	0.221567	0.197098	0.265904	
37600000	55	-22805.6	-26688.8	3883.21	-26688.8	0.288372	0.00251032	13.3643	124.277	0.0871394	3.53157	0.319074	0.210936	0.202366	0.267624	
37800000	55	-22845.1	-26699.7	3854.53	-26699.7	0.281871	0.00157114	13.3384	96.0254	0.139531	2.27222	0.321341	0.211422	0.198712	0.268525	
38000000	55	-22799.6	-26686.2	3886.61	-26686.2	0.27194	0.00292939	6.88287	127.006	0.119701	9.78399	0.318254	0.217202	0.196791	0.267753	
38200000	55	-22793.5	-26688.2	3894.75	-26688.2	0.312845	0.00202923	14.184	135.943	0.0863582	3.93623	0.324495	0.213182	0.196416	0.265907	
38400000	55	-22785.3	-26682.5	3897.2	-26682.5	0.271289	0.0027034	15.7762	138.877	0.0960211	8.64443	0.319851	0.211544	0.199606	0.268999	
38600000	55	-22751.9	-26674.4	3922.46	-26674.4	0.265297	0.00351771	12.8823	163.101	0.0573664	5.35601	0.319653	0.2129	0.196373	0.271074	
38800000	56	-22757.8	-26684.1	3926.32	-26684.1	0.258256	0.00273791	8.68958	166.616	0.0721182	10.3721	0.3223	0.211598	0.198364	0.267739	
39000000	55	-22779.7	-26683.3	3903.54	-26683.3	0.273799	0.00220354	7.70916	143.238	0.058444	4.6582	0.319467	0.215918	0.194201	0.270414	
39200000	55	-22820.2	-26696.4	3876.2	-26696.4	0.331214	0.00175764	7.13693	116.102	0.0814709	4.84345	0.322715	0.213106	0.200318	0.263861	
39400000	55	-22779.5	-26686.1	3906.54	-26686.1	0.27865	0.00226773	6.94189	146.019	0.0628854	1.24906	0.313769	0.217972	0.202172	0.266086	
39600000	55	-22800.1	-26687.3	3887.13	-26687.3	0.271993	0.00193352	7.16993	127.594	0.120924	9.55451	0.321673	0.21559	0.199071	0.263666	
39800000	55	-22812.3	-26689.1	3876.76	-26689.1	0.266696	0.0020221	8.30802	116.869	0.0850101	2.16935	0.321239	0.215832	0.194115	0.268814	
40000000	56	-22831.5	-26702.8	3871.32	-26702.8	0.271858	0.00196032	6.2998	111.947	0.161394	12.0904	0.318936	0.212592	0.19925	0.269221	
40200000	55	-22819.7	-26693.7	3873.97	-26693.7	0.309341	0.00214902	9.07165	114.381	0.0917705	4.2712	0.32076	0.213438	0.198036	0.267767	
40400000	55	-22772.3	-26681.2	3908.95	-26681.2	0.30534	0.00238039	7.65605	148.741	0.0690095	3.02701	0.320859	0.213995	0.196761	0.268385	
40600000	55	-22785	-26685.1	3900.03	-26685.1	0.280441	0.00237641	11.4212	140.552	0.071208	-2.54712	0.324186	0.210033	0.196245	0.269536	
40800000	56	-22773.4	-26688.4	3914.96	-26688.4	0.268615	0.00230838	14.4298	155.684	0.0482916	6.23706	0.31972	0.215912	0.196996	0.267372	
41000000	55	-22793.1	-26687.3	3894.21	-26687.3	0.297409	0.00256514	15.5134	135.458	0.0787561	2.75637	0.31936	0.214955	0.197779	0.267906	
41200000	55	-22783.5	-26685.4	3901.91	-26685.4	0.28076	0.00287308	4.84903	141.118	0.0686107	6.31651	0.320241	0.218679	0.200094	0.260986	
41400000	55	-22735.6	-26671.1	3935.51	-26671.1	0.259196	0.00342496	9.12536	175.524	0.0535986	8.23507	0.323095	0.205652	0.20099	0.270263	
41600000	55	-22768	-26678.4	3910.38	-26678.4	0.267642	0.0024452	11.7899	151.11	0.0673421	8.74142	0.316727	0.21432	0.199777	0.269177	
41800000	55	-22777	-26684.5	3907.58	-26684.5	0.291076	0.00273622	8.53581	147.567	0.068316	3.55741	0.31667	0.212682	0.194136	0.276511	
42000000	55	-22827.9	-26700.9	3872.93	-26700.9	0.346113	0.00181615	9.84257	113.257	0.0824336	0.359176	0.320506	0.213714	0.201092	0.264687	
42200000	55	-22804.1	-26688.2	3884.09	-26688.2	0.265487	0.00269327	10.2483	124.906	0.0997249	7.48722	0.314477	0.214575	0.200024	0.270924	
42400000	55	-22768.3	-26682.9	3914.67	-26682.9	0.274547	0.00340717	5.54401	154.055	0.0703144	5.21114	0.321722	0.218759	0.196802	0.262717	
42600000	55	-22782.2	-26682.2	3900.06	-26682.2	0.267479	0.00234562	9.48126	140.645	0.0903833	7.80225	0.322998	0.211188	0.20019	0.265623	
42800000	55	-22787.7	-26684.5	3896.79	-26684.5	0.274046	0.00259944	7.29542	136.386	0.062056	2.48892	0.320775	0.214726	0.199982	0.264516	
43000000	55	-22759.1	-26677.2	3918.12	-26677.2	0.282482	0.00304837	10.3665	158.324	0.0618279	2.71342	0.316974	0.213579	0.201553	0.267894	
43200000	55	-22759.6	-26681.1	3921.49	-26681.1	0.294322	0.00251357	6.78382	160.76	0.0501428	2.72681	0.318524	0.213449	0.20247	0.265557	
43400000	55	-22777.2	-26687.1	3909.88	-26687.1	0.286039	0.00342079	7.27501	149.579	0.0658312	4.21744	0.326647	0.210688	0.195815	0.26685	
43600000	55	-22842.2	-26698.6	3856.42	-26698.6	0.299211	0.00206019	14.139	98.0707	0.137037	3.88887	0.321446	0.211181	0.195632	0.271741	
43800000	55	-22843.5	-26702.2	3858.71	-26702.2	0.346987	0.00197399	9.80201	99.4765	0.119952	2.71702	0.318998	0.213418	0.200559	0.267025	
44000000	55	-22806	-26688.9	3882.9	-26688.9	0.267277	0.00217971	11.6388	124.309	0.126131	10.966	0.317736	0.21927	0.199542	0.263453	
44200000	55	-22819.8	-26693.6	3873.72	-26693.6	0.296558	0.00234161	5.47443	113.411	0.099833	4.58685	0.313724	0.215643	0.198402	0.272231	
44400000	55	-22822.9	-26696.3	3873.34	-26696.3	0.306066	0.00198985	16.1498	114.695	0.0845834	-1.23874	0.320976	0.2101	0.199145	0.269779	
44600000	55	-22857.6	-26705.8	3848.22	-26705.8	0.283999	0.00221327	3.63988	88.1716	0.1763	11.7284	0.319578	0.217561	0.196861	0.266001	
44800000	55	-22821.7	-26694.2	3872.53	-26694.2	0.268596	0.00184721	11.7058	114.059	0.141452	10.9457	0.32699	0.215071	0.194748	0.26319	
45000000	55	-22805.8	-26691	3885.16	-26691	0.297168	0.0025455	11.2813	125.669	0.0753174	-0.941635	0.321116	0.216734	0.199765	0.262385	
45200000	55	-22731.8	-26673.4	3941.59	-26673.4	0.286121	0.00272928	10.931	181.29	0.0352925	-1.19296	0.321204	0.211569	0.197889	0.269338	
45400000	56	-22801.1	-26702	3900.91	-26702	0.292952	0.00273298	7.42816	140.585	0.0669588	1.84525	0.328811	0.20918	0.19187	0.270139	
45600000	55	-22741.9	-26682.6	3940.61	-26682.6	0.316044	0.00344242	8.61875	179.897	0.0326787	-4.24339	0.311745	0.2179	0.201484	0.268871	
45800000	55	-22771.8	-26686	3914.18	-26686	0.297596	0.00285466	5.16012	153.276	0.0606716	4.13638	0.314301	0.214691	0.20107	0.269938	
46000000	55	-22776.2	-26681.9	3905.64	-26681.9	0.278442	0.00199148	9.36637	146.067	0.0726211	10.0578	0.320291	0.216814	0.193226	0.269669	
46200000	55	-22799.9	-26688.3	3888.4	-26688.3	0.277481	0.00296139	3.81375	127.402	0.0861479	2.55618	0.318977	0.216371	0.197602	0.26705	
46400000	55	-22762.8	-26678.5	3915.74	-26678.5	0.285429	0.00265699	9.91163	155.62	0.051473	0.845983	0.319177	0.210781	0.198899	0.271143	
46600000	56	-22785.4	-26691.9	3906.46	-26691.9	0.277628	0.0027843	7.24906	145.979	0.0567964	3.21811	0.317544	0.217465	0.198293	0.266698	
46800000	55	-22833.2	-26695.3	3862.11	-26695.3	0.276744	0.00192033	11.7931	103.503	0.134006	7.93956	0.319975	0.210286	0.200838	0.268902	
47000000	55	-22796.2	-26687.2	3890.99	-26687.2	0.275996	0.00182912	10.785	131.484	0.0728808	4.10378	0.314827	0.218407	0.198028	0.268737	
47200000	55	-22762.5	-26677.4	3914.92	-26677.4	0.272545	0.00321358	9.72062	155.556	0.0826568	10.5728	0.317015	0.209375	0.202138	0.271471	
47400000	55	-22831.2	-26699.1	3867.87	-26699.1	0.33008	0.00259433	12.9355	109.186	0.119712	3.39282	0.320277	0.211629	0.198376	0.269718	
47600000	55	-22812	-26689	3877.06	-26689	0.264023	0.00187151	9.56959	118.173	0.135833	10.8315	0.319674	0.214883	0.195691	0.269753	
47800000	55	-22832.2	-26695.1	3862.84	-26695.1	0.283484	0.00164656	9.8271	103.915	0.141745	6.82338	0.322496	0.212716	0.197844	0.266945	
48000000	57	-22803.2	-26711.2	3908.01	-26711.2	0.279459	0.00299744	5.52383	147.618	0.0781292	9.07765	0.318519	0.21	0.195623	0.275858	
48200000	55	-22813.6	-26695.1	3881.5	-26695.1	0.329928	0.00178346	7.42585	121.707	0.10564	4.1621	0.320283	0.216654	0.199514	0.263549	
48400000	55	-22819.4	-26692.7	3873.3	-26692.7	0.288052	0.00190375	7.47191	113.77	0.114807	9.50197	0.31918	0.20844	0.200208	0.272172	
48600000	55	-22786.6	-26684.2	3897.61	-26684.2	0.280318	0.00286984	12.9561	138.489	0.0712795	5.77976	0.319687	0.214294	0.197651	0.268368	
48800000	55	-22713.6	-26667.9	3954.28	-26667.9	0.269696	0.00324449	13.4921	194.447	0.0350788	3.14545	0.323416	0.211821	0.200566	0.264196	
49000000	55	-22775.5	-26688	3912.5	-26688	0.299379	0.00157631	14.0968	152.995	0.048939	0.342386	0.317475	0.216136	0.198162	0.268227	
49200000	55	-22822.8	-26697.2	3874.34	-26697.2	0.322026	0.00238872	13.4836	115.622	0.107723	2.96639	0.31572	0.212465	0.195495	0.27632	
49400000	55	-22806.8	-26691.5	3884.7	-26691.5	0.304304	0.00261994	15.3273	126.078	0.0911356	3.07519	0.314077	0.215844	0.203695	0.266384	
49600000	55	-22803.4	-26689.9	3886.42	-26689.9	0.28514	0.00263617	13.4022	127.532	0.0941108	2.1573	0.324512	0.21213	0.194389	0.268969	
49800000	55	-22798.6	-26686.7	3888.13	-26686.7	0.265577	0.00250408	7.28487	128.456	0.107727	8.07303	0.317267	0.213214	0.194805	0.274713	
50000000	55	-22769.8	-26682.7	3912.93	-26682.7	0.288525	0.00274945	6.55109	152.146	0.0542318	0.492337	0.318925	0.216457	0.19756	0.267058	
50200000	55	-22749.4	-26678	3928.56	-26678	0.27016	0.00317608	17.7971	169.685	0.0500957	3.60631	0.312219	0.215723	0.199389	0.272669	
50400000	55	-22837.5	-26699.2	3861.69	-26699.2	0.288524	0.00208035	10.6053	102.752	0.126302	5.72923	0.322453	0.218505	0.192952	0.266091	
50600000	55	-22798.5	-26691.3	3892.75	-26691.3	0.275101	0.00187179	5.88996	132.471	0.0917062	4.85295	0.313133	0.217325	0.19916	0.270383	
50800000	55	-22767.9	-26679.4	3911.52	-26679.4	0.2716	0.00265533	9.01812	151.894	0.0878121	4.91781	0.313036	0.21989	0.200096	0.266978	
51000000	55	-22802.1	-26689.9	3887.77	-26689.9	0.289834	0.00277007	10.7322	128.618	0.0964471	6.61154	0.318542	0.209169	0.202506	0.269784	
51200000	55	-22853.7	-26702.9	3849.26	-26702.9	0.32018	0.0015688	11.1051	90.9038	0.193667	7.75243	0.315369	0.219071	0.196819	0.268741	
51400000	55	-22830.5	-26699	3868.55	-26699	0.328702	0.00211492	5.93663	108.07	0.0847557	-0.570732	0.315591	0.216897	0.194424	0.273088	
51600000	55	-22765.1	-26679	3913.94	-26679	0.273486	0.0022861	12.8399	154.841	0.0670266	8.91679	0.322964	0.216003	0.194168	0.266865	
51800000	55	-22811.5	-26692.8	3881.26	-26692.8	0.268035	0.00224002	26.5995	124.272	0.110568	8.534	0.314062	0.211414	0.204458	0.270066	
52000000	55	-22861.7	-26705.6	3843.86	-26705.6	0.345973	0.00153859	8.20947	84.2916	0.126012	-0.501598	0.321489	0.213416	0.194119	0.270976	
52200000	55	-22828.4	-26694.9	3866.44	-26694.9	0.26817	0.00226564	6.69453	106.793	0.132523	6.6578	0.317097	0.215817	0.198718	0.268369	
52400000	55	-22829.8	-26698.8	3869.06	-26698.8	0.318317	0.00160758	13.3424	110.518	0.128598	3.71404	0.32208	0.210405	0.195309	0.272206	
52600000	55	-22815.3	-26691.9	3876.63	-26691.9	0.29962	0.00229096	8.70607	117.213	0.112616	5.48882	0.31854	0.211318	0.198794	0.271348	
52800000	55	-22851.1	-26699.3	3848.2	-26699.3	0.258435	0.00190268	11.885	90.5728	0.27566	15.4378	0.317108	0.212612	0.200995	0.269285	
53000000	55	-22798.8	-26688.6	3889.82	-26688.6	0.283073	0.00278199	6.5211	129.886	0.110199	4.95592	0.323057	0.214688	0.197012	0.265243	
53200000	55	-22839.3	-26704.1	3864.77	-26704.1	0.295534	0.00197691	6.63219	104.828	0.109784	3.94169	0.308398	0.213129	0.202642	0.275831	
53400000	55	-22931.8	-26729	3797.2	-26729	0.357394	0.0010127	4.77629	38.0791	0.353983	8.09147	0.310506	0.219613	0.19605	0.273832	
53600000	55	-22913.4	-26726.6	3813.21	-26726.6	0.478157	0.0010882	7.79406	53.8815	0.167697	-1.72202	0.316604	0.215913	0.196921	0.270562	
53800000	56	-22865.9	-26713.1	3847.2	-26713.1	0.306212	0.00191124	9.02839	88.4393	0.18888	7.9027	0.31709	0.213229	0.199503	0.270178	
54000000	55	-22886.7	-26709.1	3822.4	-26709.1	0.302072	0.00155459	6.35887	63.4246	0.267036	8.34937	0.322961	0.21349	0.199048	0.264501	
54200000	55	-22855.7	-26704.2	3848.56	-26704.2	0.322056	0.00199233	10.806	89.9308	0.162852	6.28316	0.314104	0.217064	0.194429	0.274404	
54400000	55	-22865.8	-26706.4	3840.55	-26706.4	0.291791	0.00175723	8.80772	81.5793	0.171774	5.46442	0.315812	0.217101	0.200212	0.266875	
54600000	55	-22865.7	-26703.3	3837.55	-26703.3	0.274477	0.00160216	8.93384	79.2766	0.27538	11.7369	0.319467	0.21541	0.195586	0.269537	
54800000	55	-22863.3	-26705.5	3842.17	-26705.5	0.324902	0.00184045	9.46351	83.3419	0.187482	3.26165	0.316155	0.213829	0.201354	0.268662	
55000000	55	-22823	-26696.7	3873.71	-26696.7	0.309218	0.00219779	11.85	114.862	0.114812	4.81521	0.312138	0.213125	0.201608	0.273129	
55200000	55	-22774.2	-26681.4	3907.18	-26681.4	0.307346	0.00238194	9.78839	147.42	0.0703066	2.87758	0.322137	0.213232	0.195995	0.268636	
55400000	55	-22810.4	-26692.3	3881.96	-26692.3	0.308088	0.00210117	6.08855	121.635	0.0882246	3.01768	0.315547	0.221799	0.196359	0.266295	
55600000	55	-22775.6	-26685.3	3909.7	-26685.3	0.30056	0.00217288	13.7626	150.497	0.067461	1.06361	0.317513	0.21434	0.194768	0.273378	
55800000	55	-22828	-26698.8	3870.85	-26698.8	0.301343	0.0022497	8.47349	110.968	0.0834529	-1.95233	0.319248	0.218923	0.199211	0.262618	
56000000	55	-22828.4	-26693	3864.63	-26693	0.269675	0.00203022	6.51497	105.203	0.150861	10.9661	0.320076	0.212279	0.196406	0.271239	
56200000	55	-22803.4	-26687.1	3883.71	-26687.1	0.275406	0.00203109	9.16492	124.575	0.127034	7.52261	0.32033	0.21339	0.196948	0.269332	
56400000	55	-22815.5	-26694.4	3878.98	-26694.4	0.307326	0.00313053	11.4558	120.208	0.116751	8.85913	0.320351	0.215507	0.19547	0.268671	
56600000	55	-22813.4	-26694.1	3880.66	-26694.1	0.288402	0.00190384	9.94059	121.331	0.107192	2.25574	0.315511	0.218776	0.198167	0.267547	
56800000	55	-22796.1	-26687.4	3891.33	-26687.4	0.309498	0.0021169	11.8797	132.588	0.125222	5.24388	0.322055	0.219299	0.19673	0.261916	
57000000	55	-22812.2	-26691.3	3879.1	-26691.3	0.303552	0.00202451	9.32922	119.567	0.0990668	1.96764	0.318597	0.21329	0.195521	0.272592	
57200000	55	-22812.9	-26691.3	3878.4	-26691.3	0.282575	0.00233911	8.55872	118.626	0.0905981	2.12151	0.311695	0.214036	0.197014	0.277254	
57400000	55	-22845.4	-26702.1	3856.75	-26702.1	0.317868	0.00188526	6.1637	96.9254	0.13643	4.29926	0.319492	0.216078	0.199704	0.264727	
57600000	55	-22827.8	-26698.1	3870.31	-26698.1	0.30226	0.00254528	8.56925	110.702	0.108096	1.71024	0.32375	0.213726	0.197968	0.264556	
57800000	55	-22833.5	-26705.1	3871.65	-26705.1	0.373272	0.00159621	5.45614	111.238	0.103636	0.500973	0.318821	0.210832	0.197843	0.272504	
58000000	55	-22807.7	-26688.8	3881.12	-26688.8	0.267819	0.00296384	9.28957	122.004	0.115791	10.2444	0.319509	0.215453	0.196702	0.268335	
58200000	55	-22764.8	-26676.4	3911.6	-26676.4	0.263725	0.00316891	9.02351	151.955	0.0761911	8.52412	0.314617	0.215049	0.200754	0.26958	
58400000	55	-22797.1	-26689.3	3892.23	-26689.3	0.281928	0.00223545	22.8388	134.541	0.0881588	5.11469	0.315941	0.216862	0.201824	0.265373	
58600000	55	-22799.9	-26685.3	3885.34	-26685.3	0.281833	0.00242348	6.91911	125.84	0.122693	11.9359	0.321413	0.212041	0.194638	0.271909	
58800000	56	-22833.2	-26706	3872.76	-26706	0.284216	0.0020518	6.45984	113.148	0.139719	7.83864	0.320035	0.214332	0.196307	0.269325	
59000000	55	-22823.1	-26697	3873.84	-26697	0.295577	0.00219745	6.17197	113.639	0.100332	2.19737	0.321813	0.210537	0.199149	0.2685	
59200000	55	-22800.4	-26689.9	3889.5	-26689.9	0.322487	0.00219175	16.1552	130.855	0.0789118	3.28968	0.319914	0.213363	0.195662	0.271061	
59400000	55	-22795.7	-26687.8	3892.05	-26687.8	0.290694	0.002517	6.47789	132.1	0.10615	5.91936	0.324423	0.212529	0.193365	0.269683	
59600000	56	-22837.3	-26705.4	3868.12	-26705.4	0.283956	0.00159919	8.50364	108.933	0.145687	5.93447	0.319799	0.212604	0.198564	0.269033	
59800000	55	-22789.3	-26683.9	3894.57	-26683.9	0.261899	0.00207668	8.06465	135.597	0.149114	14.5197	0.321652	0.211192	0.197513	0.269643	
60000000	55	-22850.2	-26702.2	3851.97	-26702.2	0.283196	0.00189469	5.41573	91.8836	0.126052	4.63267	0.323958	0.210671	0.19692	0.268452	
60200000	55	-22816.7	-26700.1	3883.39	-26700.1	0.347018	0.0018954	5.46992	122.507	0.0597021	-2.85698	0.317149	0.213308	0.197519	0.272023	
60400000	55	-22784.2	-26682.7	3898.56	-26682.7	0.283243	0.00251552	11.6458	139.273	0.0811241	3.25062	0.317884	0.212846	0.197648	0.271621	
60600000	55	-22844	-26698.2	3854.27	-26698.2	0.266688	0.00179812	7.22872	95.3448	0.199586	12.5773	0.311719	0.216598	0.204049	0.267634	
60800000	55	-22832.9	-26696.7	3863.78	-26696.7	0.290686	0.00194839	8.27705	104.594	0.141633	8.26269	0.323271	0.210498	0.201944	0.264287	
61000000	55	-22822.1	-26691.6	3869.51	-26691.6	0.279503	0.00190107	19.5129	112.269	0.164467	11.1049	0.315809	0.212505	0.19687	0.274816	
61200000	55	-22764	-26679.1	3915.12	-26679.1	0.273188	0.00197939	12.4574	155.808	0.0673529	3.9178	0.31723	0.217353	0.197152	0.268265	
61400000	55	-22766.2	-26677.3	3911.02	-26677.3	0.267761	0.00258484	11.0973	151.491	0.0670909	4.27462	0.320209	0.212488	0.199445	0.267858	
61600000	55	-22819.4	-26691.6	3872.21	-26691.6	0.276157	0.00237397	13.3601	113.747	0.118256	8.36538	0.315572	0.217231	0.194641	0.272556	
61800000	55	-22785.9	-26683	3897.04	-26683	0.268549	0.0021714	8.65714	137.787	0.110141	11.5684	0.321556	0.210623	0.198594	0.269226	
62000000	55	-22724.5	-26667.5	3942.95	-26667.5	0.262716	0.00369558	6.44912	182.585	0.0639924	8.78987	0.31522	0.217775	0.198234	0.268771	
62200000	55	-22785.4	-26685.7	3900.25	-26685.7	0.271484	0.00230839	5.53349	139.619	0.0730157	3.83902	0.314311	0.218212	0.197703	0.269774	
62400000	55	-22878	-26707.5	3829.5	-26707.5	0.267151	0.00132285	8.15076	71.0932	0.287802	11.0568	0.318644	0.212182	0.197429	0.271746	
62600000	55	-22852.1	-26701.1	3848.97	-26701.1	0.277476	0.00130796	7.69799	90.1251	0.207193	10.6771	0.322053	0.214257	0.196376	0.267314	
62800000	55	-22855.2	-26702.2	3846.97	-26702.2	0.297701	0.00186745	11.3406	88.4157	0.160794	6.19148	0.324759	0.211479	0.197929	0.265833	
63000000	55	-22828.9	-26696.8	3867.93	-26696.8	0.28143	0.00243345	19.2853	110.086	0.108221	6.3013	0.311458	0.214649	0.201241	0.272652	
63200000	55	-22848.7	-26701.8	3853.19	-26701.8	0.290827	0.00228772	15.099	95.1833	0.155147	6.54958	0.316938	0.218228	0.196891	0.267943	
63400000	55	-22791.3	-26687.5	3896.2	-26687.5	0.275291	0.00299907	13.1091	137.383	0.0881442	7.90792	0.314171	0.217093	0.201708	0.267028	
63600000	55	-22786.4	-26689.4	3903.08	-26689.4	0.359172	0.00215123	16.737	144.126	0.0580871	-0.916778	0.317097	0.212739	0.201857	0.268307	
63800000	55	-22781.3	-26680.2	3898.96	-26680.2	0.26252	0.00267214	7.00985	139.337	0.0984297	14.3085	0.322037	0.211697	0.197087	0.269179	
64000000	55	-22804.5	-26690.4	3885.93	-26690.4	0.289073	0.00206277	9.5301	126.212	0.0769461	2.99322	0.326177	0.212804	0.196644	0.264375	
64200000	55	-22843.4	-26703.1	3859.71	-26703.1	0.314381	0.00187613	5.45817	99.7328	0.131447	6.2996	0.31514	0.216354	0.195186	0.273319	
64400000	55	-22815.5	-26690.9	3875.44	-26690.9	0.276337	0.00237748	15.3366	117.017	0.0996752	6.12049	0.321572	0.216783	0.195933	0.265712	
64600000	55	-22764.3	-26678.3	3913.91	-26678.3	0.279659	0.00230219	9.48055	154.266	0.0729425	7.08006	0.319002	0.214861	0.199518	0.266618	
64800000	55	-22832.7	-26695.8	3863.14	-26695.8	0.312413	0.00204145	10.6887	104.384	0.137829	8.32357	0.318641	0.216599	0.195548	0.269211	
65000000	55	-22810.3	-26688.3	3877.93	-26688.3	0.276229	0.00231599	6.53689	118.584	0.147884	13.7907	0.320931	0.213085	0.200525	0.265459	
65200000	55	-22848.6	-26702.5	3853.95	-26702.5	0.333221	0.00164012	4.8419	93.9364	0.155644	5.32705	0.318472	0.21401	0.198893	0.268625	
65400000	55	-22883.2	-26713.5	3830.35	-26713.5	0.314997	0.00187624	9.50311	71.857	0.215805	9.03036	0.325936	0.215106	0.196051	0.262906	
65600000	56	-22771	-26692.9	3921.85	-26692.9	0.293026	0.00303381	6.47182	161.442	0.0683769	5.54003	0.312134	0.218457	0.200795	0.268614	
65800000	55	-22834	-26694.4	3860.36	-26694.4	0.273691	0.0021278	8.75109	101.477	0.162699	10.3089	0.324439	0.21298	0.198156	0.264425	
66000000	55	-22778.7	-26688.1	3909.39	-26688.1	0.33443	0.00201016	8.00155	149.062	0.0588052	1.94346	0.31843	0.215004	0.193744	0.272822	
