# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
66400000	1199	-30784.2	-31430.9	646.757	-31430.9	3.38792	0.000825576	16.5642	-729.354	159.721	1.3102	0.267246	0.233819	0.272169	0.226767	
66800000	1202	-30871.6	-31513.9	642.268	-31513.9	3.56834	0.000798462	15.7575	-733.289	305.36	1.71685	0.256427	0.232481	0.278765	0.232327	
67200000	1202	-30846.1	-31493.9	647.812	-31493.9	3.51706	0.000794981	15.2031	-728.39	174.557	1.39739	0.260489	0.230048	0.278447	0.231016	
67600000	1199	-30917.1	-31549.3	632.264	-31549.3	3.94515	0.000780805	18.1433	-743.086	279.136	1.42516	0.261022	0.233054	0.279292	0.226632	
68000000	1201	-30960.3	-31585.3	624.988	-31585.3	3.55479	0.000784528	15.8157	-750.363	373.111	1.64051	0.256088	0.230626	0.279895	0.233391	
68400000	1203	-30870.4	-31515.4	644.992	-31515.4	3.58031	0.00084839	15.6954	-731.043	193.145	1.36284	0.263393	0.230912	0.276856	0.228838	
68800000	1203	-30823.6	-31475.1	651.574	-31475.1	3.62993	0.000812362	17.5073	-724.439	156.371	1.26986	0.262587	0.232583	0.280636	0.224194	
69200000	1204	-30825.5	-31479.4	653.929	-31479.4	3.37388	0.000891578	16.8152	-721.613	270.231	1.66325	0.261217	0.233947	0.278177	0.226659	
69600000	1199	-30692	-31355.2	663.197	-31355.2	3.34156	0.000924468	15.9013	-712.615	232.116	1.70951	0.256453	0.231467	0.287139	0.224941	
70000000	1197	-30669.5	-31336.2	666.697	-31336.2	3.46799	0.000877291	18.3034	-709.1	175.074	1.43666	0.260006	0.226576	0.280506	0.232912	
70400000	1200	-30717.5	-31379.5	661.972	-31379.5	3.48456	0.000911742	15.0449	-714.349	157.979	1.46297	0.257078	0.227788	0.280578	0.234556	
70800000	1198	-30611.4	-31280.2	668.744	-31280.2	3.2047	0.000947548	16.8289	-706.686	300.748	1.7521	0.260187	0.232696	0.280313	0.226804	
71200000	1200	-30680.1	-31345.9	665.799	-31345.9	3.13251	0.000938512	17.6273	-709.97	194.642	1.61392	0.26586	0.226621	0.277039	0.23048	
71600000	1201	-30647.6	-31322	674.41	-31322	3.31226	0.00102586	16.0302	-701.862	145.183	1.48369	0.262946	0.23505	0.27968	0.222324	
72000000	1201	-30676.5	-31345.5	668.968	-31345.5	2.94877	0.000924063	14.7367	-707.181	195.184	1.60874	0.264738	0.232305	0.274623	0.228334	
72400000	1199	-30642.6	-31316.1	673.42	-31316.1	3.29709	0.000939231	15.0727	-702.747	183.058	1.57653	0.261845	0.234762	0.277774	0.22562	
72800000	1199	-30603	-31280.3	677.311	-31280.3	3.15304	0.000964083	15.9742	-699.042	135.229	1.36227	0.259181	0.230463	0.280513	0.229843	
73200000	1200	-30622	-31295.9	673.89	-31295.9	2.93125	0.000993427	18.5182	-701.676	212.525	1.78136	0.262213	0.23555	0.278074	0.224162	
73600000	1202	-30721	-31385.7	664.683	-31385.7	3.39003	0.000972727	15.8806	-711.324	192.559	1.54128	0.252841	0.233691	0.281164	0.232303	
74000000	1199	-30619.8	-31296.8	676.956	-31296.8	3.42977	0.000948403	18.0474	-698.931	164.49	1.51193	0.265142	0.224648	0.276592	0.233618	
74400000	1198	-30608	-31283.5	675.55	-31283.5	3.55346	0.000965344	13.9987	-701.343	104.29	1.22902	0.255889	0.236649	0.275644	0.231819	
74800000	1201	-30594.2	-31276.2	681.936	-31276.2	3.07672	0.00101452	17.6462	-693.875	185.481	1.69357	0.256028	0.23689	0.277106	0.229975	
75200000	1200	-30551.7	-31238.6	686.908	-31238.6	2.97669	0.00102202	13.3134	-689.664	157.518	1.60545	0.259534	0.23134	0.276338	0.232787	
75600000	1199	-30652.3	-31322.3	669.988	-31322.3	2.97278	0.000969334	12.3313	-706.771	153.187	1.40034	0.259473	0.236776	0.273574	0.230178	
76000000	1200	-30648.1	-31324.2	676.143	-31324.2	3.56896	0.000954001	19.4357	-699.586	163.301	1.51601	0.257104	0.228533	0.281511	0.232851	
76400000	1199	-30505.6	-31197.4	691.867	-31197.4	3.00496	0.000990893	17.3921	-684.079	167.338	1.68674	0.257107	0.237815	0.278348	0.22673	
76800000	1199	-30557.1	-31245.5	688.424	-31245.5	3.0407	0.000954058	15.1299	-687.632	201.635	1.77261	0.254123	0.227261	0.283859	0.234757	
77200000	1205	-30597	-31286.6	689.653	-31286.6	3.1079	0.00106869	16.5626	-686.854	107.262	1.38116	0.260795	0.231451	0.278451	0.229303	
77600000	1199	-30478.1	-31168.9	690.733	-31168.9	2.7425	0.00105887	15.2178	-685.058	258.568	1.89994	0.263749	0.233086	0.272187	0.230978	
78000000	1198	-30506.2	-31199.2	693.021	-31199.2	3.1324	0.0010653	16.9213	-683.253	128.612	1.55989	0.271311	0.232296	0.271119	0.225273	
78400000	1198	-30631.7	-31303.1	671.424	-31303.1	3.28263	0.000957329	19.5231	-703.992	220.222	1.64223	0.268601	0.234664	0.269718	0.227017	
78800000	1201	-30836.5	-31484.1	647.587	-31484.1	3.38126	0.000868079	15.0983	-727.984	329.582	1.70739	0.2628	0.237532	0.279451	0.220217	
79200000	1205	-30823.9	-31479.7	655.838	-31479.7	3.02247	0.000863487	13.7379	-720.355	216.029	1.56784	0.257789	0.23188	0.274008	0.236323	
79600000	1200	-30805.7	-31454.8	649.125	-31454.8	3.88329	0.000881601	18.7844	-726.434	209.259	1.47468	0.258136	0.222001	0.283089	0.236775	
80000000	1197	-30785.4	-31431.6	646.161	-31431.6	3.79643	0.000822136	15.3953	-729.76	223.68	1.58737	0.260936	0.232696	0.280752	0.225615	
80400000	1198	-30837.5	-31478.7	641.213	-31478.7	3.35316	0.000799518	16.5792	-733.791	472.143	1.93679	0.260632	0.236515	0.274283	0.228569	
80800000	1199	-30861.5	-31504.7	643.122	-31504.7	4.05159	0.0008102	16.5388	-732.694	214.234	1.45345	0.265533	0.229923	0.274371	0.230172	
81200000	1198	-30755.8	-31407.5	651.693	-31407.5	3.2638	0.000884293	19.4797	-723.431	295.006	1.76703	0.258134	0.238197	0.272337	0.231332	
81600000	1197	-30642.2	-31312	669.823	-31312	3.1492	0.000884946	16.2697	-706.584	123.749	1.25508	0.262806	0.23761	0.271262	0.228322	
82000000	1197	-30690.2	-31352.7	662.449	-31352.7	3.74688	0.000906346	16.7559	-713.395	202.131	1.52538	0.260896	0.231306	0.276317	0.231481	
82400000	1198	-30795.1	-31443.9	648.838	-31443.9	3.26399	0.000839736	15.7526	-726.565	354.655	1.86777	0.253918	0.226198	0.281447	0.238436	
82800000	1199	-30777.3	-31430.9	653.627	-31430.9	3.44602	0.000825658	18.4601	-722.011	200.924	1.51692	0.253482	0.233785	0.283297	0.229436	
83200000	1198	-30650	-31318.3	668.25	-31318.3	3.34045	0.000923519	15.8908	-708.107	136.706	1.29123	0.260675	0.230304	0.278418	0.230603	
83600000	1197	-30755	-31410.4	655.452	-31410.4	3.57128	0.000838634	16.183	-720.09	292.818	1.70187	0.259455	0.235888	0.27291	0.231747	
84000000	1200	-30732.3	-31395	662.753	-31395	3.49015	0.00093826	17.2153	-713.054	197.665	1.52475	0.26608	0.23008	0.280404	0.223436	
84400000	1200	-30732.9	-31387.9	655.003	-31387.9	3.05919	0.000877069	19.8273	-720.115	285.336	1.76325	0.257309	0.236231	0.277384	0.229076	
84800000	1199	-30634.8	-31305.6	670.8	-31305.6	3.52905	0.000944836	19.3582	-704.728	201.313	1.54857	0.260882	0.234983	0.27171	0.232425	
85200000	1201	-30712.4	-31379	666.579	-31379	3.42411	0.000906398	18.6914	-709.213	167.22	1.55261	0.263039	0.233804	0.276224	0.226933	
85600000	1200	-30745.9	-31405	659.181	-31405	3.38602	0.000887747	16.787	-716.589	216.706	1.54145	0.260056	0.229471	0.276454	0.234019	
86000000	1198	-30829.1	-31474.3	645.262	-31474.3	4.18441	0.000820174	15.7221	-730.508	248.536	1.65598	0.258704	0.229828	0.277673	0.233794	
86400000	1197	-30824.9	-31465.1	640.133	-31465.1	3.4813	0.000816962	18.3659	-735.378	231.498	1.40056	0.265367	0.22239	0.277102	0.235141	
86800000	1197	-30720.1	-31375.5	655.479	-31375.5	3.49841	0.000853537	17.1005	-720.072	258.2	1.64848	0.255979	0.229652	0.286103	0.228266	
87200000	1200	-30643.2	-31316.9	673.708	-31316.9	3.25413	0.000934382	16.6601	-702.333	167.931	1.51457	0.260759	0.232328	0.280297	0.226616	
87600000	1197	-30699	-31360.2	661.268	-31360.2	3.63803	0.000875265	16.3591	-714.584	210.989	1.56567	0.258434	0.232206	0.281879	0.227481	
88000000	1198	-30703.5	-31363.8	660.318	-31363.8	3.10889	0.00085119	18.455	-715.333	198.577	1.46897	0.257689	0.231421	0.2787	0.23219	
88400000	1198	-30683	-31349.2	666.17	-31349.2	3.28743	0.00093081	18.0527	-709.665	173.378	1.49739	0.256261	0.231967	0.283636	0.228136	
88800000	1199	-30748.1	-31403.9	655.772	-31403.9	3.391	0.000884711	16.7638	-720.164	184.82	1.42766	0.265274	0.2338	0.274503	0.226423	
89200000	1198	-30825.1	-31462.2	637.091	-31462.2	3.34633	0.000820053	16.4627	-739.271	126.811	1.07849	0.257235	0.234013	0.271999	0.236752	
89600000	1198	-30725.1	-31381.3	656.197	-31381.3	3.40501	0.000867519	18.7282	-718.711	398.509	1.8955	0.26463	0.229919	0.276878	0.228573	
90000000	1204	-30844	-31495.3	651.33	-31495.3	3.79999	0.000890204	16.8022	-724.752	158.729	1.42358	0.265639	0.226812	0.273972	0.233577	
90400000	1203	-30773	-31434.1	661.02	-31434.1	3.63778	0.000865187	17.503	-714.741	199.934	1.48642	0.259615	0.240814	0.276267	0.223304	
90800000	1200	-30657.6	-31327.1	669.483	-31327.1	3.11766	0.000917414	16.8839	-706.117	251.159	1.82675	0.259305	0.231622	0.278016	0.231058	
91200000	1198	-30616.4	-31286.8	670.403	-31286.8	2.9627	0.000955569	16.1448	-705.951	132.247	1.34328	0.259419	0.237637	0.272769	0.230175	
91600000	1201	-30639.7	-31319.7	680.057	-31319.7	3.30046	0.000906495	14.3859	-696.812	101.22	1.18028	0.260926	0.239244	0.274514	0.225316	
92000000	1201	-30637.5	-31311.6	674.083	-31311.6	3.26207	0.00100483	17.5103	-701.61	212.444	1.68273	0.265006	0.228032	0.280652	0.226311	
92400000	1203	-30643.1	-31323.6	680.478	-31323.6	3.25369	0.000976965	14.9084	-696.146	119.521	1.34137	0.256482	0.23132	0.281679	0.230518	
92800000	1206	-30699.5	-31376.7	677.204	-31376.7	3.51557	0.000928426	15.2777	-698.742	220.998	1.71463	0.260569	0.235704	0.274995	0.228732	
93200000	1202	-30482.4	-31184.9	702.518	-31184.9	3.11093	0.00103585	17.2097	-673.686	132.63	1.62275	0.261104	0.226555	0.280432	0.231909	
93600000	1199	-30533.6	-31221.4	687.776	-31221.4	2.88301	0.00104442	16.89	-688.096	191.516	1.77378	0.258209	0.232984	0.274718	0.234089	
94000000	1201	-30687.9	-31356.5	668.584	-31356.5	2.90921	0.000897021	18.231	-707.392	147.951	1.37477	0.258503	0.238348	0.277912	0.225237	
94400000	1202	-30687.5	-31358.4	670.886	-31358.4	3.6652	0.000947712	18.1068	-704.968	169.512	1.39597	0.264453	0.228483	0.275518	0.231546	
94800000	1200	-30505.4	-31198.8	693.394	-31198.8	3.3868	0.00103998	14.7531	-683.185	127.213	1.47481	0.25833	0.231183	0.283609	0.226878	
95200000	1200	-30693.5	-31359.1	665.556	-31359.1	3.61344	0.000941627	17.9777	-710.413	153.63	1.37093	0.262273	0.227114	0.277674	0.23294	
95600000	1199	-30661.9	-31333.7	671.732	-31333.7	3.19628	0.000957292	16.0565	-704.041	236.004	1.76986	0.26808	0.231917	0.271781	0.228221	
96000000	1201	-30637.5	-31313.7	676.226	-31313.7	3.00972	0.000973418	20.7358	-699.534	137.208	1.40355	0.254877	0.228368	0.280544	0.236211	
96400000	1197	-30663.8	-31328.3	664.449	-31328.3	3.1071	0.000941915	16.2659	-710.962	328.384	1.89229	0.25507	0.232443	0.287054	0.225433	
96800000	1198	-30667.4	-31333.7	666.299	-31333.7	3.30432	0.000931872	17.0707	-709.81	149.647	1.39985	0.255414	0.238105	0.278006	0.228475	
97200000	1199	-30713.3	-31374.8	661.465	-31374.8	3.38998	0.000900648	14.9992	-714.601	204.805	1.54253	0.260449	0.229659	0.279475	0.230417	
97600000	1202	-30702.8	-31370.6	667.831	-31370.6	2.85166	0.00090173	14.8658	-708.088	240.206	1.72442	0.259967	0.222821	0.282298	0.234914	
98000000	1204	-30720.9	-31390.3	669.384	-31390.3	3.16298	0.000933572	16.2076	-706.703	170.351	1.5286	0.263968	0.231008	0.277464	0.22756	
98400000	1203	-30698.6	-31369.5	670.88	-31369.5	3.34277	0.000935281	17.2307	-704.878	205.617	1.74633	0.254256	0.231648	0.283057	0.231039	
98800000	1200	-30702.7	-31371.4	668.703	-31371.4	3.56362	0.000950188	17.1461	-706.999	220.749	1.64679	0.25434	0.237507	0.278119	0.230034	
99200000	1200	-30684.1	-31352.9	668.827	-31352.9	3.25614	0.000956773	16.1335	-707.099	201.319	1.61567	0.258786	0.230397	0.286339	0.224478	
99600000	1202	-30655.7	-31330.7	674.99	-31330.7	3.02433	0.000985068	17.2082	-700.803	200.149	1.61442	0.265111	0.225459	0.279656	0.229774	
100000000	1201	-30622.7	-31297	674.297	-31297	3.10199	0.000977883	19.2258	-701.369	178.293	1.52406	0.262944	0.234625	0.273882	0.228549	
100400000	1202	-30722.3	-31394.8	672.497	-31394.8	3.78185	0.00088605	16.3949	-703.341	212.302	1.66448	0.263123	0.236371	0.274159	0.226347	
100800000	1198	-30523.4	-31211.9	688.544	-31211.9	2.92425	0.00108451	16.532	-687.651	146.641	1.49164	0.265056	0.229769	0.280001	0.225174	
101200000	1203	-30680.5	-31356.2	675.771	-31356.2	3.16515	0.000937874	18.2439	-699.915	195.672	1.66169	0.267183	0.226441	0.275641	0.230735	
101600000	1200	-30617.7	-31294.4	676.745	-31294.4	3.32147	0.000957987	17.0777	-699.134	185.923	1.73315	0.264856	0.23419	0.277292	0.223663	
102000000	1201	-30588.6	-31274.6	686.043	-31274.6	3.53587	0.00100116	18.5829	-689.539	208.201	1.70031	0.260882	0.228615	0.274225	0.236278	
102400000	1203	-30555.6	-31245.4	689.839	-31245.4	2.6403	0.0010016	19.0407	-685.281	307.321	2.22638	0.260871	0.231977	0.27614	0.231012	
102800000	1198	-30483.6	-31175.5	691.858	-31175.5	3.24085	0.00102843	16.7108	-684.565	114.014	1.50297	0.257171	0.236415	0.279054	0.227361	
103200000	1197	-30482.6	-31176.9	694.334	-31176.9	3.1272	0.00099401	16.2161	-681.831	157.143	1.57528	0.262586	0.233392	0.279115	0.224908	
103600000	1197	-30455.8	-31152.7	696.901	-31152.7	3.0759	0.00105518	16.754	-679.171	159.982	1.68559	0.257877	0.234778	0.27522	0.232124	
104000000	1199	-30511.8	-31200.4	688.658	-31200.4	2.8778	0.00102193	16.6551	-687.243	191.405	1.8308	0.261277	0.232295	0.274111	0.232317	
104400000	1204	-30596.4	-31285.6	689.198	-31285.6	3.03358	0.00104352	17.6554	-686.888	141.547	1.539	0.258626	0.232614	0.275375	0.233385	
104800000	1200	-30554.5	-31241.2	686.736	-31241.2	3.13454	0.00104179	15.3168	-689.529	160.591	1.56269	0.264342	0.235379	0.275252	0.225026	
105200000	1200	-30650.3	-31319.9	669.592	-31319.9	3.17762	0.000943564	16.6989	-706.415	172.768	1.5775	0.255527	0.228733	0.284181	0.231559	
105600000	1200	-30627.3	-31301.9	674.608	-31301.9	3.48398	0.000963881	16.9297	-701.467	156.666	1.56535	0.254682	0.226891	0.282771	0.235656	
106000000	1198	-30506.7	-31195	688.301	-31195	2.95093	0.00100115	16.1657	-688.017	136.176	1.45527	0.261256	0.23673	0.271875	0.23014	
106400000	1203	-30591.5	-31280.3	688.84	-31280.3	3.10924	0.000988658	15.3722	-687.509	146.289	1.59966	0.257747	0.227964	0.27804	0.236249	
106800000	1199	-30627.2	-31300.1	672.909	-31300.1	3.11547	0.000946452	18.2957	-702.476	260.268	1.94337	0.260367	0.22598	0.282904	0.230749	
107200000	1202	-30710.3	-31378.7	668.459	-31378.7	3.25933	0.000898655	15.3381	-707.45	227.498	1.68524	0.261829	0.228237	0.277313	0.232622	
107600000	1200	-30579.6	-31264	684.391	-31264	3.17505	0.000957882	15.8988	-691.794	160.741	1.53361	0.255962	0.231888	0.286765	0.225385	
108000000	1199	-30542.5	-31232	689.537	-31232	3.12889	0.000999221	18.2019	-686.262	175.439	1.67965	0.253783	0.23731	0.273761	0.235146	
108400000	1198	-30621	-31291.1	670.147	-31291.1	3.1838	0.000951456	18.4048	-705.242	257.541	1.74764	0.256899	0.234205	0.280694	0.228203	
108800000	1200	-30671.3	-31341.2	669.84	-31341.2	3.17808	0.00091341	18.0622	-705.684	234.642	1.73232	0.253567	0.23328	0.28445	0.228702	
109200000	1200	-30709.7	-31376.5	666.828	-31376.5	3.29411	0.000926768	15.1694	-709.248	197.856	1.57137	0.264446	0.226865	0.272448	0.236241	
109600000	1198	-30662.8	-31326.6	663.818	-31326.6	3.15594	0.000916372	15.7974	-712.464	148.944	1.31483	0.257761	0.228515	0.282644	0.23108	
110000000	1202	-30700.9	-31369.7	668.791	-31369.7	3.08565	0.000886196	18.4429	-706.922	186.484	1.56307	0.263101	0.231149	0.275212	0.230538	
110400000	1200	-30768.2	-31426.9	658.722	-31426.9	3.89581	0.000891356	15.7988	-717.254	201.292	1.48275	0.259741	0.228857	0.282234	0.229168	
110800000	1202	-30851.1	-31498.9	647.844	-31498.9	3.81972	0.000853308	17.3467	-727.798	229.614	1.49995	0.260248	0.240101	0.274948	0.224703	
111200000	1201	-30877.1	-31520.3	643.221	-31520.3	3.84076	0.000786197	19.6297	-732.147	229.452	1.48852	0.261176	0.228828	0.28359	0.226407	
111600000	1197	-30863.7	-31503.8	640.032	-31503.8	3.48207	0.000793852	18.1574	-735.466	240.365	1.42188	0.256476	0.235884	0.273789	0.233852	
112000000	1204	-31041.6	-31669.1	627.502	-31669.1	3.87956	0.000717212	17.2107	-747.963	279.49	1.43526	0.262615	0.232117	0.274989	0.230279	
112400000	1202	-30853.4	-31497	643.565	-31497	3.28604	0.00078544	16.0823	-732.166	248.085	1.40652	0.26549	0.235083	0.270949	0.228479	
112800000	1200	-30846.5	-31492.3	645.738	-31492.3	3.73701	0.000823613	18.8449	-729.754	222.188	1.48642	0.253382	0.231282	0.282758	0.232578	
113200000	1202	-30784.2	-31444	659.863	-31444	3.22702	0.000898197	15.676	-715.784	281.78	1.769	0.261057	0.221576	0.285129	0.232237	
113600000	1198	-30595.6	-31270.6	675.013	-31270.6	3.41089	0.000989798	18.9778	-701.072	121.291	1.3763	0.257286	0.233484	0.28254	0.22669	
114000000	1203	-30652.7	-31328.2	675.482	-31328.2	3.14523	0.000937978	17.2119	-701.079	94.0198	1.22559	0.256176	0.235486	0.276204	0.232134	
114400000	1200	-30619.1	-31294.6	675.417	-31294.6	3.41809	0.000948565	14.3495	-701.212	128.4	1.4199	0.256235	0.242771	0.275297	0.225697	
114800000	1199	-30508.8	-31202.1	693.312	-31202.1	3.17135	0.00100985	16.6033	-683.056	122.248	1.46336	0.263375	0.232731	0.273974	0.229921	
115200000	1202	-30555	-31245.4	690.497	-31245.4	2.91908	0.00102843	15.1253	-685.413	232.097	1.92707	0.257311	0.236709	0.276991	0.228989	
115600000	1201	-30589.5	-31269.5	680.061	-31269.5	3.06317	0.000992777	19.423	-695.504	191.831	1.657	0.262495	0.225866	0.283517	0.228122	
116000000	1201	-30418.3	-31125.4	707.144	-31125.4	2.75588	0.00113976	17.7729	-668.896	145.162	1.72278	0.264965	0.229534	0.280254	0.225247	
116400000	1198	-30525.9	-31215.6	689.752	-31215.6	3.35967	0.000994418	16.5324	-686.458	144.215	1.53562	0.267994	0.226212	0.278381	0.227413	
116800000	1198	-30477.7	-31175.5	697.83	-31175.5	3.27164	0.00103419	17.4247	-678.192	154.535	1.67627	0.257615	0.2312	0.28099	0.230196	
117200000	1200	-30486	-31185.5	699.45	-31185.5	3.06635	0.00103876	16.909	-676.412	192.409	1.85181	0.264424	0.231521	0.275636	0.228418	
117600000	1200	-30657.1	-31330	672.899	-31330	3.09262	0.000933726	16.7432	-702.824	227.196	1.69017	0.259989	0.232974	0.275031	0.232007	
118000000	1202	-30613.5	-31294.8	681.255	-31294.8	3.20884	0.00101674	15.7989	-694.718	199.738	1.77563	0.265789	0.23109	0.27535	0.227772	
118400000	1199	-30450.7	-31153.3	702.62	-31153.3	2.96317	0.00117042	18.5726	-673.548	116.615	1.49803	0.259326	0.236275	0.267724	0.236675	
118800000	1197	-30457.5	-31148.3	690.804	-31148.3	2.65221	0.00103919	17.159	-685.265	152.551	1.68194	0.25925	0.236534	0.270863	0.233352	
119200000	1200	-30590.2	-31269.7	679.502	-31269.7	2.83571	0.000958099	17.2067	-696.43	173.925	1.64132	0.262272	0.22476	0.281736	0.231231	
119600000	1201	-30718.5	-31383.9	665.498	-31383.9	3.15065	0.00091647	15.3434	-710.395	231.595	1.61432	0.257144	0.234084	0.277193	0.231579	
120000000	1199	-30642.1	-31311.3	669.237	-31311.3	3.4047	0.000951093	16.1695	-706.763	186.131	1.60763	0.264111	0.229811	0.272014	0.234064	
120400000	1201	-30570.7	-31254.9	684.204	-31254.9	2.78878	0.00105079	14.0363	-692.534	120.614	1.37909	0.258155	0.23919	0.276223	0.226432	
120800000	1202	-30553.8	-31241.8	687.928	-31241.8	2.99686	0.00102256	17.3577	-687.965	177.666	1.59756	0.255539	0.235524	0.282212	0.226726	
121200000	1199	-30633	-31308.1	675.054	-31308.1	3.57767	0.00093718	16.6991	-701.034	159.294	1.55112	0.25912	0.235901	0.280776	0.224203	
121600000	1200	-30652.6	-31325.6	672.998	-31325.6	3.03734	0.000954747	17.73	-703.065	143.888	1.45148	0.257166	0.235594	0.281711	0.225529	
122000000	1201	-30660.5	-31329.3	668.782	-31329.3	3.46487	0.000920583	16.8996	-707.733	102.777	1.10272	0.259505	0.234096	0.27583	0.23057	
122400000	1200	-30570.3	-31254.5	684.186	-31254.5	3.43825	0.00109418	15.6842	-692.408	110.689	1.30061	0.268008	0.23631	0.270894	0.224789	
122800000	1198	-30611.3	-31287.6	676.318	-31287.6	3.08607	0.00094998	15.135	-699.744	201.407	1.58364	0.263916	0.242156	0.268552	0.225376	
123200000	1201	-30752.1	-31414.6	662.535	-31414.6	3.89582	0.000902497	18.2453	-713.101	205.933	1.60163	0.26555	0.232353	0.274885	0.227212	
123600000	1201	-30765.4	-31423.4	657.998	-31423.4	3.95625	0.000891198	15.6262	-718.128	177.626	1.43173	0.256986	0.239718	0.275223	0.228073	
124000000	1204	-30831.8	-31485.5	653.713	-31485.5	3.53904	0.000893997	17.8186	-722.049	192.133	1.47112	0.253972	0.230824	0.287047	0.228157	
124400000	1200	-30612.3	-31289.9	677.578	-31289.9	3.40413	0.000973777	15.0809	-698.446	210.408	1.63724	0.258414	0.23258	0.281224	0.227782	
124800000	1201	-30603.2	-31284.5	681.288	-31284.5	3.24566	0.00104423	18.0694	-694.506	179.721	1.58305	0.267132	0.2302	0.27967	0.222999	
125200000	1198	-30540.6	-31223.2	682.674	-31223.2	2.90945	0.000935649	15.34	-693.781	133.081	1.39071	0.265962	0.237248	0.269165	0.227625	
125600000	1198	-30593.9	-31266.8	672.912	-31266.8	2.94801	0.000938487	17.3185	-702.891	195.433	1.6048	0.260731	0.228277	0.28375	0.227241	
126000000	1199	-30648.1	-31319.1	670.915	-31319.1	3.87162	0.000960309	18.998	-704.845	167.057	1.44073	0.2632	0.226781	0.275977	0.234042	
126400000	1205	-30586.2	-31276.2	689.952	-31276.2	2.64643	0.00101175	16.1029	-686.382	134.765	1.54516	0.257206	0.234908	0.277082	0.230804	
126800000	1202	-30550.6	-31239.6	689.008	-31239.6	3.18503	0.00106808	13.4911	-687.713	132.439	1.52184	0.255992	0.23783	0.277717	0.228461	
127200000	1199	-30518.1	-31205.1	687.042	-31205.1	2.97038	0.00103749	17.6519	-689.068	138.297	1.5139	0.260773	0.235708	0.280756	0.222762	
127600000	1198	-30554.1	-31237	682.907	-31237	3.10927	0.00096149	17.107	-693.181	151.352	1.53785	0.245797	0.239048	0.28227	0.232885	
128000000	1199	-30542.5	-31228.3	685.792	-31228.3	3.11765	0.000974687	19.6005	-690.413	100.215	1.28941	0.258986	0.236937	0.276072	0.228005	
128400000	1198	-30653	-31326.1	673.103	-31326.1	3.70227	0.000968139	16.2939	-702.827	196.426	1.62823	0.261284	0.229854	0.284309	0.224553	
128800000	1201	-30753.6	-31413	659.42	-31413	3.35139	0.000923535	18.2135	-716.231	204.757	1.4595	0.253116	0.233639	0.278305	0.234941	
129200000	1200	-30823.9	-31469.3	645.48	-31469.3	3.58883	0.000808536	18.5848	-730.116	206.688	1.45882	0.263388	0.229011	0.279336	0.228266	
129600000	1200	-30758	-31413.4	655.456	-31413.4	2.92797	0.000923375	19.2226	-720.148	189.83	1.53542	0.260918	0.233181	0.27898	0.22692	
130000000	1200	-30689.2	-31357.9	668.623	-31357.9	3.87604	0.00089521	16.6813	-707.692	128.509	1.27806	0.260192	0.230109	0.276362	0.233337	
130400000	1200	-30599.6	-31278.3	678.725	-31278.3	3.10594	0.000969409	17.8245	-697.313	145.165	1.57136	0.260196	0.228543	0.281691	0.22957	
